timestamp	channel_0
45	-0.0018310546875
67	-0.00274658203125
89	-0.00213623046875
110	-0.00244140625
153	-0.0018310546875
175	-0.00152587890625
218	-0.00244140625
240	-0.00213623046875
261	-0.0018310546875
282	-0.00274658203125
327	-0.00213623046875
367	-0.00152587890625
386	-0.0018310546875
407	0.00640869140625
423	0.01373291015625
446	0.0323486328125
465	0.0555419921875
479	0.07171630859375
500	0.0811767578125
522	0.08819580078125
544	0.089111328125
565	0.08880615234375
591	0.08758544921875
632	0.08697509765625
654	0.0799560546875
674	0.0738525390625
696	0.06927490234375
719	0.062255859375
742	0.05859375
760	0.05584716796875
804	0.0531005859375
826	0.0433349609375
848	0.0335693359375
881	0.02471923828125
899	0.01983642578125
921	0.01953125
964	0.02227783203125
984	0.02410888671875
1007	0.035400390625
1029	0.04791259765625
1051	0.05096435546875
1081	0.0579833984375
1104	0.05645751953125
1121	0.050048828125
1145	0.048828125
1185	0.04852294921875
1207	0.0469970703125
1232	0.0433349609375
1251	0.04058837890625
1294	0.04638671875
1316	0.05462646484375
1343	0.06195068359375
1359	0.06317138671875
1380	0.06622314453125
1403	0.07080078125
1424	0.07232666015625
1446	0.0732421875
1473	0.074462890625
1488	0.07476806640625
1530	0.07354736328125
1552	0.069580078125
1577	0.067138671875
1593	0.064697265625
1615	0.0640869140625
1639	0.0628662109375
1655	0.06195068359375
1676	0.0604248046875
1699	0.0531005859375
1720	0.04852294921875
1748	0.045166015625
1762	0.03997802734375
1784	0.03570556640625
1805	0.03326416015625
1826	0.0299072265625
1860	0.02777099609375
1879	0.0274658203125
1898	0.02685546875
1914	0.0250244140625
1936	0.0225830078125
1958	0.02227783203125
1979	0.02288818359375
2001	0.02471923828125
2030	0.02777099609375
2056	0.02899169921875
2073	0.03387451171875
2102	0.04058837890625
2114	0.0433349609375
2149	0.0439453125
2165	0.04425048828125
2187	0.0482177734375
2209	0.05218505859375
2232	0.0537109375
2254	0.05340576171875
2275	0.0531005859375
2297	0.05279541015625
2319	0.052490234375
2341	0.05096435546875
2363	0.04608154296875
2385	0.0390625
2407	0.032958984375
2428	0.0262451171875
2450	0.023193359375
2472	0.01953125
2494	0.0177001953125
2517	0.015869140625
2539	0.01434326171875
2561	0.009765625
2606	0.0103759765625
2628	0.01068115234375
2650	0.01220703125
2673	0.0140380859375
2695	0.01556396484375
2721	0.01617431640625
2735	0.01861572265625
2759	0.02166748046875
2776	0.02349853515625
2798	0.02716064453125
2820	0.02960205078125
2849	0.029296875
2891	0.02716064453125
2930	0.02410888671875
2952	0.01861572265625
2974	0.015869140625
2998	0.01373291015625
3016	0.0140380859375
3059	0.01373291015625
3085	0.01434326171875
3106	0.01312255859375
3143	0.01373291015625
3161	0.0146484375
3182	0.01373291015625
3198	0.013427734375
3238	0.01312255859375
3260	0.01373291015625
3282	0.01312255859375
3316	0.0128173828125
3331	0.0140380859375
3352	0.01312255859375
3396	0.01434326171875
3414	0.01312255859375
3456	0.0140380859375
3526	0.01373291015625
3546	0.013427734375
3565	0.01251220703125
3587	0.013427734375
3611	0.0128173828125
3673	0.01220703125
3691	0.013427734375
3708	0.01312255859375
3731	0.01251220703125
3797	0.0128173828125
3815	0.013427734375
3829	0.01312255859375
3850	0.01220703125
3872	0.0115966796875
3894	0.01251220703125
3920	0.0128173828125
3974	0.01220703125
4018	0.0128173828125
4040	0.01312255859375
4098	0.0128173828125
4148	0.01312255859375
4173	0.01220703125
4192	0.0115966796875
4209	0.01190185546875
4232	0.0115966796875
4250	0.01129150390625
4271	0.01190185546875
4304	0.010986328125
4323	0.0115966796875
4340	0.01190185546875
4367	0.0115966796875
4392	0.01129150390625
4433	0.0115966796875
4454	0.01068115234375
4469	0.0103759765625
4486	0.009765625
4530	0.008544921875
4595	0.00823974609375
4617	0.008544921875
4640	0.0091552734375
4682	0.00885009765625
4710	0.01007080078125
4726	0.008544921875
4748	0.00885009765625
4764	0.008544921875
4783	0.0091552734375
4800	0.008544921875
4821	0.00885009765625
4843	0.0091552734375
4865	0.00823974609375
4889	0.0091552734375
4906	0.00823974609375
4961	0.008544921875
4987	0.00946044921875
5031	0.0079345703125
5048	0.008544921875
5070	0.0079345703125
5092	0.00885009765625
5115	0.0091552734375
5138	0.008544921875
5160	0.00946044921875
5181	0.01007080078125
5203	0.009765625
5226	0.00946044921875
5248	0.00885009765625
5296	0.008544921875
5326	0.00823974609375
5369	0.008544921875
5412	0.0079345703125
5434	0.00823974609375
5456	0.008544921875
5476	0.0079345703125
5498	0.008544921875
5582	0.00823974609375
5615	0.008544921875
5633	0.00732421875
5654	0.00701904296875
5681	0.0067138671875
5699	0.00732421875
5717	0.00579833984375
5744	0.006103515625
5776	0.00579833984375
5798	0.0048828125
5820	0.0042724609375
5842	0.00518798828125
5864	0.00457763671875
5885	0.0048828125
5906	0.00518798828125
5928	0.00396728515625
5949	0.0042724609375
5971	0.00396728515625
5993	0.0042724609375
6037	0.00396728515625
6057	0.0048828125
6079	0.00457763671875
6148	0.0048828125
6169	0.0042724609375
6187	0.00518798828125
6215	0.00457763671875
6233	0.00396728515625
6256	0.0048828125
6280	0.00457763671875
6296	0.0042724609375
6360	0.00579833984375
6383	0.0054931640625
6409	0.00518798828125
6425	0.00396728515625
6446	0.0048828125
6467	0.0042724609375
6489	0.00396728515625
6510	0.0042724609375
6533	0.00518798828125
6555	0.0042724609375
6582	0.00457763671875
6598	0.0048828125
6615	0.00457763671875
6634	0.00396728515625
6655	0.003662109375
6677	0.00396728515625
6699	0.0042724609375
6721	0.0018310546875
6743	0.00213623046875
6767	0.0030517578125
6784	0.00274658203125
6807	0.00396728515625
6832	0.00701904296875
6847	0.008544921875
6874	0.01007080078125
6909	0.01220703125
6932	0.0177001953125
6965	0.0213623046875
6980	0.03143310546875
7015	0.0347900390625
7036	0.03814697265625
7065	0.04669189453125
7098	0.052490234375
7117	0.0579833984375
7136	0.06011962890625
7153	0.06134033203125
7219	0.06072998046875
7262	0.0592041015625
7283	0.054931640625
7306	0.05157470703125
7327	0.04608154296875
7349	0.04119873046875
7371	0.0341796875
7398	0.0250244140625
7415	0.02227783203125
7431	0.0225830078125
7459	0.02197265625
7472	0.0189208984375
7494	0.01556396484375
7516	0.01312255859375
7558	0.0140380859375
7574	0.01373291015625
7598	0.0140380859375
7628	0.0146484375
7648	0.01434326171875
7715	0.0152587890625
7732	0.015869140625
7753	0.0164794921875
7775	0.018310546875
7799	0.02685546875
7821	0.03387451171875
7843	0.03509521484375
7864	0.0335693359375
7886	0.032958984375
7913	0.03204345703125
7929	0.0323486328125
7948	0.03082275390625
7973	0.0286865234375
7987	0.02593994140625
8008	0.023193359375
8032	0.02197265625
8049	0.0201416015625
8072	0.02044677734375
8090	0.01953125
8136	0.01739501953125
8159	0.0177001953125
8181	0.01678466796875
8202	0.01800537109375
8224	0.01678466796875
8248	0.015869140625
8279	0.0146484375
8296	0.01251220703125
8315	0.010986328125
8332	0.01007080078125
8353	0.0091552734375
8375	0.00762939453125
8398	0.00823974609375
8415	0.0079345703125
8480	0.00823974609375
8523	0.0079345703125
8567	0.00762939453125
8610	0.0079345703125
8632	0.00701904296875
8676	0.0067138671875
8720	0.00701904296875
8742	0.0067138671875
8764	0.00762939453125
8785	0.00701904296875
8807	0.00457763671875
8830	0.003662109375
8873	0.00457763671875
8895	0.0048828125
8918	0.00518798828125
8940	0.00732421875
8962	0.00823974609375
8984	0.01312255859375
9006	0.0146484375
9050	0.0140380859375
9071	0.0146484375
9093	0.01556396484375
9116	0.01678466796875
9137	0.01708984375
9159	0.01953125
9181	0.0244140625
9204	0.03448486328125
9225	0.03570556640625
9247	0.0384521484375
9269	0.04638671875
9291	0.04791259765625
9313	0.05218505859375
9334	0.0537109375
9356	0.05889892578125
9379	0.06134033203125
9401	0.06195068359375
9423	0.0640869140625
9445	0.0653076171875
9467	0.064697265625
9489	0.0634765625
9511	0.062255859375
9533	0.06103515625
9555	0.0604248046875
9576	0.05859375
9598	0.05157470703125
9621	0.04547119140625
9643	0.0390625
9665	0.03509521484375
9687	0.03204345703125
9709	0.02960205078125
9731	0.02593994140625
9752	0.0225830078125
9775	0.020751953125
9797	0.018310546875
9818	0.01434326171875
9839	0.01373291015625
9862	0.0146484375
9907	0.01373291015625
9929	0.01190185546875
9951	0.010986328125
9973	0.00885009765625
9995	0.00762939453125
10018	0.0067138671875
10040	0.0048828125
