timestamp	channel_0	channel_1
973	-0.06256103515625	-0.05096435546875
996	-0.0628662109375	-0.05096435546875
1017	-0.06256103515625	-0.0506591796875
1039	-0.06195068359375	-0.05035400390625
1061	-0.06134033203125	-0.050048828125
1083	-0.0616455078125	-0.050048828125
1105	-0.0616455078125	-0.05035400390625
1149	-0.0628662109375	-0.05096435546875
1171	-0.06256103515625	-0.05126953125
1193	-0.0628662109375	-0.0506591796875
1214	-0.0628662109375	-0.05096435546875
1236	-0.06317138671875	-0.05096435546875
1258	-0.06103515625	-0.05035400390625
1279	-0.06134033203125	-0.050048828125
1301	-0.06103515625	-0.0506591796875
1322	-0.06103515625	-0.05096435546875
1344	-0.0616455078125	-0.05096435546875
1366	-0.06195068359375	-0.0506591796875
1388	-0.062255859375	-0.0506591796875
1410	-0.06256103515625	-0.05096435546875
1432	-0.06317138671875	-0.05096435546875
1454	-0.062255859375	-0.05126953125
1476	-0.0628662109375	-0.05157470703125
1498	-0.06103515625	-0.04974365234375
1520	-0.06134033203125	-0.0506591796875
1542	-0.0616455078125	-0.05096435546875
1563	-0.06134033203125	-0.0506591796875
1585	-0.06103515625	-0.0506591796875
1607	-0.06103515625	-0.050048828125
1629	-0.062255859375	-0.05126953125
1650	-0.062255859375	-0.05035400390625
1673	-0.06195068359375	-0.0506591796875
1694	-0.06256103515625	-0.05126953125
1716	-0.0628662109375	-0.05096435546875
1738	-0.06072998046875	-0.05035400390625
1759	-0.06134033203125	-0.0506591796875
1780	-0.06103515625	-0.0506591796875
1803	-0.06134033203125	-0.05096435546875
1825	-0.06072998046875	-0.05096435546875
1847	-0.06103515625	-0.05035400390625
1869	-0.06195068359375	-0.05126953125
1890	-0.062255859375	-0.05096435546875
1933	-0.06195068359375	-0.0506591796875
1954	-0.0628662109375	-0.0506591796875
1976	-0.0628662109375	-0.05096435546875
1997	-0.06317138671875	-0.0518798828125
2020	-0.06072998046875	-0.05096435546875
2041	-0.06103515625	-0.05157470703125
2063	-0.06134033203125	-0.05096435546875
2085	-0.0604248046875	-0.0506591796875
2106	-0.06103515625	-0.050048828125
