timestamp	channel_0	channel_1
994	-0.050048828125	-0.0604248046875
1016	-0.0506591796875	-0.0604248046875
1038	-0.0506591796875	-0.06103515625
1060	-0.0506591796875	-0.06072998046875
1082	-0.0506591796875	-0.0604248046875
1103	-0.05126953125	-0.06103515625
1125	-0.05096435546875	-0.06011962890625
1147	-0.05035400390625	-0.06072998046875
1168	-0.05035400390625	-0.0604248046875
1190	-0.0506591796875	-0.06011962890625
1212	-0.04974365234375	-0.06011962890625
1234	-0.050048828125	-0.0604248046875
1257	-0.05035400390625	-0.06072998046875
1279	-0.0506591796875	-0.06103515625
1300	-0.05035400390625	-0.0604248046875
1323	-0.05126953125	-0.06134033203125
1344	-0.05157470703125	-0.06134033203125
1369	-0.05126953125	-0.06072998046875
1390	-0.0506591796875	-0.06011962890625
1412	-0.04974365234375	-0.06011962890625
1433	-0.04974365234375	-0.06103515625
1455	-0.050048828125	-0.06103515625
1477	-0.05035400390625	-0.0604248046875
1499	-0.05096435546875	-0.06011962890625
1521	-0.050048828125	-0.06103515625
1543	-0.05126953125	-0.06072998046875
1565	-0.0506591796875	-0.06103515625
1587	-0.05035400390625	-0.06103515625
1608	-0.05096435546875	-0.06103515625
1629	-0.0506591796875	-0.0604248046875
1649	-0.050048828125	-0.06103515625
1670	-0.05035400390625	-0.06072998046875
1691	-0.04974365234375	-0.06072998046875
1713	-0.04974365234375	-0.06011962890625
1734	-0.0494384765625	-0.06011962890625
1756	-0.0494384765625	-0.06103515625
1777	-0.050048828125	-0.06103515625
1798	-0.05035400390625	-0.06103515625
1819	-0.05035400390625	-0.0604248046875
1842	-0.05035400390625	-0.06072998046875
1862	-0.05096435546875	-0.06072998046875
1884	-0.0506591796875	-0.0604248046875
1906	-0.05035400390625	-0.06103515625
1927	-0.0506591796875	-0.06134033203125
1948	-0.05035400390625	-0.06103515625
1970	-0.05126953125	-0.0616455078125
1992	-0.05035400390625	-0.06103515625
2014	-0.050048828125	-0.06072998046875
2035	-0.05035400390625	-0.06103515625
2057	-0.04974365234375	-0.06072998046875
2079	-0.05096435546875	-0.06072998046875
2101	-0.050048828125	-0.06011962890625
2121	-0.05096435546875	-0.06134033203125
2143	-0.05096435546875	-0.06072998046875
2164	-0.05096435546875	-0.06103515625
2230	-0.05035400390625	-0.06134033203125
2251	-0.050048828125	-0.06103515625
2294	-0.050048828125	-0.0604248046875
2315	-0.0494384765625	-0.06103515625
2336	-0.050048828125	-0.06072998046875
2359	-0.050048828125	-0.0604248046875
2381	-0.0506591796875	-0.06072998046875
2404	-0.05126953125	-0.0604248046875
2425	-0.05096435546875	-0.06134033203125
2448	-0.05096435546875	-0.06011962890625
2470	-0.05096435546875	-0.06072998046875
2492	-0.050048828125	-0.06103515625
2514	-0.050048828125	-0.0604248046875
2536	-0.05035400390625	-0.06134033203125
2558	-0.050048828125	-0.0604248046875
2579	-0.0494384765625	-0.06103515625
2602	-0.05035400390625	-0.06134033203125
2623	-0.05096435546875	-0.06011962890625
2645	-0.05126953125	-0.06103515625
2667	-0.0506591796875	-0.06103515625
2688	-0.05035400390625	-0.06011962890625
2709	-0.05126953125	-0.06134033203125
2731	-0.05035400390625	-0.06103515625
2751	-0.05035400390625	-0.06134033203125
2774	-0.05035400390625	-0.06103515625
2795	-0.05035400390625	-0.0604248046875
2816	-0.0506591796875	-0.06072998046875
2837	-0.05035400390625	-0.06103515625
2858	-0.050048828125	-0.06103515625
2880	-0.05035400390625	-0.059814453125
2902	-0.05126953125	-0.06103515625
2924	-0.05096435546875	-0.06103515625
2945	-0.05126953125	-0.06072998046875
2967	-0.05126953125	-0.0604248046875
2990	-0.05096435546875	-0.06103515625
3011	-0.050048828125	-0.0604248046875
3033	-0.05035400390625	-0.06072998046875
3055	-0.04974365234375	-0.06103515625
3078	-0.0494384765625	-0.06103515625
3100	-0.050048828125	-0.06072998046875
3122	-0.05035400390625	-0.06103515625
3144	-0.05096435546875	-0.06011962890625
3166	-0.05096435546875	-0.0604248046875
3189	-0.05096435546875	-0.0616455078125
3211	-0.05096435546875	-0.06072998046875
3232	-0.0506591796875	-0.06103515625
3255	-0.050048828125	-0.06134033203125
3277	-0.05035400390625	-0.06011962890625
3299	-0.050048828125	-0.06103515625
3320	-0.04974365234375	-0.06072998046875
3342	-0.0506591796875	-0.06103515625
3363	-0.05126953125	-0.06072998046875
3385	-0.0506591796875	-0.06134033203125
3407	-0.05126953125	-0.0604248046875
3428	-0.0506591796875	-0.06103515625
3452	-0.0506591796875	-0.06134033203125
3473	-0.05035400390625	-0.05950927734375
3495	-0.05035400390625	-0.06072998046875
3517	-0.05035400390625	-0.06134033203125
3539	-0.050048828125	-0.06072998046875
3560	-0.0494384765625	-0.0604248046875
3582	-0.05035400390625	-0.06072998046875
3604	-0.050048828125	-0.0604248046875
3626	-0.05035400390625	-0.06072998046875
3649	-0.05126953125	-0.06103515625
3692	-0.05096435546875	-0.06072998046875
3713	-0.0506591796875	-0.06072998046875
3734	-0.05096435546875	-0.06072998046875
3756	-0.05035400390625	-0.06072998046875
3778	-0.050048828125	-0.0604248046875
3799	-0.04974365234375	-0.06072998046875
3820	-0.0494384765625	-0.0604248046875
3842	-0.0506591796875	-0.0604248046875
3883	-0.05035400390625	-0.06072998046875
3925	-0.05035400390625	-0.06103515625
3946	-0.05126953125	-0.0604248046875
3968	-0.05096435546875	-0.06103515625
3988	-0.05126953125	-0.06103515625
4030	-0.05096435546875	-0.06134033203125
4051	-0.05035400390625	-0.06103515625
4072	-0.05096435546875	-0.06011962890625
4093	-0.0506591796875	-0.06011962890625
4115	-0.05035400390625	-0.06103515625
4137	-0.04974365234375	-0.06103515625
4158	-0.04913330078125	-0.06072998046875
4180	-0.04974365234375	-0.06103515625
4200	-0.050048828125	-0.0604248046875
4221	-0.0506591796875	-0.0604248046875
4243	-0.05035400390625	-0.06011962890625
4264	-0.04974365234375	-0.06103515625
4286	-0.05035400390625	-0.0604248046875
4307	-0.05157470703125	-0.06072998046875
4329	-0.0518798828125	-0.06072998046875
4351	-0.05035400390625	-0.06072998046875
4373	-0.05096435546875	-0.06134033203125
4394	-0.05096435546875	-0.06072998046875
4416	-0.0506591796875	-0.0604248046875
4437	-0.050048828125	-0.0604248046875
4500	-0.0506591796875	-0.06072998046875
4521	-0.05035400390625	-0.06103515625
4543	-0.05035400390625	-0.06072998046875
4564	-0.050048828125	-0.06072998046875
4585	-0.0506591796875	-0.0604248046875
4607	-0.0506591796875	-0.06072998046875
