timestamp	channel_0
46	-0.0299072265625
69	-0.0311279296875
90	-0.03082275390625
112	-0.03021240234375
134	-0.028076171875
156	-0.02838134765625
177	-0.028076171875
199	-0.03082275390625
223	-0.03143310546875
239	-0.03326416015625
259	-0.0311279296875
281	-0.03082275390625
323	-0.03326416015625
365	-0.032958984375
386	-0.03326416015625
409	-0.032958984375
431	-0.0311279296875
453	-0.030517578125
474	-0.02899169921875
538	-0.0311279296875
559	-0.03143310546875
581	-0.0311279296875
603	-0.030517578125
623	-0.0323486328125
665	-0.03265380859375
686	-0.03173828125
728	-0.0311279296875
749	-0.03143310546875
770	-0.03173828125
790	-0.03143310546875
812	-0.0311279296875
833	-0.029296875
854	-0.02960205078125
875	-0.029296875
897	-0.0299072265625
918	-0.03082275390625
940	-0.03021240234375
962	-0.030517578125
978	-0.03204345703125
999	-0.030517578125
1064	-0.03173828125
1086	-0.03204345703125
1128	-0.03143310546875
1151	-0.03173828125
1173	-0.0299072265625
1196	-0.02960205078125
1219	-0.030517578125
1240	-0.03021240234375
1262	-0.02960205078125
1284	-0.03173828125
1305	-0.0323486328125
1326	-0.03173828125
1348	-0.0311279296875
1370	-0.03143310546875
1392	-0.03204345703125
1415	-0.03021240234375
1438	-0.0299072265625
1460	-0.03021240234375
1482	-0.030517578125
1505	-0.03204345703125
1527	-0.03265380859375
1551	-0.03204345703125
1574	-0.0299072265625
1640	-0.029296875
1664	-0.03021240234375
1686	-0.03173828125
1708	-0.03082275390625
1730	-0.03173828125
1752	-0.03204345703125
1774	-0.0299072265625
1819	-0.02960205078125
1841	-0.02899169921875
1863	-0.02960205078125
1885	-0.03204345703125
1907	-0.03143310546875
1929	-0.0323486328125
1951	-0.03173828125
1973	-0.0323486328125
1995	-0.03021240234375
2018	-0.0299072265625
2041	-0.029296875
2064	-0.03173828125
2086	-0.03143310546875
2110	-0.03265380859375
2157	-0.03021240234375
2180	-0.02899169921875
2225	-0.03173828125
2249	-0.03265380859375
2270	-0.03326416015625
2288	-0.03265380859375
2333	-0.032958984375
2355	-0.030517578125
2380	-0.0299072265625
2399	-0.029296875
2422	-0.0286865234375
2446	-0.03143310546875
2470	-0.03326416015625
2517	-0.03021240234375
2540	-0.02838134765625
2562	-0.0286865234375
2586	-0.03173828125
2609	-0.0323486328125
2634	-0.03326416015625
2657	-0.03021240234375
2682	-0.029296875
2705	-0.0311279296875
2730	-0.03326416015625
2753	-0.03021240234375
2774	-0.030517578125
2793	-0.03021240234375
2816	-0.03082275390625
2840	-0.028076171875
2863	-0.02838134765625
2886	-0.03173828125
2910	-0.0335693359375
2935	-0.03021240234375
2958	-0.030517578125
2981	-0.02838134765625
3001	-0.03143310546875
3072	-0.03326416015625
3095	-0.03082275390625
3118	-0.0299072265625
3141	-0.028076171875
3164	-0.03173828125
3208	-0.03143310546875
3232	-0.03387451171875
3256	-0.0299072265625
3281	-0.028076171875
3305	-0.03173828125
3352	-0.0335693359375
3375	-0.03021240234375
3399	-0.030517578125
3422	-0.02716064453125
3444	-0.03143310546875
3489	-0.03387451171875
3513	-0.0341796875
3536	-0.0299072265625
3561	-0.028076171875
3582	-0.02777099609375
3605	-0.0311279296875
3629	-0.0335693359375
3652	-0.03387451171875
3676	-0.03021240234375
3700	-0.028076171875
3725	-0.02777099609375
3747	-0.03204345703125
3770	-0.03387451171875
3794	-0.030517578125
3817	-0.0299072265625
3841	-0.02838134765625
3865	-0.03204345703125
3887	-0.03173828125
3911	-0.0341796875
3934	-0.03021240234375
3979	-0.02716064453125
4003	-0.0274658203125
4024	-0.03173828125
4049	-0.0311279296875
4072	-0.0335693359375
4095	-0.030517578125
4141	-0.0274658203125
4183	-0.02716064453125
4205	-0.03143310546875
4227	-0.0311279296875
4248	-0.03387451171875
4268	-0.03448486328125
4290	-0.0341796875
4334	-0.030517578125
4355	-0.02899169921875
4376	-0.030517578125
4399	-0.0274658203125
4422	-0.02777099609375
4445	-0.03143310546875
4468	-0.03173828125
4491	-0.03387451171875
4514	-0.030517578125
4562	-0.0274658203125
4585	-0.030517578125
4609	-0.03082275390625
4631	-0.0335693359375
4654	-0.030517578125
4677	-0.03021240234375
