timestamp	channel_0	channel_1
797	0.0262451171875	-0.05218505859375
820	0.03173828125	-0.05157470703125
841	0.03265380859375	-0.05218505859375
863	0.032958984375	-0.0518798828125
885	0.0323486328125	-0.05218505859375
906	0.0311279296875	-0.05279541015625
928	0.03143310546875	-0.052490234375
950	0.0299072265625	-0.05279541015625
972	0.03082275390625	-0.05218505859375
993	0.02777099609375	-0.052490234375
1014	0.02288818359375	-0.05157470703125
1036	0.0164794921875	-0.05218505859375
1057	0.01312255859375	-0.05157470703125
1078	0.0115966796875	-0.05126953125
1100	0.01129150390625	-0.05218505859375
1166	0.01312255859375	-0.05218505859375
1210	0.0115966796875	-0.052490234375
1232	0.01129150390625	-0.052490234375
1254	0.01068115234375	-0.05218505859375
1275	0.01007080078125	-0.05279541015625
1297	0.00732421875	-0.05279541015625
1318	0.00885009765625	-0.0518798828125
1340	0.00274658203125	-0.0518798828125
1362	0.00579833984375	-0.0518798828125
1384	0.0067138671875	-0.05157470703125
1406	0.00640869140625	-0.05157470703125
1428	0.00518798828125	-0.052490234375
1449	0.0042724609375	-0.05218505859375
1471	0.00335693359375	-0.05218505859375
1493	0.00030517578125	-0.05279541015625
1515	-0.00335693359375	-0.05218505859375
1537	-0.0054931640625	-0.05218505859375
1558	-0.00518798828125	-0.0518798828125
1580	-0.00640869140625	-0.05218505859375
1602	-0.00762939453125	-0.0518798828125
1624	-0.009765625	-0.05157470703125
1646	-0.009765625	-0.0518798828125
1667	-0.0128173828125	-0.052490234375
1689	-0.01190185546875	-0.0518798828125
1711	-0.01129150390625	-0.0518798828125
1733	-0.01129150390625	-0.052490234375
1755	-0.01129150390625	-0.0518798828125
1777	-0.01129150390625	-0.05279541015625
1800	-0.01007080078125	-0.05157470703125
1822	-0.009765625	-0.05218505859375
1844	-0.0103759765625	-0.0518798828125
1887	-0.0103759765625	-0.05157470703125
1909	-0.01220703125	-0.052490234375
1931	-0.01251220703125	-0.05126953125
1953	-0.01251220703125	-0.05279541015625
1974	-0.01312255859375	-0.05279541015625
1996	-0.01373291015625	-0.05218505859375
2018	-0.01220703125	-0.0518798828125
2040	-0.01312255859375	-0.0518798828125
2061	-0.01373291015625	-0.05218505859375
2105	-0.01373291015625	-0.05157470703125
2127	-0.0140380859375	-0.0518798828125
2149	-0.0146484375	-0.05218505859375
2192	-0.0152587890625	-0.05218505859375
2213	-0.0152587890625	-0.05279541015625
2234	-0.0164794921875	-0.0518798828125
2256	-0.01708984375	-0.05218505859375
2276	-0.01678466796875	-0.052490234375
2298	-0.01617431640625	-0.05157470703125
2320	-0.0177001953125	-0.05218505859375
2341	-0.01800537109375	-0.05157470703125
2363	-0.01861572265625	-0.0518798828125
2385	-0.01953125	-0.0518798828125
2405	-0.01983642578125	-0.0518798828125
2427	-0.02105712890625	-0.05218505859375
2448	-0.02166748046875	-0.05218505859375
2471	-0.0213623046875	-0.05218505859375
2492	-0.02166748046875	-0.05218505859375
2514	-0.02197265625	-0.0518798828125
2535	-0.02227783203125	-0.05218505859375
2556	-0.02288818359375	-0.0518798828125
2577	-0.02166748046875	-0.05218505859375
2599	-0.02410888671875	-0.05279541015625
2621	-0.02685546875	-0.0518798828125
2643	-0.03204345703125	-0.05126953125
2664	-0.03326416015625	-0.0518798828125
2686	-0.03448486328125	-0.0518798828125
2708	-0.0360107421875	-0.05218505859375
2730	-0.03662109375	-0.05218505859375
2751	-0.03662109375	-0.0518798828125
2773	-0.04241943359375	-0.052490234375
2795	-0.04241943359375	-0.05218505859375
2817	-0.0421142578125	-0.05279541015625
2839	-0.0408935546875	-0.05218505859375
2860	-0.04058837890625	-0.0518798828125
2883	-0.040283203125	-0.05218505859375
2905	-0.0408935546875	-0.0518798828125
2925	-0.04119873046875	-0.0518798828125
2947	-0.04150390625	-0.05157470703125
2968	-0.042724609375	-0.05218505859375
2990	-0.042724609375	-0.052490234375
3011	-0.042724609375	-0.05218505859375
3033	-0.04425048828125	-0.052490234375
3075	-0.04425048828125	-0.0518798828125
3097	-0.04425048828125	-0.05279541015625
3119	-0.04302978515625	-0.05218505859375
3141	-0.04302978515625	-0.0518798828125
3163	-0.0421142578125	-0.0518798828125
3185	-0.042724609375	-0.0518798828125
3228	-0.0445556640625	-0.052490234375
3250	-0.04486083984375	-0.05218505859375
3271	-0.0439453125	-0.05157470703125
3292	-0.0445556640625	-0.05218505859375
3314	-0.0439453125	-0.0518798828125
3336	-0.0445556640625	-0.0518798828125
3357	-0.04486083984375	-0.0518798828125
3378	-0.04364013671875	-0.05126953125
3400	-0.0433349609375	-0.0518798828125
3444	-0.04364013671875	-0.0518798828125
3465	-0.042724609375	-0.05157470703125
3486	-0.04425048828125	-0.05157470703125
3508	-0.04425048828125	-0.0518798828125
3529	-0.0445556640625	-0.05126953125
3551	-0.04425048828125	-0.05279541015625
3572	-0.0439453125	-0.05218505859375
3593	-0.04425048828125	-0.0518798828125
3614	-0.0445556640625	-0.05279541015625
3635	-0.04486083984375	-0.052490234375
3656	-0.0433349609375	-0.05218505859375
3679	-0.04302978515625	-0.05218505859375
3701	-0.04302978515625	-0.0518798828125
3723	-0.04302978515625	-0.05218505859375
3743	-0.04241943359375	-0.0518798828125
3765	-0.04302978515625	-0.05157470703125
3809	-0.0439453125	-0.052490234375
3830	-0.0439453125	-0.0518798828125
3851	-0.04425048828125	-0.0518798828125
3872	-0.04486083984375	-0.052490234375
3895	-0.04486083984375	-0.05218505859375
3911	-0.045166015625	-0.0518798828125
3933	-0.04486083984375	-0.05279541015625
3954	-0.04425048828125	-0.05218505859375
3976	-0.04486083984375	-0.05218505859375
3998	-0.0433349609375	-0.05218505859375
4019	-0.0439453125	-0.05218505859375
4040	-0.0433349609375	-0.0518798828125
4061	-0.0433349609375	-0.05218505859375
4082	-0.04241943359375	-0.05218505859375
4103	-0.04302978515625	-0.05157470703125
4125	-0.04302978515625	-0.05218505859375
4147	-0.0433349609375	-0.05126953125
4170	-0.04302978515625	-0.05218505859375
4190	-0.04364013671875	-0.05218505859375
4212	-0.0433349609375	-0.0518798828125
4232	-0.0445556640625	-0.0518798828125
4254	-0.04547119140625	-0.05218505859375
4275	-0.045166015625	-0.05279541015625
4296	-0.045166015625	-0.0518798828125
4318	-0.0439453125	-0.05157470703125
4339	-0.04364013671875	-0.0518798828125
4360	-0.04302978515625	-0.05218505859375
4382	-0.0421142578125	-0.05157470703125
4404	-0.042724609375	-0.05218505859375
4425	-0.04302978515625	-0.05126953125
4446	-0.04241943359375	-0.0518798828125
4468	-0.042724609375	-0.05126953125
4490	-0.042724609375	-0.05218505859375
4511	-0.04425048828125	-0.0518798828125
4533	-0.045166015625	-0.05279541015625
4554	-0.0445556640625	-0.05218505859375
4599	-0.04425048828125	-0.0531005859375
4621	-0.0439453125	-0.052490234375
4642	-0.0439453125	-0.0518798828125
4664	-0.042724609375	-0.0518798828125
4708	-0.0433349609375	-0.052490234375
4730	-0.042724609375	-0.05126953125
4752	-0.0439453125	-0.05157470703125
4774	-0.0445556640625	-0.05218505859375
4796	-0.0445556640625	-0.05279541015625
4818	-0.0439453125	-0.05218505859375
4840	-0.0445556640625	-0.05157470703125
4861	-0.04425048828125	-0.05218505859375
4882	-0.0433349609375	-0.0518798828125
4902	-0.04302978515625	-0.05218505859375
4924	-0.04302978515625	-0.0518798828125
4946	-0.042724609375	-0.05218505859375
4968	-0.04302978515625	-0.05218505859375
4989	-0.04302978515625	-0.0518798828125
5011	-0.0433349609375	-0.0518798828125
5033	-0.0445556640625	-0.0518798828125
5055	-0.04486083984375	-0.05218505859375
5076	-0.04486083984375	-0.0518798828125
5098	-0.04425048828125	-0.05218505859375
5120	-0.04425048828125	-0.0518798828125
5141	-0.0439453125	-0.05218505859375
5162	-0.042724609375	-0.052490234375
5207	-0.042724609375	-0.0518798828125
5229	-0.04302978515625	-0.0518798828125
5250	-0.0433349609375	-0.0518798828125
5272	-0.04486083984375	-0.05218505859375
5294	-0.0439453125	-0.0531005859375
5316	-0.04425048828125	-0.05157470703125
5338	-0.0445556640625	-0.0518798828125
5358	-0.04425048828125	-0.05218505859375
5401	-0.0445556640625	-0.052490234375
5423	-0.042724609375	-0.05218505859375
5446	-0.042724609375	-0.0518798828125
5467	-0.0433349609375	-0.05279541015625
5489	-0.04364013671875	-0.05218505859375
5510	-0.042724609375	-0.0518798828125
5532	-0.04302978515625	-0.0506591796875
5553	-0.0439453125	-0.0518798828125
5575	-0.04425048828125	-0.05157470703125
5596	-0.0439453125	-0.05279541015625
5619	-0.04425048828125	-0.05157470703125
5641	-0.0445556640625	-0.05279541015625
5662	-0.04364013671875	-0.05157470703125
5683	-0.04302978515625	-0.0518798828125
5705	-0.042724609375	-0.052490234375
5726	-0.0433349609375	-0.05279541015625
5748	-0.042724609375	-0.0518798828125
5770	-0.04302978515625	-0.052490234375
5791	-0.0433349609375	-0.0518798828125
5814	-0.0445556640625	-0.05218505859375
5835	-0.0439453125	-0.05218505859375
5858	-0.04425048828125	-0.052490234375
5880	-0.0445556640625	-0.05218505859375
5902	-0.04486083984375	-0.05218505859375
5924	-0.042724609375	-0.05157470703125
5946	-0.04302978515625	-0.05157470703125
5968	-0.042724609375	-0.05218505859375
5991	-0.04180908203125	-0.05157470703125
6009	-0.0439453125	-0.0518798828125
6030	-0.042724609375	-0.052490234375
6053	-0.042724609375	-0.05157470703125
6075	-0.0445556640625	-0.052490234375
6097	-0.045166015625	-0.05157470703125
6119	-0.0445556640625	-0.0518798828125
6141	-0.04425048828125	-0.0531005859375
6162	-0.04302978515625	-0.05218505859375
6184	-0.04302978515625	-0.05126953125
6206	-0.04302978515625	-0.0518798828125
6250	-0.04302978515625	-0.05157470703125
6271	-0.04241943359375	-0.05157470703125
6293	-0.0445556640625	-0.05157470703125
6315	-0.0445556640625	-0.05218505859375
6336	-0.04425048828125	-0.05218505859375
6359	-0.0445556640625	-0.0518798828125
6380	-0.04425048828125	-0.05218505859375
6402	-0.0445556640625	-0.052490234375
6424	-0.042724609375	-0.05218505859375
6446	-0.04364013671875	-0.05218505859375
6468	-0.042724609375	-0.05157470703125
6512	-0.04241943359375	-0.05096435546875
6534	-0.04425048828125	-0.0518798828125
6555	-0.0445556640625	-0.052490234375
6575	-0.0433349609375	-0.0518798828125
6597	-0.04425048828125	-0.05157470703125
6619	-0.0439453125	-0.0531005859375
6641	-0.0445556640625	-0.0518798828125
6663	-0.04241943359375	-0.0518798828125
6685	-0.0433349609375	-0.0518798828125
6707	-0.04302978515625	-0.052490234375
6729	-0.0433349609375	-0.05157470703125
6751	-0.04241943359375	-0.0518798828125
6772	-0.04425048828125	-0.0518798828125
6794	-0.04364013671875	-0.05218505859375
6815	-0.0445556640625	-0.0518798828125
6837	-0.0445556640625	-0.052490234375
6858	-0.045166015625	-0.05340576171875
6880	-0.04425048828125	-0.052490234375
6902	-0.04486083984375	-0.0518798828125
6924	-0.04302978515625	-0.052490234375
6946	-0.04364013671875	-0.05218505859375
6968	-0.042724609375	-0.05218505859375
6990	-0.042724609375	-0.05157470703125
7012	-0.042724609375	-0.05218505859375
7034	-0.0439453125	-0.0518798828125
7078	-0.0445556640625	-0.0518798828125
7100	-0.0445556640625	-0.052490234375
7122	-0.04486083984375	-0.05279541015625
7144	-0.04364013671875	-0.05218505859375
7166	-0.04364013671875	-0.052490234375
7188	-0.04302978515625	-0.0518798828125
7210	-0.04241943359375	-0.05157470703125
7254	-0.0433349609375	-0.05218505859375
7276	-0.04364013671875	-0.05218505859375
7298	-0.045166015625	-0.052490234375
7320	-0.0445556640625	-0.05218505859375
7341	-0.0445556640625	-0.0518798828125
7363	-0.0433349609375	-0.05218505859375
7385	-0.04364013671875	-0.0518798828125
7407	-0.0439453125	-0.05218505859375
7429	-0.03997802734375	-0.0518798828125
7450	-0.029296875	-0.0518798828125
7470	-0.025634765625	-0.05157470703125
7492	-0.02197265625	-0.05218505859375
7514	-0.01800537109375	-0.05218505859375
7535	-0.013427734375	-0.05279541015625
7558	-0.0067138671875	-0.05218505859375
7580	-0.00885009765625	-0.0518798828125
7602	-0.01617431640625	-0.05218505859375
7624	-0.01739501953125	-0.0518798828125
7646	-0.0164794921875	-0.05218505859375
7668	-0.0140380859375	-0.05157470703125
7690	-0.01373291015625	-0.05157470703125
7711	-0.0079345703125	-0.05157470703125
7732	-0.01007080078125	-0.05157470703125
7754	-0.0238037109375	-0.052490234375
7775	-0.0262451171875	-0.0518798828125
7797	-0.0262451171875	-0.052490234375
7818	-0.0262451171875	-0.0518798828125
7839	-0.02777099609375	-0.052490234375
7859	-0.03173828125	-0.052490234375
7882	-0.02777099609375	-0.05218505859375
7904	-0.0213623046875	-0.05157470703125
7926	-0.00640869140625	-0.05157470703125
7948	0.01800537109375	-0.05157470703125
7969	0.03021240234375	-0.0518798828125
7992	0.0347900390625	-0.0518798828125
8014	0.03662109375	-0.05157470703125
8036	0.03936767578125	-0.05218505859375
8057	0.0433349609375	-0.0518798828125
8079	0.04486083984375	-0.0518798828125
8102	0.048828125	-0.0518798828125
8123	0.05218505859375	-0.05218505859375
8145	0.05279541015625	-0.05218505859375
8167	0.0531005859375	-0.0518798828125
8188	0.05126953125	-0.05157470703125
8209	0.05035400390625	-0.05126953125
8231	0.0506591796875	-0.05157470703125
8253	0.05096435546875	-0.05218505859375
8274	0.04913330078125	-0.05157470703125
8296	0.0372314453125	-0.05157470703125
8318	0.00946044921875	-0.052490234375
8340	-0.0189208984375	-0.05218505859375
8361	-0.0469970703125	-0.05218505859375
8381	-0.05584716796875	-0.0518798828125
8403	-0.05706787109375	-0.0518798828125
8425	-0.05645751953125	-0.05218505859375
8447	-0.05523681640625	-0.05218505859375
8469	-0.05462646484375	-0.0518798828125
8490	-0.0543212890625	-0.05157470703125
8512	-0.05523681640625	-0.05218505859375
8534	-0.0555419921875	-0.052490234375
8556	-0.05584716796875	-0.05157470703125
8577	-0.05615234375	-0.052490234375
8597	-0.057373046875	-0.05218505859375
8619	-0.057373046875	-0.052490234375
8640	-0.05645751953125	-0.05218505859375
8663	-0.057373046875	-0.0518798828125
8684	-0.05706787109375	-0.05218505859375
8705	-0.0567626953125	-0.05218505859375
8748	-0.0555419921875	-0.05218505859375
8770	-0.05584716796875	-0.05218505859375
8793	-0.0555419921875	-0.05157470703125
8815	-0.05584716796875	-0.05126953125
8836	-0.0555419921875	-0.0518798828125
8858	-0.0567626953125	-0.05157470703125
8879	-0.057373046875	-0.05279541015625
8901	-0.0567626953125	-0.05218505859375
8945	-0.05706787109375	-0.05218505859375
8989	-0.0555419921875	-0.0518798828125
9010	-0.05523681640625	-0.0518798828125
9032	-0.05584716796875	-0.05218505859375
9054	-0.05523681640625	-0.0518798828125
9075	-0.0543212890625	-0.0518798828125
9096	-0.0555419921875	-0.0518798828125
9119	-0.05615234375	-0.0518798828125
9142	-0.0567626953125	-0.0518798828125
9185	-0.05615234375	-0.05218505859375
9205	-0.0567626953125	-0.0518798828125
9228	-0.054931640625	-0.0518798828125
9249	-0.05523681640625	-0.05218505859375
9271	-0.05523681640625	-0.0518798828125
9292	-0.05584716796875	-0.05157470703125
9314	-0.0555419921875	-0.052490234375
9336	-0.0555419921875	-0.05218505859375
9359	-0.05706787109375	-0.0518798828125
9380	-0.05615234375	-0.05218505859375
9402	-0.05706787109375	-0.052490234375
9424	-0.057373046875	-0.0518798828125
9446	-0.0567626953125	-0.0518798828125
9468	-0.05584716796875	-0.052490234375
9489	-0.05523681640625	-0.052490234375
9510	-0.05584716796875	-0.05218505859375
9533	-0.05462646484375	-0.05157470703125
9554	-0.0555419921875	-0.052490234375
9574	-0.0555419921875	-0.05157470703125
9595	-0.05523681640625	-0.05218505859375
9616	-0.05645751953125	-0.05218505859375
9638	-0.0567626953125	-0.0518798828125
9661	-0.05615234375	-0.05218505859375
9681	-0.0567626953125	-0.05279541015625
9704	-0.05706787109375	-0.052490234375
9726	-0.0567626953125	-0.0518798828125
9748	-0.0555419921875	-0.05279541015625
9769	-0.0555419921875	-0.05218505859375
9790	-0.05523681640625	-0.052490234375
9811	-0.0555419921875	-0.05157470703125
9834	-0.05462646484375	-0.05096435546875
9855	-0.05523681640625	-0.0518798828125
9876	-0.05523681640625	-0.05218505859375
9898	-0.05615234375	-0.05218505859375
9920	-0.057373046875	-0.052490234375
9942	-0.05706787109375	-0.0518798828125
9965	-0.05645751953125	-0.05218505859375
9986	-0.05706787109375	-0.05218505859375
10007	-0.0555419921875	-0.05157470703125
10030	-0.05584716796875	-0.05218505859375
10052	-0.05615234375	-0.0518798828125
10074	-0.05523681640625	-0.05218505859375
10118	-0.05645751953125	-0.05279541015625
10140	-0.05645751953125	-0.0518798828125
10162	-0.05645751953125	-0.05157470703125
10185	-0.05706787109375	-0.052490234375
10207	-0.05645751953125	-0.05218505859375
10229	-0.05615234375	-0.05157470703125
10251	-0.05645751953125	-0.0518798828125
10272	-0.0555419921875	-0.05157470703125
10293	-0.054931640625	-0.0518798828125
10315	-0.054931640625	-0.05157470703125
10337	-0.05615234375	-0.05126953125
10358	-0.05615234375	-0.0518798828125
10380	-0.0555419921875	-0.052490234375
10402	-0.05645751953125	-0.05218505859375
10424	-0.05706787109375	-0.0518798828125
10446	-0.057373046875	-0.05279541015625
10468	-0.0555419921875	-0.052490234375
10490	-0.05584716796875	-0.05126953125
10511	-0.0567626953125	-0.05157470703125
10534	-0.05523681640625	-0.0518798828125
10556	-0.054931640625	-0.05157470703125
10578	-0.0555419921875	-0.0518798828125
10600	-0.05615234375	-0.052490234375
10622	-0.05584716796875	-0.0518798828125
10643	-0.05767822265625	-0.05218505859375
10664	-0.057373046875	-0.0518798828125
10686	-0.057373046875	-0.052490234375
10708	-0.05584716796875	-0.052490234375
10729	-0.05645751953125	-0.05218505859375
10751	-0.05615234375	-0.0518798828125
10773	-0.0543212890625	-0.052490234375
10795	-0.0555419921875	-0.05126953125
10816	-0.05523681640625	-0.05218505859375
10839	-0.05523681640625	-0.05157470703125
10861	-0.0555419921875	-0.0518798828125
10883	-0.057373046875	-0.052490234375
10904	-0.05706787109375	-0.052490234375
10926	-0.0567626953125	-0.05218505859375
10948	-0.05645751953125	-0.05218505859375
10970	-0.05645751953125	-0.0518798828125
10992	-0.05584716796875	-0.05218505859375
11014	-0.05523681640625	-0.05157470703125
11036	-0.05462646484375	-0.052490234375
11058	-0.05584716796875	-0.0518798828125
11079	-0.05523681640625	-0.052490234375
11102	-0.05584716796875	-0.05126953125
11124	-0.05706787109375	-0.05218505859375
11145	-0.0567626953125	-0.05218505859375
11166	-0.05706787109375	-0.05279541015625
11189	-0.0555419921875	-0.05218505859375
11211	-0.05096435546875	-0.05126953125
11234	-0.04058837890625	-0.0518798828125
11252	-0.02960205078125	-0.052490234375
11274	-0.01800537109375	-0.0518798828125
11295	-0.00244140625	-0.0518798828125
11317	0.01983642578125	-0.05218505859375
11339	0.02960205078125	-0.05157470703125
11361	0.03662109375	-0.0518798828125
11384	0.04058837890625	-0.05218505859375
11406	0.04150390625	-0.052490234375
11428	0.0433349609375	-0.05279541015625
11450	0.04364013671875	-0.05218505859375
