timestamp	channel_0	channel_1
904	-0.07965087890625	-0.07904052734375
924	-0.08056640625	-0.0787353515625
948	-0.0799560546875	-0.07904052734375
970	-0.0799560546875	-0.07781982421875
991	-0.08026123046875	-0.07720947265625
1012	-0.079345703125	-0.07965087890625
1034	-0.07965087890625	-0.07904052734375
1056	-0.0799560546875	-0.0787353515625
1078	-0.08087158203125	-0.07965087890625
1099	-0.0799560546875	-0.0799560546875
1120	-0.08056640625	-0.0799560546875
1140	-0.08026123046875	-0.079345703125
1163	-0.0799560546875	-0.07904052734375
1184	-0.08026123046875	-0.079345703125
1206	-0.079345703125	-0.0787353515625
1228	-0.079345703125	-0.078125
1249	-0.07965087890625	-0.07781982421875
1271	-0.08026123046875	-0.078125
1292	-0.08026123046875	-0.07904052734375
1314	-0.08056640625	-0.07904052734375
1336	-0.079345703125	-0.07904052734375
1358	-0.08056640625	-0.08026123046875
1380	-0.08026123046875	-0.08056640625
1403	-0.0799560546875	-0.07904052734375
1424	-0.0799560546875	-0.078125
1447	-0.08026123046875	-0.079345703125
1469	-0.07904052734375	-0.0775146484375
1490	-0.08026123046875	-0.0775146484375
1513	-0.0799560546875	-0.0787353515625
1535	-0.07965087890625	-0.078125
1557	-0.08026123046875	-0.07843017578125
1578	-0.08087158203125	-0.07965087890625
1600	-0.08056640625	-0.08026123046875
1622	-0.0799560546875	-0.0787353515625
1644	-0.0799560546875	-0.079345703125
1665	-0.08026123046875	-0.079345703125
1688	-0.07965087890625	-0.07781982421875
1709	-0.079345703125	-0.0775146484375
1731	-0.0799560546875	-0.07781982421875
1754	-0.07965087890625	-0.07904052734375
1776	-0.0799560546875	-0.07843017578125
1798	-0.0799560546875	-0.07965087890625
1820	-0.0799560546875	-0.0799560546875
1842	-0.0799560546875	-0.07904052734375
1864	-0.08026123046875	-0.07965087890625
1886	-0.08026123046875	-0.07904052734375
1908	-0.0799560546875	-0.0775146484375
1930	-0.07965087890625	-0.0775146484375
1952	-0.0799560546875	-0.07843017578125
1973	-0.08026123046875	-0.078125
1995	-0.07965087890625	-0.0787353515625
2017	-0.08056640625	-0.08056640625
2039	-0.08087158203125	-0.0799560546875
2060	-0.08087158203125	-0.079345703125
2081	-0.08056640625	-0.079345703125
2102	-0.0799560546875	-0.07965087890625
2124	-0.0799560546875	-0.079345703125
2145	-0.0799560546875	-0.07904052734375
2185	-0.0799560546875	-0.0799560546875
2208	-0.07904052734375	-0.07781982421875
2229	-0.079345703125	-0.07781982421875
2249	-0.07965087890625	-0.07781982421875
2272	-0.07904052734375	-0.078125
2293	-0.07965087890625	-0.07843017578125
2314	-0.07965087890625	-0.078125
2335	-0.079345703125	-0.07843017578125
2357	-0.0799560546875	-0.0799560546875
2379	-0.0799560546875	-0.07965087890625
2401	-0.08026123046875	-0.08026123046875
2422	-0.07965087890625	-0.079345703125
2442	-0.079345703125	-0.07904052734375
2463	-0.07965087890625	-0.078125
2483	-0.07965087890625	-0.07965087890625
2505	-0.0799560546875	-0.079345703125
2525	-0.07965087890625	-0.07904052734375
2548	-0.079345703125	-0.078125
2569	-0.0787353515625	-0.0775146484375
2590	-0.07904052734375	-0.0775146484375
2613	-0.07904052734375	-0.078125
2635	-0.07965087890625	-0.07781982421875
2679	-0.08026123046875	-0.0799560546875
2700	-0.07965087890625	-0.07965087890625
2723	-0.0799560546875	-0.07965087890625
2744	-0.079345703125	-0.07965087890625
2765	-0.079345703125	-0.07904052734375
2786	-0.07843017578125	-0.07781982421875
2808	-0.079345703125	-0.07781982421875
2851	-0.07904052734375	-0.0775146484375
2873	-0.079345703125	-0.07843017578125
2894	-0.0799560546875	-0.078125
2915	-0.079345703125	-0.07781982421875
