timestamp	channel_0	channel_1
731	-0.06805419921875	-0.06439208984375
752	-0.06866455078125	-0.0634765625
774	-0.06500244140625	-0.06317138671875
795	-0.064697265625	-0.0628662109375
817	-0.06439208984375	-0.0628662109375
839	-0.06591796875	-0.06256103515625
860	-0.06561279296875	-0.06317138671875
881	-0.06561279296875	-0.06256103515625
903	-0.06744384765625	-0.0634765625
924	-0.06805419921875	-0.06317138671875
946	-0.0677490234375	-0.0634765625
968	-0.06805419921875	-0.0628662109375
990	-0.068359375	-0.0634765625
1011	-0.0689697265625	-0.06317138671875
1032	-0.068359375	-0.062255859375
1054	-0.06439208984375	-0.0628662109375
1075	-0.064697265625	-0.0628662109375
1119	-0.06561279296875	-0.06317138671875
1140	-0.06591796875	-0.06256103515625
1162	-0.06561279296875	-0.06317138671875
1184	-0.0677490234375	-0.0634765625
1206	-0.068359375	-0.06317138671875
1227	-0.0677490234375	-0.0628662109375
1248	-0.0677490234375	-0.06378173828125
1269	-0.0689697265625	-0.06317138671875
1290	-0.06866455078125	-0.06317138671875
1311	-0.0689697265625	-0.06256103515625
1333	-0.06866455078125	-0.0634765625
1355	-0.064697265625	-0.062255859375
1376	-0.06378173828125	-0.0634765625
1397	-0.064697265625	-0.0628662109375
1418	-0.06591796875	-0.0628662109375
1440	-0.06591796875	-0.06256103515625
1461	-0.06500244140625	-0.06317138671875
1482	-0.0677490234375	-0.06317138671875
1505	-0.06744384765625	-0.06256103515625
1527	-0.067138671875	-0.06317138671875
1549	-0.0677490234375	-0.0628662109375
1571	-0.068359375	-0.0634765625
1592	-0.064697265625	-0.06256103515625
1614	-0.06561279296875	-0.06317138671875
1637	-0.06439208984375	-0.0628662109375
1657	-0.0634765625	-0.06256103515625
1678	-0.06591796875	-0.06317138671875
1700	-0.06561279296875	-0.0628662109375
1722	-0.06591796875	-0.0628662109375
1743	-0.06622314453125	-0.06256103515625
1765	-0.06805419921875	-0.0628662109375
1808	-0.0689697265625	-0.06317138671875
1830	-0.06805419921875	-0.0634765625
1852	-0.068359375	-0.06317138671875
1873	-0.064697265625	-0.062255859375
1895	-0.06439208984375	-0.06256103515625
1916	-0.0640869140625	-0.0628662109375
1939	-0.06622314453125	-0.06256103515625
1961	-0.06561279296875	-0.0628662109375
1983	-0.06622314453125	-0.062255859375
2005	-0.068359375	-0.06256103515625
2026	-0.0677490234375	-0.0634765625
2047	-0.06744384765625	-0.06317138671875
2070	-0.06866455078125	-0.0634765625
2091	-0.068359375	-0.0634765625
2114	-0.06439208984375	-0.06195068359375
2136	-0.06439208984375	-0.062255859375
2158	-0.0640869140625	-0.06317138671875
2179	-0.06561279296875	-0.06317138671875
2201	-0.06561279296875	-0.0628662109375
2221	-0.06622314453125	-0.0628662109375
2243	-0.06805419921875	-0.0634765625
2266	-0.0677490234375	-0.06378173828125
2287	-0.0677490234375	-0.06317138671875
2309	-0.068359375	-0.06317138671875
2331	-0.06805419921875	-0.06256103515625
2352	-0.06805419921875	-0.0628662109375
2375	-0.06439208984375	-0.06256103515625
2397	-0.06378173828125	-0.062255859375
2419	-0.06622314453125	-0.06256103515625
2441	-0.06622314453125	-0.0628662109375
2465	-0.06805419921875	-0.06317138671875
2487	-0.0677490234375	-0.06317138671875
2509	-0.068359375	-0.06317138671875
2530	-0.068359375	-0.0634765625
2552	-0.06866455078125	-0.0634765625
2575	-0.064697265625	-0.06256103515625
2597	-0.0640869140625	-0.062255859375
2618	-0.064697265625	-0.06256103515625
2639	-0.06591796875	-0.0628662109375
2661	-0.0665283203125	-0.0628662109375
2683	-0.06622314453125	-0.0628662109375
2704	-0.0677490234375	-0.0628662109375
2727	-0.0677490234375	-0.06317138671875
2748	-0.06744384765625	-0.0628662109375
2770	-0.06805419921875	-0.06317138671875
2792	-0.06805419921875	-0.06256103515625
2813	-0.06439208984375	-0.06256103515625
2835	-0.0640869140625	-0.0628662109375
2857	-0.0640869140625	-0.06317138671875
2879	-0.06591796875	-0.06256103515625
2901	-0.06591796875	-0.0628662109375
2923	-0.06591796875	-0.06256103515625
2945	-0.06744384765625	-0.0628662109375
2968	-0.068359375	-0.06317138671875
2990	-0.06805419921875	-0.0628662109375
3012	-0.06805419921875	-0.0634765625
3034	-0.06439208984375	-0.062255859375
3057	-0.0640869140625	-0.06195068359375
3079	-0.06591796875	-0.06317138671875
3122	-0.06561279296875	-0.06317138671875
3143	-0.06591796875	-0.06317138671875
3164	-0.06805419921875	-0.06317138671875
3207	-0.0677490234375	-0.06317138671875
3233	-0.06805419921875	-0.0634765625
3253	-0.06805419921875	-0.06317138671875
3273	-0.068359375	-0.0634765625
3293	-0.0689697265625	-0.06317138671875
3312	-0.06805419921875	-0.0628662109375
3332	-0.068359375	-0.0628662109375
3349	-0.068359375	-0.06317138671875
3369	-0.06866455078125	-0.06317138671875
3389	-0.06805419921875	-0.0628662109375
3409	-0.06805419921875	-0.06317138671875
3429	-0.06866455078125	-0.0634765625
3448	-0.06805419921875	-0.06317138671875
3468	-0.0677490234375	-0.0628662109375
3486	-0.06805419921875	-0.0634765625
3506	-0.0677490234375	-0.06256103515625
3525	-0.06866455078125	-0.06317138671875
3545	-0.06805419921875	-0.0628662109375
3565	-0.068359375	-0.06378173828125
3585	-0.06866455078125	-0.06378173828125
3603	-0.0653076171875	-0.06256103515625
3621	-0.0665283203125	-0.0628662109375
3641	-0.06591796875	-0.06256103515625
3661	-0.06561279296875	-0.0628662109375
3720	-0.06622314453125	-0.06195068359375
3739	-0.0653076171875	-0.06256103515625
3757	-0.0640869140625	-0.06256103515625
3776	-0.064697265625	-0.06256103515625
3797	-0.05706787109375	-0.06256103515625
3816	-0.0518798828125	-0.06317138671875
3844	-0.04608154296875	-0.06256103515625
3861	-0.02410888671875	-0.06317138671875
3881	-0.00701904296875	-0.0628662109375
3902	0.01068115234375	-0.06317138671875
3922	0.0262451171875	-0.0628662109375
3941	0.0390625	-0.06256103515625
3954	0.05035400390625	-0.062255859375
3974	0.06072998046875	-0.06256103515625
3996	0.0714111328125	-0.06256103515625
4019	0.08636474609375	-0.0628662109375
4041	0.09918212890625	-0.0628662109375
4062	0.10009765625	-0.06256103515625
4083	0.10009765625	-0.06317138671875
4107	0.10528564453125	-0.0628662109375
4125	0.1043701171875	-0.06317138671875
4146	0.0872802734375	-0.06317138671875
4169	0.069580078125	-0.0640869140625
4190	0.0616455078125	-0.06317138671875
4211	0.05157470703125	-0.06317138671875
4234	0.03753662109375	-0.06256103515625
4254	0.0213623046875	-0.06317138671875
4276	0.0	-0.06195068359375
4298	-0.02197265625	-0.062255859375
4319	-0.04150390625	-0.06256103515625
4342	-0.05035400390625	-0.06317138671875
4359	-0.05615234375	-0.06317138671875
4382	-0.05950927734375	-0.06317138671875
4403	-0.06195068359375	-0.06378173828125
4426	-0.0634765625	-0.06317138671875
4448	-0.06134033203125	-0.06256103515625
4469	0.00396728515625	-0.06317138671875
4491	0.035400390625	-0.06317138671875
4514	0.0653076171875	-0.06317138671875
4537	0.120849609375	-0.0628662109375
4559	0.17578125	-0.0628662109375
4580	0.2001953125	-0.0628662109375
4604	0.21575927734375	-0.062255859375
4620	0.22979736328125	-0.06317138671875
4643	0.23040771484375	-0.06256103515625
4664	0.211181640625	-0.06317138671875
4687	0.19500732421875	-0.0634765625
4709	0.17364501953125	-0.0628662109375
4731	0.1593017578125	-0.06317138671875
4750	0.1434326171875	-0.06317138671875
4767	0.1373291015625	-0.06317138671875
4790	0.12054443359375	-0.06317138671875
4811	0.11749267578125	-0.06256103515625
4832	0.1226806640625	-0.0628662109375
4855	0.14068603515625	-0.062255859375
4877	0.1568603515625	-0.06256103515625
4901	0.16448974609375	-0.06256103515625
4924	0.15350341796875	-0.0628662109375
4948	0.1507568359375	-0.06317138671875
4965	0.140380859375	-0.06317138671875
4986	0.13275146484375	-0.0628662109375
5008	0.10528564453125	-0.06317138671875
5031	0.09033203125	-0.0628662109375
5049	0.08453369140625	-0.06195068359375
5071	0.08209228515625	-0.06317138671875
5094	0.08087158203125	-0.0628662109375
5117	0.07659912109375	-0.06256103515625
5139	0.0537109375	-0.06317138671875
5186	0.04364013671875	-0.06256103515625
5209	0.1220703125	-0.0634765625
5233	0.1507568359375	-0.0634765625
5251	0.184326171875	-0.062255859375
5273	0.198974609375	-0.06317138671875
5297	0.23681640625	-0.06317138671875
5315	0.29541015625	-0.06256103515625
5337	0.35430908203125	-0.062255859375
5362	0.4327392578125	-0.06256103515625
5377	0.482177734375	-0.0628662109375
5399	0.53558349609375	-0.06317138671875
5422	0.58441162109375	-0.062255859375
5444	0.65093994140625	-0.06378173828125
5466	0.67962646484375	-0.06317138671875
5489	0.7342529296875	-0.06256103515625
5511	0.81817626953125	-0.06317138671875
5533	0.8514404296875	-0.06317138671875
5555	0.90484619140625	-0.06317138671875
5577	1.0015869140625	-0.0634765625
5601	1.0614013671875	-0.06317138671875
5620	1.10870361328125	-0.0634765625
5642	1.15264892578125	-0.06256103515625
5665	1.21337890625	-0.0634765625
