timestamp	channel_0	channel_1
985	-0.03631591796875	-0.057373046875
1006	-0.03631591796875	-0.0579833984375
1027	-0.03631591796875	-0.057373046875
1049	-0.0360107421875	-0.0579833984375
1070	-0.03631591796875	-0.057373046875
1093	-0.03753662109375	-0.0579833984375
1114	-0.0372314453125	-0.057373046875
1159	-0.03631591796875	-0.0579833984375
1180	-0.03753662109375	-0.0579833984375
1202	-0.03662109375	-0.057373046875
1224	-0.03631591796875	-0.05767822265625
1244	-0.03662109375	-0.0579833984375
1265	-0.03692626953125	-0.057373046875
1287	-0.0360107421875	-0.057373046875
1308	-0.03692626953125	-0.05767822265625
1328	-0.03631591796875	-0.05767822265625
1350	-0.0360107421875	-0.05767822265625
1371	-0.03631591796875	-0.05706787109375
1393	-0.03753662109375	-0.0579833984375
1415	-0.03692626953125	-0.05767822265625
1436	-0.0372314453125	-0.0579833984375
1457	-0.0372314453125	-0.05767822265625
1479	-0.03692626953125	-0.05767822265625
1500	-0.0372314453125	-0.057373046875
1521	-0.03753662109375	-0.05859375
1544	-0.03692626953125	-0.05706787109375
1564	-0.03631591796875	-0.057373046875
1608	-0.03662109375	-0.057373046875
1628	-0.03631591796875	-0.05767822265625
1649	-0.03631591796875	-0.057373046875
1670	-0.03692626953125	-0.05767822265625
1691	-0.03570556640625	-0.05706787109375
1713	-0.03692626953125	-0.05767822265625
1734	-0.0372314453125	-0.05767822265625
1754	-0.0372314453125	-0.057373046875
1776	-0.037841796875	-0.057373046875
1797	-0.03692626953125	-0.057373046875
1817	-0.03753662109375	-0.05767822265625
1838	-0.0372314453125	-0.0579833984375
1860	-0.037841796875	-0.0579833984375
1881	-0.03753662109375	-0.0579833984375
1902	-0.03631591796875	-0.05767822265625
1924	-0.03631591796875	-0.0579833984375
1946	-0.03692626953125	-0.057373046875
1967	-0.03631591796875	-0.057373046875
2009	-0.03662109375	-0.05706787109375
2030	-0.0360107421875	-0.05767822265625
2051	-0.03631591796875	-0.057373046875
2073	-0.0372314453125	-0.05767822265625
2094	-0.03662109375	-0.05767822265625
2135	-0.03631591796875	-0.057373046875
2157	-0.03570556640625	-0.05767822265625
2178	-0.035400390625	-0.05767822265625
2199	-0.0360107421875	-0.057373046875
2220	-0.0360107421875	-0.05767822265625
2241	-0.0341796875	-0.05828857421875
2262	-0.020751953125	-0.057373046875
2283	-0.010986328125	-0.0579833984375
2303	0.0042724609375	-0.057373046875
2324	0.0177001953125	-0.057373046875
2347	0.0250244140625	-0.05767822265625
2368	0.030517578125	-0.057373046875
2389	0.0323486328125	-0.05706787109375
2411	0.0323486328125	-0.05767822265625
2435	0.032958984375	-0.05767822265625
2457	0.032958984375	-0.0579833984375
2478	0.0323486328125	-0.05767822265625
2499	0.03173828125	-0.05828857421875
2520	0.03173828125	-0.0579833984375
2541	0.03204345703125	-0.05767822265625
2562	0.030517578125	-0.05767822265625
2584	0.0311279296875	-0.057373046875
2605	0.0311279296875	-0.0579833984375
2626	0.03143310546875	-0.057373046875
2647	0.03021240234375	-0.057373046875
2668	0.02960205078125	-0.057373046875
2689	0.0262451171875	-0.0579833984375
2711	0.02410888671875	-0.05706787109375
2732	0.02166748046875	-0.05767822265625
2753	0.01800537109375	-0.0579833984375
2774	0.0146484375	-0.0579833984375
2796	0.0128173828125	-0.057373046875
2817	0.0091552734375	-0.0579833984375
2838	0.00579833984375	-0.0579833984375
2859	0.00152587890625	-0.0579833984375
2881	-0.00152587890625	-0.05828857421875
2902	-0.00335693359375	-0.05828857421875
2923	-0.0054931640625	-0.057373046875
2944	-0.0067138671875	-0.0579833984375
2966	-0.01007080078125	-0.05767822265625
2987	-0.0128173828125	-0.0579833984375
3008	-0.01251220703125	-0.05767822265625
3029	-0.0140380859375	-0.05767822265625
3071	-0.01708984375	-0.05767822265625
3093	-0.01800537109375	-0.05767822265625
3113	-0.0177001953125	-0.057373046875
3136	-0.01861572265625	-0.0579833984375
3157	-0.01953125	-0.057373046875
3179	-0.02166748046875	-0.0579833984375
3201	-0.02471923828125	-0.05828857421875
3222	-0.02593994140625	-0.05706787109375
3243	-0.025634765625	-0.05767822265625
3264	-0.025634765625	-0.057373046875
3285	-0.0262451171875	-0.0579833984375
3307	-0.02532958984375	-0.057373046875
3327	-0.02593994140625	-0.0579833984375
3348	-0.0262451171875	-0.05767822265625
3370	-0.02655029296875	-0.0579833984375
3392	-0.028076171875	-0.05767822265625
3434	-0.02838134765625	-0.05767822265625
3482	-0.0286865234375	-0.05859375
3504	-0.02899169921875	-0.05706787109375
3524	-0.03021240234375	-0.05706787109375
3545	-0.03082275390625	-0.05767822265625
3567	-0.0311279296875	-0.05767822265625
3588	-0.03082275390625	-0.05767822265625
3609	-0.030517578125	-0.057373046875
3630	-0.02960205078125	-0.057373046875
3652	-0.03143310546875	-0.05767822265625
3673	-0.030517578125	-0.05706787109375
3695	-0.03082275390625	-0.057373046875
3716	-0.030517578125	-0.05767822265625
3738	-0.03082275390625	-0.0579833984375
3760	-0.03082275390625	-0.05767822265625
3781	-0.03143310546875	-0.05889892578125
3802	-0.0311279296875	-0.05706787109375
3823	-0.03082275390625	-0.05767822265625
3845	-0.0311279296875	-0.0579833984375
3865	-0.03143310546875	-0.057373046875
3886	-0.03173828125	-0.05767822265625
3908	-0.03143310546875	-0.05767822265625
3930	-0.0311279296875	-0.05706787109375
3951	-0.03173828125	-0.057373046875
3972	-0.03173828125	-0.05767822265625
4015	-0.0311279296875	-0.05767822265625
4035	-0.03173828125	-0.05767822265625
4056	-0.0311279296875	-0.0579833984375
4078	-0.03143310546875	-0.0579833984375
4098	-0.03143310546875	-0.05767822265625
4119	-0.03082275390625	-0.05767822265625
4140	-0.029296875	-0.0579833984375
