timestamp	channel_0	channel_1
819	-0.08331298828125	-0.08087158203125
840	-0.08392333984375	-0.08148193359375
860	-0.0830078125	-0.0799560546875
881	-0.0836181640625	-0.08148193359375
903	-0.08514404296875	-0.0823974609375
923	-0.08544921875	-0.081787109375
945	-0.0848388671875	-0.08270263671875
966	-0.08544921875	-0.0823974609375
988	-0.0848388671875	-0.08270263671875
1010	-0.0836181640625	-0.08087158203125
1030	-0.0830078125	-0.08148193359375
1052	-0.0836181640625	-0.08087158203125
1072	-0.08209228515625	-0.08056640625
1094	-0.081787109375	-0.08026123046875
1116	-0.08209228515625	-0.07965087890625
1138	-0.08209228515625	-0.0799560546875
1158	-0.084228515625	-0.08148193359375
1180	-0.08453369140625	-0.0823974609375
1202	-0.08453369140625	-0.081787109375
1224	-0.08544921875	-0.0823974609375
1245	-0.08453369140625	-0.0823974609375
1266	-0.0848388671875	-0.0823974609375
1309	-0.0823974609375	-0.08056640625
1330	-0.0830078125	-0.08056640625
1352	-0.0830078125	-0.08087158203125
1374	-0.081787109375	-0.08026123046875
1395	-0.0823974609375	-0.08026123046875
1416	-0.0823974609375	-0.07965087890625
1436	-0.0823974609375	-0.0799560546875
1458	-0.084228515625	-0.081787109375
1479	-0.0848388671875	-0.08148193359375
1500	-0.08453369140625	-0.08209228515625
1521	-0.084228515625	-0.0823974609375
1542	-0.08453369140625	-0.08331298828125
1564	-0.0848388671875	-0.08270263671875
1585	-0.08514404296875	-0.081787109375
1606	-0.0848388671875	-0.08209228515625
1628	-0.08270263671875	-0.08056640625
1649	-0.0823974609375	-0.08087158203125
1670	-0.08270263671875	-0.08056640625
1714	-0.0823974609375	-0.08026123046875
1734	-0.0823974609375	-0.08056640625
1755	-0.08209228515625	-0.08026123046875
1775	-0.08270263671875	-0.07965087890625
1796	-0.08270263671875	-0.08026123046875
1818	-0.084228515625	-0.08209228515625
1840	-0.08453369140625	-0.08209228515625
1861	-0.08453369140625	-0.081787109375
1884	-0.0848388671875	-0.0823974609375
1925	-0.0848388671875	-0.08148193359375
1947	-0.08453369140625	-0.081787109375
1969	-0.0823974609375	-0.08026123046875
1991	-0.08331298828125	-0.08056640625
2013	-0.08270263671875	-0.0799560546875
2035	-0.0823974609375	-0.08056640625
2057	-0.08331298828125	-0.08026123046875
2077	-0.0848388671875	-0.0823974609375
2098	-0.08453369140625	-0.0823974609375
2119	-0.0848388671875	-0.081787109375
2141	-0.08514404296875	-0.0823974609375
2163	-0.08514404296875	-0.08270263671875
2184	-0.084228515625	-0.08270263671875
2206	-0.08453369140625	-0.08209228515625
2226	-0.0848388671875	-0.0823974609375
2248	-0.08270263671875	-0.08056640625
2270	-0.08209228515625	-0.08087158203125
2291	-0.08270263671875	-0.07965087890625
2312	-0.0823974609375	-0.07965087890625
