timestamp	channel_0
46	-0.0537109375
68	-0.05401611328125
90	-0.0537109375
133	-0.05401611328125
200	-0.05340576171875
222	-0.0543212890625
244	-0.05340576171875
266	-0.05462646484375
288	-0.0537109375
311	-0.0543212890625
334	-0.05462646484375
356	-0.0537109375
379	-0.0543212890625
401	-0.05340576171875
423	-0.0543212890625
445	-0.05401611328125
467	-0.0537109375
490	-0.05340576171875
512	-0.05401611328125
534	-0.05462646484375
577	-0.0537109375
599	-0.05462646484375
621	-0.0537109375
644	-0.0531005859375
665	-0.0543212890625
688	-0.05401611328125
732	-0.0537109375
754	-0.0543212890625
776	-0.05462646484375
798	-0.05401611328125
820	-0.0543212890625
863	-0.05401611328125
885	-0.05340576171875
929	-0.05401611328125
972	-0.0537109375
994	-0.05523681640625
1016	-0.05401611328125
1060	-0.05340576171875
1082	-0.0543212890625
1103	-0.0537109375
1126	-0.0543212890625
1148	-0.05401611328125
1170	-0.0537109375
1237	-0.0543212890625
1303	-0.0537109375
1368	-0.05401611328125
1411	-0.0537109375
1434	-0.0543212890625
1499	-0.05401611328125
1521	-0.05462646484375
1543	-0.05340576171875
1566	-0.05401611328125
1609	-0.0537109375
1632	-0.0543212890625
1699	-0.0537109375
1743	-0.05401611328125
1766	-0.05462646484375
1788	-0.0537109375
1809	-0.0543212890625
1831	-0.05401611328125
1854	-0.0537109375
1875	-0.0543212890625
1898	-0.0531005859375
1920	-0.0543212890625
1942	-0.05401611328125
1965	-0.0543212890625
1988	-0.05340576171875
2010	-0.0543212890625
2054	-0.054931640625
2075	-0.05401611328125
2097	-0.0537109375
2119	-0.05462646484375
2141	-0.05401611328125
2164	-0.0537109375
2186	-0.05401611328125
2231	-0.0537109375
2253	-0.05462646484375
2318	-0.05401611328125
2340	-0.0537109375
2363	-0.05401611328125
2385	-0.0537109375
2430	-0.0543212890625
2453	-0.05401611328125
2475	-0.0543212890625
2517	-0.05401611328125
2540	-0.054931640625
2561	-0.0543212890625
2584	-0.0537109375
2606	-0.0543212890625
2629	-0.0537109375
2651	-0.05401611328125
2671	-0.0537109375
2716	-0.05462646484375
2738	-0.0537109375
2760	-0.05401611328125
2782	-0.0537109375
