timestamp	channel_0
46	-0.01434326171875
68	-0.01556396484375
91	-0.01495361328125
109	-0.01556396484375
126	-0.01495361328125
148	-0.0152587890625
169	-0.01495361328125
190	-0.0140380859375
212	-0.01434326171875
235	-0.01556396484375
256	-0.01617431640625
279	-0.01556396484375
324	-0.01434326171875
391	-0.01495361328125
414	-0.01556396484375
436	-0.0146484375
458	-0.015869140625
480	-0.01617431640625
502	-0.015869140625
523	-0.01434326171875
545	-0.01495361328125
566	-0.01434326171875
610	-0.01495361328125
632	-0.01556396484375
655	-0.0152587890625
678	-0.01556396484375
700	-0.0146484375
721	-0.01556396484375
742	-0.0146484375
764	-0.01434326171875
786	-0.0146484375
808	-0.01434326171875
851	-0.01495361328125
873	-0.01617431640625
895	-0.015869140625
916	-0.01495361328125
939	-0.01617431640625
960	-0.0152587890625
984	-0.0146484375
1006	-0.01434326171875
1028	-0.0146484375
1051	-0.01434326171875
1073	-0.0146484375
1096	-0.01556396484375
1141	-0.015869140625
1162	-0.0140380859375
1184	-0.01434326171875
1250	-0.0152587890625
1272	-0.0146484375
1294	-0.0152587890625
1316	-0.01617431640625
1338	-0.0152587890625
1360	-0.01556396484375
1381	-0.015869140625
1403	-0.0140380859375
1424	-0.0146484375
1446	-0.0140380859375
1470	-0.01434326171875
1513	-0.015869140625
1535	-0.01556396484375
1600	-0.0152587890625
1622	-0.0146484375
1644	-0.01434326171875
1665	-0.0146484375
1686	-0.01556396484375
1708	-0.0152587890625
1751	-0.01495361328125
1773	-0.015869140625
1796	-0.01617431640625
1818	-0.0152587890625
1841	-0.015869140625
1865	-0.0146484375
1888	-0.01556396484375
1933	-0.015869140625
1955	-0.01556396484375
1999	-0.0146484375
2022	-0.01556396484375
2045	-0.0146484375
2067	-0.0140380859375
2090	-0.01495361328125
2113	-0.01556396484375
2135	-0.01678466796875
2158	-0.01556396484375
2181	-0.015869140625
2203	-0.0140380859375
2225	-0.0146484375
2248	-0.01495361328125
2269	-0.0152587890625
2292	-0.01556396484375
2315	-0.0164794921875
2337	-0.01556396484375
2358	-0.0152587890625
2380	-0.01556396484375
2402	-0.0146484375
2446	-0.01434326171875
2469	-0.0146484375
2491	-0.01556396484375
2537	-0.01617431640625
2557	-0.01556396484375
2580	-0.0146484375
2602	-0.015869140625
2624	-0.01495361328125
2668	-0.01617431640625
2690	-0.015869140625
2712	-0.0164794921875
2734	-0.015869140625
2756	-0.01617431640625
2777	-0.0152587890625
2799	-0.01556396484375
2843	-0.0146484375
2886	-0.0152587890625
2909	-0.01617431640625
2952	-0.01556396484375
2975	-0.01617431640625
2997	-0.01678466796875
3018	-0.0152587890625
3040	-0.01556396484375
3063	-0.0146484375
3084	-0.0152587890625
3106	-0.0146484375
3128	-0.015869140625
3150	-0.0164794921875
3172	-0.01556396484375
3194	-0.015869140625
3215	-0.01617431640625
3257	-0.01556396484375
3301	-0.0146484375
3323	-0.0152587890625
3345	-0.01556396484375
3367	-0.01617431640625
3389	-0.0164794921875
3455	-0.01617431640625
3476	-0.0164794921875
3498	-0.01495361328125
3542	-0.01434326171875
3565	-0.0146484375
3587	-0.015869140625
3609	-0.01617431640625
3651	-0.015869140625
3673	-0.01617431640625
3695	-0.0164794921875
3717	-0.0146484375
3739	-0.01556396484375
3760	-0.0146484375
3781	-0.01556396484375
3802	-0.0146484375
3823	-0.01556396484375
3844	-0.0140380859375
3866	-0.01495361328125
3888	-0.01556396484375
3910	-0.015869140625
3953	-0.0164794921875
3975	-0.015869140625
3997	-0.0164794921875
4018	-0.01495361328125
4128	-0.01556396484375
4150	-0.015869140625
4193	-0.01678466796875
4214	-0.015869140625
4235	-0.01556396484375
4256	-0.0146484375
4322	-0.0152587890625
4366	-0.0146484375
4388	-0.015869140625
4410	-0.0164794921875
4432	-0.01617431640625
4497	-0.0146484375
4519	-0.0140380859375
4540	-0.01495361328125
4604	-0.0146484375
4648	-0.01617431640625
4711	-0.01556396484375
4754	-0.015869140625
4776	-0.01556396484375
4797	-0.0152587890625
4840	-0.01434326171875
4862	-0.01495361328125
4885	-0.01556396484375
4929	-0.0164794921875
4952	-0.01617431640625
4995	-0.01556396484375
5017	-0.0140380859375
5039	-0.01495361328125
5061	-0.0146484375
5083	-0.0152587890625
5128	-0.015869140625
5150	-0.01617431640625
5173	-0.015869140625
5195	-0.0152587890625
5218	-0.015869140625
5238	-0.01495361328125
5260	-0.0146484375
5304	-0.015869140625
5326	-0.0152587890625
5348	-0.0164794921875
5392	-0.01556396484375
5413	-0.015869140625
5436	-0.01556396484375
5458	-0.0140380859375
5480	-0.0146484375
5521	-0.01495361328125
5566	-0.0146484375
5588	-0.015869140625
5610	-0.0164794921875
5632	-0.01556396484375
5654	-0.0152587890625
5677	-0.01617431640625
5699	-0.01434326171875
5743	-0.0152587890625
5788	-0.01617431640625
5809	-0.0164794921875
5830	-0.01739501953125
5852	-0.01617431640625
5874	-0.01556396484375
5897	-0.0152587890625
5918	-0.0146484375
5984	-0.01495361328125
6006	-0.0146484375
6027	-0.01556396484375
6050	-0.01617431640625
6072	-0.0164794921875
6094	-0.01495361328125
6116	-0.0146484375
6159	-0.01434326171875
6181	-0.0146484375
6204	-0.01556396484375
6247	-0.015869140625
6291	-0.01617431640625
6312	-0.01495361328125
6334	-0.0146484375
6356	-0.0152587890625
6377	-0.01434326171875
6400	-0.01556396484375
6425	-0.0140380859375
6447	-0.0152587890625
6469	-0.015869140625
6489	-0.01617431640625
6532	-0.01434326171875
6553	-0.0152587890625
6597	-0.01495361328125
6617	-0.0146484375
6640	-0.01434326171875
6661	-0.0146484375
6683	-0.015869140625
6708	-0.01556396484375
6730	-0.01617431640625
6752	-0.015869140625
6773	-0.01556396484375
6795	-0.01495361328125
6817	-0.0146484375
6861	-0.0152587890625
6882	-0.01617431640625
6925	-0.01678466796875
6947	-0.015869140625
6969	-0.01617431640625
6991	-0.0164794921875
7013	-0.0152587890625
7056	-0.015869140625
7078	-0.01434326171875
7100	-0.01495361328125
7122	-0.0164794921875
7143	-0.01556396484375
7186	-0.01617431640625
7207	-0.01556396484375
7230	-0.015869140625
7252	-0.01617431640625
7273	-0.01495361328125
7294	-0.01434326171875
7315	-0.0152587890625
7337	-0.0146484375
7359	-0.0152587890625
7380	-0.0146484375
7402	-0.01434326171875
7424	-0.01556396484375
7467	-0.01617431640625
7532	-0.0152587890625
7554	-0.015869140625
7576	-0.01495361328125
7599	-0.0152587890625
7620	-0.01495361328125
7642	-0.0152587890625
7664	-0.01617431640625
7728	-0.0164794921875
7751	-0.01617431640625
7772	-0.0146484375
7839	-0.01495361328125
7861	-0.01556396484375
7883	-0.015869140625
7905	-0.01617431640625
7927	-0.0152587890625
7948	-0.01617431640625
8013	-0.01434326171875
8035	-0.01495361328125
8057	-0.0152587890625
8079	-0.01495361328125
8102	-0.01434326171875
8123	-0.01617431640625
8146	-0.015869140625
8168	-0.01617431640625
8213	-0.01495361328125
8235	-0.0152587890625
8257	-0.0146484375
8280	-0.0152587890625
8302	-0.01556396484375
8322	-0.01678466796875
8345	-0.01556396484375
8366	-0.01617431640625
8388	-0.015869140625
8431	-0.0152587890625
8453	-0.0146484375
8519	-0.01495361328125
8562	-0.01617431640625
8584	-0.0164794921875
8606	-0.01617431640625
8626	-0.015869140625
8671	-0.0152587890625
8692	-0.0146484375
8713	-0.01495361328125
8734	-0.0146484375
8756	-0.01495361328125
8778	-0.0152587890625
8799	-0.01556396484375
8821	-0.0152587890625
8842	-0.0164794921875
8864	-0.01556396484375
8887	-0.015869140625
8908	-0.01434326171875
8930	-0.01556396484375
8951	-0.0146484375
8973	-0.01495361328125
8996	-0.0146484375
9017	-0.01556396484375
9039	-0.0152587890625
9083	-0.01617431640625
9105	-0.01678466796875
9127	-0.01617431640625
9149	-0.01495361328125
9170	-0.015869140625
9192	-0.01495361328125
9213	-0.01434326171875
9257	-0.0152587890625
9278	-0.015869140625
9299	-0.0146484375
9320	-0.01617431640625
9342	-0.0164794921875
9364	-0.015869140625
9385	-0.01617431640625
9407	-0.01495361328125
9429	-0.0152587890625
9451	-0.01556396484375
9473	-0.0152587890625
9516	-0.01434326171875
9538	-0.01617431640625
9560	-0.01556396484375
9581	-0.0152587890625
9602	-0.01617431640625
9623	-0.015869140625
9645	-0.01617431640625
9667	-0.01556396484375
9710	-0.0152587890625
9731	-0.01556396484375
9753	-0.01495361328125
9775	-0.0146484375
9797	-0.0152587890625
9819	-0.01617431640625
9842	-0.0152587890625
9863	-0.015869140625
9884	-0.01556396484375
9905	-0.015869140625
9927	-0.0152587890625
9949	-0.01495361328125
9971	-0.01556396484375
9992	-0.0146484375
10013	-0.0140380859375
10035	-0.01373291015625
10057	-0.01617431640625
10079	-0.015869140625
10101	-0.0146484375
10123	-0.0164794921875
10145	-0.01556396484375
10168	-0.0152587890625
10212	-0.01495361328125
10257	-0.01617431640625
10280	-0.015869140625
10302	-0.01617431640625
10325	-0.015869140625
10346	-0.01556396484375
10369	-0.0152587890625
10412	-0.01434326171875
10455	-0.01556396484375
10521	-0.015869140625
10543	-0.0164794921875
10565	-0.0152587890625
10609	-0.0146484375
10652	-0.0152587890625
10674	-0.01495361328125
10694	-0.01556396484375
10716	-0.0146484375
10738	-0.015869140625
10760	-0.01617431640625
10821	-0.015869140625
10887	-0.0164794921875
10904	-0.0152587890625
10926	-0.015869140625
10949	-0.01495361328125
11035	-0.0146484375
11057	-0.015869140625
11079	-0.01617431640625
11101	-0.015869140625
11123	-0.01556396484375
11144	-0.0164794921875
11165	-0.01617431640625
11186	-0.01495361328125
11208	-0.0146484375
11228	-0.01434326171875
11249	-0.0146484375
11270	-0.0152587890625
11336	-0.015869140625
11379	-0.01556396484375
11421	-0.0164794921875
11447	-0.015869140625
11468	-0.01495361328125
11490	-0.0146484375
11510	-0.01495361328125
11531	-0.0152587890625
11552	-0.0146484375
11574	-0.01556396484375
11595	-0.01495361328125
11617	-0.0164794921875
11647	-0.01617431640625
11665	-0.0146484375
11686	-0.01617431640625
11707	-0.01434326171875
11728	-0.01495361328125
11749	-0.0152587890625
11771	-0.0146484375
11793	-0.0152587890625
11836	-0.015869140625
11857	-0.01617431640625
11920	-0.0152587890625
11941	-0.015869140625
11963	-0.01556396484375
11984	-0.015869140625
12005	-0.0146484375
12025	-0.0152587890625
12047	-0.0140380859375
12069	-0.01434326171875
12092	-0.0146484375
12136	-0.0152587890625
12158	-0.015869140625
12180	-0.0164794921875
12203	-0.01617431640625
12225	-0.0152587890625
12247	-0.01556396484375
12268	-0.01495361328125
12290	-0.0140380859375
12312	-0.01434326171875
12334	-0.0152587890625
12356	-0.015869140625
12378	-0.0164794921875
12400	-0.01617431640625
12443	-0.0152587890625
12465	-0.01617431640625
12489	-0.01495361328125
12510	-0.0146484375
12533	-0.01556396484375
12554	-0.015869140625
12577	-0.01556396484375
12599	-0.01617431640625
12643	-0.01556396484375
12685	-0.015869140625
12707	-0.0140380859375
12729	-0.0152587890625
12750	-0.01495361328125
12773	-0.01556396484375
12795	-0.0152587890625
12816	-0.015869140625
12838	-0.01617431640625
12860	-0.015869140625
12883	-0.01556396484375
12947	-0.0146484375
12969	-0.01434326171875
13012	-0.015869140625
13035	-0.01617431640625
13057	-0.01556396484375
13078	-0.01617431640625
13100	-0.0164794921875
13123	-0.0146484375
13188	-0.0152587890625
13209	-0.0146484375
13231	-0.015869140625
13254	-0.01556396484375
13320	-0.0164794921875
13342	-0.01495361328125
13386	-0.01556396484375
