timestamp	channel_0	channel_1
824	-0.08148193359375	-0.078125
846	-0.0830078125	-0.07904052734375
868	-0.0830078125	-0.0787353515625
890	-0.081787109375	-0.07843017578125
910	-0.0823974609375	-0.07843017578125
931	-0.0830078125	-0.0787353515625
953	-0.08087158203125	-0.0787353515625
975	-0.08148193359375	-0.078125
997	-0.081787109375	-0.0787353515625
1019	-0.08270263671875	-0.07843017578125
1040	-0.0823974609375	-0.0787353515625
1062	-0.08209228515625	-0.078125
1084	-0.08331298828125	-0.07843017578125
1106	-0.08392333984375	-0.0787353515625
1127	-0.0830078125	-0.07904052734375
1147	-0.08209228515625	-0.0787353515625
1191	-0.0823974609375	-0.07904052734375
1213	-0.08209228515625	-0.078125
1235	-0.08148193359375	-0.0775146484375
1256	-0.0811767578125	-0.078125
1278	-0.08270263671875	-0.0787353515625
1300	-0.0823974609375	-0.078125
1321	-0.08270263671875	-0.07904052734375
1343	-0.0830078125	-0.07904052734375
1365	-0.08331298828125	-0.07843017578125
1386	-0.0830078125	-0.0787353515625
1408	-0.081787109375	-0.07843017578125
1430	-0.0811767578125	-0.07781982421875
1452	-0.08270263671875	-0.07843017578125
1473	-0.08148193359375	-0.078125
1495	-0.08148193359375	-0.0775146484375
1517	-0.08148193359375	-0.078125
1539	-0.08270263671875	-0.078125
1561	-0.08270263671875	-0.07843017578125
1582	-0.0830078125	-0.0787353515625
1604	-0.0830078125	-0.07843017578125
1625	-0.08270263671875	-0.07843017578125
1647	-0.0823974609375	-0.07904052734375
1669	-0.08209228515625	-0.0787353515625
1690	-0.08148193359375	-0.07781982421875
1712	-0.081787109375	-0.0787353515625
1733	-0.08148193359375	-0.07843017578125
1755	-0.08148193359375	-0.07781982421875
1796	-0.0811767578125	-0.078125
1817	-0.08270263671875	-0.07904052734375
1861	-0.08392333984375	-0.0787353515625
1882	-0.0823974609375	-0.078125
1904	-0.0830078125	-0.07843017578125
1927	-0.0830078125	-0.07904052734375
1949	-0.08209228515625	-0.0787353515625
1971	-0.0811767578125	-0.0787353515625
1993	-0.08209228515625	-0.0787353515625
2015	-0.0811767578125	-0.07843017578125
2037	-0.0811767578125	-0.078125
2059	-0.08331298828125	-0.0787353515625
2102	-0.08270263671875	-0.078125
2124	-0.0830078125	-0.0787353515625
2145	-0.08270263671875	-0.0787353515625
2168	-0.08331298828125	-0.0787353515625
2190	-0.08148193359375	-0.0787353515625
2212	-0.0811767578125	-0.07843017578125
2234	-0.081787109375	-0.07843017578125
2254	-0.08148193359375	-0.078125
2276	-0.0823974609375	-0.078125
2298	-0.081787109375	-0.078125
2320	-0.0823974609375	-0.0787353515625
2341	-0.08270263671875	-0.078125
2363	-0.0830078125	-0.0787353515625
2406	-0.08270263671875	-0.0787353515625
2428	-0.08331298828125	-0.079345703125
2449	-0.08209228515625	-0.0787353515625
2471	-0.08148193359375	-0.078125
2493	-0.081787109375	-0.078125
2515	-0.08087158203125	-0.07843017578125
2536	-0.08209228515625	-0.078125
2558	-0.0830078125	-0.0787353515625
2580	-0.0823974609375	-0.0787353515625
2602	-0.0830078125	-0.0787353515625
2645	-0.0830078125	-0.07904052734375
2666	-0.08331298828125	-0.07904052734375
2687	-0.0830078125	-0.07904052734375
2708	-0.081787109375	-0.078125
2729	-0.08148193359375	-0.07781982421875
2771	-0.0811767578125	-0.07781982421875
2793	-0.0811767578125	-0.078125
2813	-0.08087158203125	-0.078125
2834	-0.081787109375	-0.0787353515625
2856	-0.08148193359375	-0.0787353515625
2876	-0.081787109375	-0.078125
2898	-0.0830078125	-0.07843017578125
2920	-0.08331298828125	-0.07843017578125
2940	-0.0830078125	-0.07843017578125
2962	-0.08270263671875	-0.0787353515625
2982	-0.0823974609375	-0.07904052734375
3004	-0.08331298828125	-0.0787353515625
3025	-0.08270263671875	-0.0787353515625
3045	-0.0830078125	-0.079345703125
3067	-0.08270263671875	-0.07904052734375
3088	-0.081787109375	-0.07781982421875
3110	-0.081787109375	-0.07843017578125
3132	-0.08209228515625	-0.07843017578125
3152	-0.08148193359375	-0.0787353515625
3173	-0.081787109375	-0.07781982421875
3215	-0.08148193359375	-0.07843017578125
3259	-0.0830078125	-0.07843017578125
3281	-0.08270263671875	-0.079345703125
3302	-0.08331298828125	-0.078125
3324	-0.0823974609375	-0.07904052734375
