timestamp	channel_0	channel_1
769	-0.07049560546875	-0.06317138671875
790	-0.069580078125	-0.06317138671875
810	-0.07049560546875	-0.0634765625
832	-0.06988525390625	-0.06317138671875
853	-0.069580078125	-0.0628662109375
873	-0.069580078125	-0.06317138671875
895	-0.0701904296875	-0.06317138671875
916	-0.069580078125	-0.0640869140625
937	-0.068359375	-0.0634765625
958	-0.06805419921875	-0.06317138671875
980	-0.0689697265625	-0.06317138671875
1002	-0.06805419921875	-0.0634765625
1023	-0.069580078125	-0.06317138671875
1045	-0.06866455078125	-0.0628662109375
1066	-0.0689697265625	-0.06317138671875
1088	-0.07080078125	-0.06317138671875
1109	-0.07049560546875	-0.0640869140625
1131	-0.07049560546875	-0.06378173828125
1153	-0.06988525390625	-0.0628662109375
1196	-0.06988525390625	-0.06378173828125
1217	-0.068359375	-0.06317138671875
1260	-0.0689697265625	-0.0634765625
1283	-0.0689697265625	-0.0628662109375
1303	-0.06866455078125	-0.06256103515625
1325	-0.0689697265625	-0.0628662109375
1346	-0.06927490234375	-0.06317138671875
1368	-0.0701904296875	-0.06378173828125
1390	-0.07049560546875	-0.06317138671875
1412	-0.069580078125	-0.0634765625
1434	-0.06988525390625	-0.0634765625
1456	-0.06988525390625	-0.06378173828125
1478	-0.06866455078125	-0.06317138671875
1500	-0.06866455078125	-0.0628662109375
1543	-0.06927490234375	-0.06378173828125
1565	-0.0689697265625	-0.06317138671875
1610	-0.07049560546875	-0.0628662109375
1631	-0.07049560546875	-0.06256103515625
1652	-0.069580078125	-0.0628662109375
1674	-0.07080078125	-0.0628662109375
1696	-0.06988525390625	-0.06317138671875
1718	-0.06866455078125	-0.06256103515625
1740	-0.06866455078125	-0.0628662109375
1761	-0.068359375	-0.06256103515625
1805	-0.0689697265625	-0.06256103515625
1826	-0.06927490234375	-0.06317138671875
1848	-0.069580078125	-0.062255859375
1868	-0.06988525390625	-0.06378173828125
1891	-0.07049560546875	-0.06378173828125
1913	-0.069580078125	-0.06317138671875
1957	-0.069580078125	-0.0634765625
1979	-0.06866455078125	-0.06378173828125
2000	-0.068359375	-0.06256103515625
2021	-0.06805419921875	-0.06378173828125
2043	-0.06988525390625	-0.06256103515625
2063	-0.0689697265625	-0.06317138671875
2084	-0.06866455078125	-0.06317138671875
2107	-0.069580078125	-0.06317138671875
2129	-0.07049560546875	-0.06317138671875
2150	-0.07049560546875	-0.0634765625
2173	-0.06927490234375	-0.06317138671875
2195	-0.069580078125	-0.0634765625
2218	-0.06927490234375	-0.0634765625
2240	-0.06805419921875	-0.0628662109375
2284	-0.0689697265625	-0.062255859375
2304	-0.06927490234375	-0.06317138671875
2328	-0.069580078125	-0.0628662109375
2350	-0.0701904296875	-0.0634765625
2375	-0.07110595703125	-0.06317138671875
2398	-0.06866455078125	-0.06256103515625
2420	-0.06927490234375	-0.06256103515625
2442	-0.068359375	-0.06317138671875
2465	-0.0689697265625	-0.0628662109375
2486	-0.06988525390625	-0.06317138671875
2509	-0.07080078125	-0.0634765625
2530	-0.06988525390625	-0.06378173828125
2552	-0.06988525390625	-0.0634765625
2574	-0.06988525390625	-0.06256103515625
2596	-0.069580078125	-0.0634765625
