timestamp	channel_0	channel_1
887	-0.0469970703125	-0.0518798828125
909	-0.04638671875	-0.05279541015625
930	-0.04730224609375	-0.052490234375
953	-0.04852294921875	-0.05279541015625
975	-0.0482177734375	-0.05279541015625
1019	-0.0482177734375	-0.05401611328125
1041	-0.04791259765625	-0.0531005859375
1063	-0.0469970703125	-0.052490234375
1085	-0.04638671875	-0.05279541015625
1107	-0.04638671875	-0.05218505859375
1128	-0.04669189453125	-0.05218505859375
1150	-0.0469970703125	-0.05279541015625
1172	-0.0482177734375	-0.0531005859375
1194	-0.047607421875	-0.05279541015625
1216	-0.04852294921875	-0.052490234375
1238	-0.04791259765625	-0.0531005859375
1260	-0.0482177734375	-0.0531005859375
1281	-0.04852294921875	-0.05218505859375
1303	-0.0469970703125	-0.0531005859375
1325	-0.0469970703125	-0.052490234375
1346	-0.04638671875	-0.05279541015625
1369	-0.04608154296875	-0.05218505859375
1391	-0.04669189453125	-0.05279541015625
1413	-0.04791259765625	-0.05340576171875
1434	-0.04852294921875	-0.052490234375
1457	-0.0482177734375	-0.05340576171875
1478	-0.04852294921875	-0.052490234375
1500	-0.0482177734375	-0.0531005859375
1523	-0.04638671875	-0.05279541015625
1545	-0.047607421875	-0.05279541015625
1567	-0.04638671875	-0.0518798828125
1589	-0.04669189453125	-0.0531005859375
1611	-0.04730224609375	-0.052490234375
1633	-0.04791259765625	-0.05218505859375
1654	-0.0482177734375	-0.05279541015625
1676	-0.04791259765625	-0.0531005859375
1697	-0.0482177734375	-0.0531005859375
1718	-0.04852294921875	-0.052490234375
1762	-0.0482177734375	-0.05340576171875
1784	-0.0469970703125	-0.05218505859375
1806	-0.04730224609375	-0.05218505859375
1828	-0.0457763671875	-0.052490234375
1850	-0.04730224609375	-0.05218505859375
1872	-0.047607421875	-0.0518798828125
1894	-0.047607421875	-0.05279541015625
1916	-0.0482177734375	-0.05218505859375
1937	-0.04852294921875	-0.05279541015625
1958	-0.04852294921875	-0.0518798828125
1979	-0.0482177734375	-0.0531005859375
2001	-0.04791259765625	-0.05340576171875
2024	-0.047607421875	-0.05218505859375
2046	-0.0469970703125	-0.052490234375
2068	-0.04669189453125	-0.05218505859375
2090	-0.04669189453125	-0.052490234375
2132	-0.0482177734375	-0.05218505859375
2155	-0.0482177734375	-0.05279541015625
2177	-0.04791259765625	-0.052490234375
2198	-0.0482177734375	-0.052490234375
2219	-0.0482177734375	-0.05279541015625
2262	-0.047607421875	-0.0531005859375
2284	-0.04730224609375	-0.05279541015625
2307	-0.047607421875	-0.052490234375
2329	-0.04669189453125	-0.052490234375
2351	-0.0469970703125	-0.05279541015625
2372	-0.04791259765625	-0.05279541015625
2394	-0.0469970703125	-0.0531005859375
2415	-0.04791259765625	-0.0531005859375
2437	-0.04730224609375	-0.0531005859375
2459	-0.04852294921875	-0.0531005859375
2481	-0.04791259765625	-0.0531005859375
2503	-0.04730224609375	-0.052490234375
2525	-0.0469970703125	-0.05279541015625
2547	-0.04638671875	-0.05340576171875
2569	-0.04669189453125	-0.05279541015625
2590	-0.0469970703125	-0.052490234375
2610	-0.04669189453125	-0.0531005859375
2633	-0.047607421875	-0.052490234375
2655	-0.047607421875	-0.0518798828125
2677	-0.047607421875	-0.052490234375
2698	-0.04852294921875	-0.05279541015625
2719	-0.048828125	-0.05279541015625
2761	-0.0482177734375	-0.05279541015625
2782	-0.04730224609375	-0.05279541015625
2803	-0.047607421875	-0.052490234375
2826	-0.04730224609375	-0.05279541015625
2848	-0.04669189453125	-0.0518798828125
2870	-0.0457763671875	-0.05218505859375
2892	-0.042724609375	-0.052490234375
2913	-0.01922607421875	-0.052490234375
2936	0.00335693359375	-0.0531005859375
2957	0.0164794921875	-0.0531005859375
2978	0.02227783203125	-0.0531005859375
3000	0.0244140625	-0.05279541015625
3021	0.02471923828125	-0.052490234375
3043	0.025634765625	-0.05279541015625
3064	0.0250244140625	-0.0518798828125
3085	0.0244140625	-0.05279541015625
3107	0.02471923828125	-0.05218505859375
3129	0.0250244140625	-0.0531005859375
3151	0.02471923828125	-0.05218505859375
3173	0.0250244140625	-0.05279541015625
3195	0.0250244140625	-0.052490234375
3216	0.02471923828125	-0.05279541015625
3238	0.0244140625	-0.05279541015625
3259	0.0250244140625	-0.052490234375
3282	0.0244140625	-0.05340576171875
3302	0.02471923828125	-0.05279541015625
3324	0.02471923828125	-0.052490234375
3345	0.0250244140625	-0.052490234375
3368	0.02532958984375	-0.052490234375
3390	0.025634765625	-0.052490234375
3411	0.02532958984375	-0.05279541015625
3434	0.0250244140625	-0.05279541015625
3456	0.0250244140625	-0.05218505859375
3478	0.0250244140625	-0.0531005859375
3498	0.02532958984375	-0.05279541015625
3520	0.0244140625	-0.0531005859375
3542	0.02349853515625	-0.05218505859375
3562	0.023193359375	-0.0531005859375
3583	0.01983642578125	-0.05279541015625
3604	0.01220703125	-0.0531005859375
3626	-0.006103515625	-0.0531005859375
3647	-0.0323486328125	-0.052490234375
3669	-0.04638671875	-0.052490234375
3691	-0.047607421875	-0.05218505859375
3712	-0.04791259765625	-0.05279541015625
3734	-0.04730224609375	-0.05279541015625
3755	-0.04791259765625	-0.052490234375
3777	-0.04852294921875	-0.05279541015625
3798	-0.0482177734375	-0.05279541015625
3819	-0.04852294921875	-0.05279541015625
3841	-0.04852294921875	-0.0531005859375
3862	-0.0482177734375	-0.052490234375
3883	-0.0482177734375	-0.05279541015625
3905	-0.0482177734375	-0.05340576171875
3926	-0.04852294921875	-0.05279541015625
3947	-0.047607421875	-0.05279541015625
3969	-0.0469970703125	-0.052490234375
3991	-0.04669189453125	-0.052490234375
4013	-0.047607421875	-0.05279541015625
4036	-0.04730224609375	-0.052490234375
4058	-0.04852294921875	-0.05279541015625
4079	-0.04852294921875	-0.052490234375
4101	-0.04852294921875	-0.05340576171875
4123	-0.0482177734375	-0.052490234375
4144	-0.048828125	-0.05340576171875
4166	-0.0482177734375	-0.0531005859375
4188	-0.04730224609375	-0.052490234375
4211	-0.04791259765625	-0.05279541015625
4232	-0.0482177734375	-0.052490234375
4254	-0.047607421875	-0.052490234375
4276	-0.04791259765625	-0.0531005859375
4298	-0.04913330078125	-0.052490234375
4319	-0.0482177734375	-0.052490234375
4340	-0.048828125	-0.05340576171875
4361	-0.04791259765625	-0.0531005859375
4383	-0.04852294921875	-0.05279541015625
4403	-0.0482177734375	-0.05279541015625
4425	-0.04852294921875	-0.05279541015625
4447	-0.048828125	-0.0531005859375
4468	-0.047607421875	-0.052490234375
4490	-0.04791259765625	-0.05218505859375
4511	-0.047607421875	-0.0531005859375
4533	-0.047607421875	-0.05279541015625
4555	-0.0469970703125	-0.05218505859375
4576	-0.04791259765625	-0.05218505859375
4598	-0.0482177734375	-0.05279541015625
4619	-0.04852294921875	-0.05279541015625
4641	-0.0482177734375	-0.05279541015625
4663	-0.04852294921875	-0.0518798828125
4684	-0.0482177734375	-0.05340576171875
4705	-0.04852294921875	-0.05279541015625
4727	-0.047607421875	-0.05279541015625
4750	-0.04730224609375	-0.052490234375
4772	-0.04791259765625	-0.05279541015625
4794	-0.04730224609375	-0.05279541015625
4816	-0.04791259765625	-0.052490234375
4838	-0.04791259765625	-0.05279541015625
4859	-0.0482177734375	-0.0531005859375
4881	-0.0469970703125	-0.05218505859375
4902	-0.04547119140625	-0.0531005859375
4924	-0.04180908203125	-0.0531005859375
4945	-0.03326416015625	-0.05279541015625
4967	-0.02349853515625	-0.052490234375
4989	-0.01251220703125	-0.052490234375
5010	-0.0067138671875	-0.0531005859375
5032	-0.0018310546875	-0.05279541015625
5054	0.00244140625	-0.052490234375
5076	0.0048828125	-0.052490234375
5098	0.008544921875	-0.05279541015625
5120	0.008544921875	-0.0531005859375
5141	0.009765625	-0.05279541015625
5163	0.00885009765625	-0.0531005859375
5184	0.00732421875	-0.05279541015625
5205	-0.0006103515625	-0.05340576171875
5225	-0.00732421875	-0.0531005859375
5249	-0.01495361328125	-0.05279541015625
5271	-0.0225830078125	-0.05279541015625
5293	-0.0335693359375	-0.0531005859375
5315	-0.04119873046875	-0.05279541015625
5336	-0.04486083984375	-0.0518798828125
5357	-0.0482177734375	-0.05279541015625
5378	-0.048828125	-0.052490234375
5399	-0.048828125	-0.0531005859375
5420	-0.0408935546875	-0.05279541015625
5442	-0.0189208984375	-0.05340576171875
5464	0.00152587890625	-0.0531005859375
5486	0.01068115234375	-0.05279541015625
5508	0.0225830078125	-0.0518798828125
5530	0.03021240234375	-0.05218505859375
5552	0.03631591796875	-0.05218505859375
5574	0.0396728515625	-0.05218505859375
5596	0.0457763671875	-0.05218505859375
5617	0.04791259765625	-0.05340576171875
5639	0.04791259765625	-0.052490234375
5661	0.0482177734375	-0.0531005859375
5683	0.04730224609375	-0.052490234375
5705	0.0433349609375	-0.05279541015625
5727	0.03631591796875	-0.05279541015625
5749	0.0299072265625	-0.052490234375
5771	0.02410888671875	-0.05279541015625
5793	0.01739501953125	-0.052490234375
5814	0.008544921875	-0.05279541015625
5837	0.00244140625	-0.05279541015625
5859	-0.0006103515625	-0.052490234375
5903	-0.00091552734375	-0.0531005859375
5925	-0.0018310546875	-0.05279541015625
5947	-0.00152587890625	-0.0531005859375
5969	-0.001220703125	-0.05218505859375
5990	-0.0006103515625	-0.0531005859375
6013	0.0	-0.052490234375
6035	0.00152587890625	-0.052490234375
6057	0.0091552734375	-0.052490234375
6079	0.013427734375	-0.05279541015625
6101	0.01220703125	-0.05218505859375
6122	0.0115966796875	-0.0531005859375
6144	0.006103515625	-0.05279541015625
6165	0.00244140625	-0.052490234375
6187	0.003662109375	-0.05340576171875
6208	0.00946044921875	-0.05218505859375
6230	0.01251220703125	-0.052490234375
6251	0.00335693359375	-0.05279541015625
6273	0.0018310546875	-0.05279541015625
6295	0.0018310546875	-0.05157470703125
6317	0.00030517578125	-0.05279541015625
6339	0.0079345703125	-0.052490234375
6361	0.0146484375	-0.0531005859375
6383	0.02227783203125	-0.05279541015625
6405	0.02685546875	-0.052490234375
6425	0.03082275390625	-0.0531005859375
6448	0.0360107421875	-0.052490234375
6469	0.03631591796875	-0.05218505859375
6491	0.03570556640625	-0.05279541015625
6514	0.03509521484375	-0.05279541015625
6535	0.0335693359375	-0.05279541015625
6557	0.02960205078125	-0.0531005859375
6579	0.0225830078125	-0.052490234375
6601	0.02105712890625	-0.05279541015625
6623	0.01953125	-0.0531005859375
6644	0.0164794921875	-0.0531005859375
6666	0.0006103515625	-0.0531005859375
6688	0.00030517578125	-0.05279541015625
6710	0.0048828125	-0.0531005859375
6731	0.00885009765625	-0.05218505859375
6754	0.0091552734375	-0.052490234375
6776	0.008544921875	-0.05218505859375
6797	0.0079345703125	-0.052490234375
6819	0.00823974609375	-0.05279541015625
6841	0.00732421875	-0.0531005859375
6884	0.01739501953125	-0.052490234375
6906	0.0225830078125	-0.0531005859375
6928	0.0238037109375	-0.05279541015625
6949	0.023193359375	-0.0518798828125
6971	0.0213623046875	-0.05279541015625
6992	0.0225830078125	-0.05279541015625
7015	0.02349853515625	-0.05279541015625
7036	0.02471923828125	-0.052490234375
7056	0.02288818359375	-0.05279541015625
7078	0.01800537109375	-0.052490234375
7099	0.003662109375	-0.0531005859375
7121	-0.010986328125	-0.052490234375
7142	-0.02410888671875	-0.0531005859375
7163	-0.02471923828125	-0.0531005859375
7184	-0.02471923828125	-0.05279541015625
7206	-0.02349853515625	-0.05340576171875
7228	-0.023193359375	-0.0531005859375
7250	-0.02410888671875	-0.0531005859375
7272	-0.023193359375	-0.052490234375
7294	-0.02288818359375	-0.052490234375
7338	-0.02410888671875	-0.0531005859375
7360	-0.02288818359375	-0.052490234375
7381	-0.0225830078125	-0.05279541015625
7403	-0.0238037109375	-0.05279541015625
7424	-0.02410888671875	-0.05279541015625
7443	-0.0238037109375	-0.05340576171875
7465	-0.02349853515625	-0.052490234375
7486	-0.02532958984375	-0.05340576171875
7507	-0.02685546875	-0.05279541015625
7529	-0.02838134765625	-0.052490234375
7551	-0.0286865234375	-0.0531005859375
7573	-0.02777099609375	-0.052490234375
7595	-0.0244140625	-0.05279541015625
7616	-0.01708984375	-0.05279541015625
7638	-0.013427734375	-0.052490234375
7659	-0.00946044921875	-0.0531005859375
7680	-0.0030517578125	-0.05279541015625
7703	0.00244140625	-0.05279541015625
7724	0.00701904296875	-0.05340576171875
7746	0.00885009765625	-0.052490234375
7768	0.0128173828125	-0.05340576171875
7788	0.01495361328125	-0.052490234375
7810	0.0213623046875	-0.05279541015625
7832	0.02716064453125	-0.052490234375
7854	0.028076171875	-0.05340576171875
7876	0.028076171875	-0.052490234375
7898	0.02716064453125	-0.0531005859375
7920	0.02655029296875	-0.052490234375
7942	0.02532958984375	-0.05340576171875
7963	0.0177001953125	-0.05340576171875
7985	0.0128173828125	-0.0531005859375
8007	0.0067138671875	-0.052490234375
8029	0.00091552734375	-0.05340576171875
8050	-0.00518798828125	-0.05279541015625
8072	-0.01068115234375	-0.05279541015625
8094	-0.0201416015625	-0.052490234375
8115	-0.02410888671875	-0.05279541015625
8137	-0.02532958984375	-0.05218505859375
8159	-0.0262451171875	-0.05218505859375
8181	-0.0286865234375	-0.0531005859375
8203	-0.03173828125	-0.05340576171875
8225	-0.03143310546875	-0.05340576171875
8247	-0.03173828125	-0.05340576171875
8268	-0.03204345703125	-0.05218505859375
8291	-0.0311279296875	-0.05340576171875
8313	-0.0311279296875	-0.05218505859375
8334	-0.030517578125	-0.05279541015625
8355	-0.030517578125	-0.052490234375
8376	-0.030517578125	-0.0531005859375
8399	-0.03204345703125	-0.052490234375
8420	-0.03143310546875	-0.0531005859375
8442	-0.03173828125	-0.0531005859375
8463	-0.032958984375	-0.052490234375
8484	-0.0323486328125	-0.05340576171875
8506	-0.032958984375	-0.052490234375
8528	-0.030517578125	-0.052490234375
8549	-0.03082275390625	-0.05279541015625
8593	-0.02960205078125	-0.05218505859375
8615	-0.029296875	-0.05279541015625
8636	-0.029296875	-0.0531005859375
8658	-0.03021240234375	-0.052490234375
8681	-0.030517578125	-0.05340576171875
8703	-0.03204345703125	-0.05279541015625
8724	-0.0323486328125	-0.0531005859375
8766	-0.030517578125	-0.05279541015625
8788	-0.02960205078125	-0.05279541015625
8810	-0.029296875	-0.05279541015625
8831	-0.02777099609375	-0.05340576171875
8852	-0.02777099609375	-0.052490234375
8874	-0.02685546875	-0.0531005859375
8895	-0.02288818359375	-0.05279541015625
8916	-0.02227783203125	-0.05279541015625
8939	-0.02197265625	-0.05218505859375
8961	-0.02166748046875	-0.05279541015625
8983	-0.02349853515625	-0.0531005859375
9026	-0.023193359375	-0.052490234375
9048	-0.02227783203125	-0.0531005859375
9070	-0.0225830078125	-0.05340576171875
9092	-0.02044677734375	-0.05218505859375
9114	-0.01953125	-0.05279541015625
9136	-0.01617431640625	-0.052490234375
9158	-0.01861572265625	-0.0531005859375
9180	-0.020751953125	-0.05279541015625
9224	-0.0225830078125	-0.05279541015625
9245	-0.0225830078125	-0.0537109375
9267	-0.0225830078125	-0.0531005859375
9288	-0.02227783203125	-0.05279541015625
9309	-0.02227783203125	-0.05340576171875
9332	-0.0225830078125	-0.05218505859375
9353	-0.01861572265625	-0.0531005859375
9374	-0.01800537109375	-0.052490234375
9395	-0.01617431640625	-0.05279541015625
9417	-0.0091552734375	-0.05218505859375
9439	-0.0042724609375	-0.05218505859375
9461	-0.00030517578125	-0.05279541015625
