timestamp	channel_0	channel_1
725	-0.10650634765625	-0.11627197265625
746	-0.10650634765625	-0.115966796875
768	-0.1068115234375	-0.1165771484375
811	-0.10711669921875	-0.1171875
833	-0.10711669921875	-0.11688232421875
854	-0.107421875	-0.11749267578125
877	-0.10711669921875	-0.1171875
898	-0.10711669921875	-0.1177978515625
920	-0.107421875	-0.1171875
942	-0.10650634765625	-0.11627197265625
964	-0.1068115234375	-0.115966796875
986	-0.107421875	-0.115966796875
1008	-0.10711669921875	-0.11688232421875
1029	-0.1068115234375	-0.1165771484375
1051	-0.10650634765625	-0.11627197265625
1072	-0.10711669921875	-0.11749267578125
1094	-0.1068115234375	-0.11871337890625
1116	-0.10772705078125	-0.11810302734375
1138	-0.107421875	-0.1171875
1159	-0.1080322265625	-0.1177978515625
1181	-0.1068115234375	-0.11749267578125
1203	-0.10711669921875	-0.1165771484375
1224	-0.1068115234375	-0.11566162109375
1246	-0.10772705078125	-0.11566162109375
1268	-0.10711669921875	-0.1165771484375
1290	-0.10772705078125	-0.11688232421875
1311	-0.107421875	-0.11688232421875
1332	-0.107421875	-0.11810302734375
1354	-0.107421875	-0.118408203125
1375	-0.10772705078125	-0.11749267578125
1395	-0.1080322265625	-0.11810302734375
1417	-0.107421875	-0.11810302734375
1439	-0.1068115234375	-0.11749267578125
1460	-0.107421875	-0.11688232421875
1481	-0.1080322265625	-0.1171875
1503	-0.1068115234375	-0.115966796875
1524	-0.10711669921875	-0.115966796875
1545	-0.10650634765625	-0.115966796875
1567	-0.1068115234375	-0.1153564453125
1589	-0.10711669921875	-0.11627197265625
1610	-0.1068115234375	-0.115966796875
1632	-0.10711669921875	-0.11627197265625
1655	-0.1080322265625	-0.1177978515625
1677	-0.10772705078125	-0.11749267578125
1699	-0.1068115234375	-0.11688232421875
1721	-0.107421875	-0.11749267578125
1743	-0.10772705078125	-0.1171875
1764	-0.107421875	-0.115966796875
1784	-0.10711669921875	-0.115966796875
1806	-0.10711669921875	-0.11627197265625
1828	-0.107421875	-0.115966796875
1851	-0.10711669921875	-0.11627197265625
1873	-0.107421875	-0.115966796875
1895	-0.107421875	-0.11810302734375
1939	-0.107421875	-0.1171875
1961	-0.10772705078125	-0.11749267578125
1983	-0.10711669921875	-0.11566162109375
2003	-0.10650634765625	-0.1153564453125
2025	-0.106201171875	-0.115966796875
2046	-0.10650634765625	-0.11627197265625
2067	-0.10711669921875	-0.11627197265625
2088	-0.10711669921875	-0.1165771484375
2130	-0.10650634765625	-0.115966796875
2152	-0.107421875	-0.11810302734375
