timestamp	channel_0	channel_1
827	-0.0537109375	-0.07293701171875
848	-0.0543212890625	-0.07293701171875
869	-0.0537109375	-0.07232666015625
890	-0.05401611328125	-0.07293701171875
912	-0.05523681640625	-0.07293701171875
934	-0.05615234375	-0.0732421875
956	-0.05615234375	-0.07171630859375
977	-0.05706787109375	-0.0732421875
999	-0.05645751953125	-0.0732421875
1020	-0.05584716796875	-0.0726318359375
1041	-0.05615234375	-0.0732421875
1063	-0.05523681640625	-0.0732421875
1084	-0.0543212890625	-0.07232666015625
1106	-0.05401611328125	-0.07232666015625
1127	-0.0537109375	-0.0726318359375
1149	-0.04974365234375	-0.07293701171875
1170	-0.0482177734375	-0.07293701171875
1191	-0.04791259765625	-0.07293701171875
1213	-0.04913330078125	-0.07293701171875
1234	-0.048828125	-0.07293701171875
1256	-0.04913330078125	-0.07293701171875
1276	-0.0494384765625	-0.0732421875
1297	-0.047607421875	-0.0732421875
1319	-0.042724609375	-0.07293701171875
1340	-0.03692626953125	-0.07293701171875
1362	-0.03387451171875	-0.07293701171875
1382	-0.03021240234375	-0.0726318359375
1404	-0.028076171875	-0.0726318359375
1425	-0.02655029296875	-0.072021484375
1446	-0.0250244140625	-0.0732421875
1469	-0.02471923828125	-0.0726318359375
1491	-0.02532958984375	-0.0726318359375
1513	-0.02532958984375	-0.07293701171875
1535	-0.025634765625	-0.0726318359375
1557	-0.02655029296875	-0.0726318359375
1579	-0.025634765625	-0.07293701171875
1601	-0.02471923828125	-0.07232666015625
1622	-0.0244140625	-0.0726318359375
1644	-0.02471923828125	-0.07354736328125
1666	-0.02471923828125	-0.07293701171875
1688	-0.02410888671875	-0.072021484375
1710	-0.02227783203125	-0.0726318359375
1732	-0.01556396484375	-0.0726318359375
1752	-0.01312255859375	-0.0732421875
1796	-0.01434326171875	-0.0732421875
1818	-0.01129150390625	-0.0726318359375
1838	-0.0079345703125	-0.07232666015625
1860	-0.00701904296875	-0.0732421875
1882	-0.00732421875	-0.0732421875
1902	-0.006103515625	-0.0732421875
1923	-0.00823974609375	-0.0726318359375
1945	-0.00762939453125	-0.0726318359375
1968	-0.008544921875	-0.07354736328125
1990	-0.0103759765625	-0.07293701171875
2010	-0.01190185546875	-0.0726318359375
2032	-0.01068115234375	-0.07293701171875
2053	-0.01007080078125	-0.0732421875
2075	-0.01007080078125	-0.07354736328125
2096	-0.01007080078125	-0.0732421875
2118	-0.01068115234375	-0.0726318359375
2139	-0.01129150390625	-0.0726318359375
2162	-0.01190185546875	-0.07293701171875
2183	-0.01190185546875	-0.07232666015625
2205	-0.01129150390625	-0.0726318359375
2225	-0.01373291015625	-0.07293701171875
2247	-0.02044677734375	-0.072021484375
2268	-0.02197265625	-0.07293701171875
2291	-0.0225830078125	-0.0732421875
2312	-0.0250244140625	-0.0732421875
2334	-0.0274658203125	-0.0738525390625
2354	-0.0286865234375	-0.0732421875
2377	-0.0299072265625	-0.07354736328125
2399	-0.02899169921875	-0.07232666015625
2420	-0.0299072265625	-0.0726318359375
2442	-0.0299072265625	-0.07293701171875
2464	-0.0311279296875	-0.0726318359375
2488	-0.03082275390625	-0.07293701171875
2509	-0.03326416015625	-0.07354736328125
2531	-0.0335693359375	-0.07293701171875
2552	-0.0347900390625	-0.0732421875
2574	-0.03448486328125	-0.07293701171875
2596	-0.03509521484375	-0.07293701171875
2618	-0.03387451171875	-0.07293701171875
2640	-0.0341796875	-0.0726318359375
2662	-0.03509521484375	-0.0726318359375
2683	-0.03631591796875	-0.0732421875
2704	-0.03631591796875	-0.07232666015625
2725	-0.03631591796875	-0.07293701171875
2746	-0.03753662109375	-0.07232666015625
2767	-0.03875732421875	-0.0726318359375
2790	-0.03997802734375	-0.07293701171875
2812	-0.0390625	-0.07293701171875
2833	-0.0396728515625	-0.0732421875
2855	-0.040283203125	-0.0726318359375
2877	-0.0408935546875	-0.0726318359375
2900	-0.0396728515625	-0.0726318359375
2922	-0.040283203125	-0.07232666015625
2944	-0.0396728515625	-0.0726318359375
2965	-0.0408935546875	-0.07293701171875
2986	-0.03997802734375	-0.07232666015625
3008	-0.04150390625	-0.07293701171875
3029	-0.04180908203125	-0.07354736328125
3050	-0.0421142578125	-0.0726318359375
3071	-0.0421142578125	-0.07293701171875
3092	-0.04150390625	-0.0726318359375
3135	-0.04119873046875	-0.0738525390625
3157	-0.04241943359375	-0.07293701171875
3177	-0.0408935546875	-0.07232666015625
3199	-0.04119873046875	-0.07232666015625
3221	-0.0408935546875	-0.07293701171875
3243	-0.04150390625	-0.0726318359375
3263	-0.04180908203125	-0.07232666015625
3284	-0.04150390625	-0.07232666015625
3305	-0.04150390625	-0.07293701171875
3326	-0.04302978515625	-0.0726318359375
3347	-0.042724609375	-0.0732421875
3369	-0.0433349609375	-0.07354736328125
3390	-0.04241943359375	-0.07293701171875
3412	-0.0433349609375	-0.07293701171875
3434	-0.042724609375	-0.0726318359375
3455	-0.042724609375	-0.0732421875
3476	-0.04119873046875	-0.07293701171875
3499	-0.04180908203125	-0.07293701171875
3519	-0.0408935546875	-0.072021484375
3541	-0.0408935546875	-0.0732421875
3563	-0.0421142578125	-0.07293701171875
3585	-0.04150390625	-0.07293701171875
3606	-0.04119873046875	-0.07232666015625
3627	-0.04302978515625	-0.07415771484375
3648	-0.04302978515625	-0.0726318359375
3669	-0.0433349609375	-0.0726318359375
3690	-0.04302978515625	-0.0726318359375
3712	-0.0433349609375	-0.07232666015625
3733	-0.04241943359375	-0.0726318359375
3755	-0.0421142578125	-0.072021484375
3777	-0.042724609375	-0.07293701171875
3798	-0.04150390625	-0.07293701171875
3819	-0.04119873046875	-0.07232666015625
3841	-0.0408935546875	-0.072021484375
3862	-0.04241943359375	-0.0726318359375
3883	-0.042724609375	-0.0732421875
3904	-0.0421142578125	-0.07232666015625
3924	-0.0421142578125	-0.07293701171875
3947	-0.0421142578125	-0.07232666015625
3968	-0.04364013671875	-0.0726318359375
3988	-0.04302978515625	-0.0732421875
4010	-0.04364013671875	-0.0732421875
4051	-0.04425048828125	-0.0726318359375
4072	-0.04364013671875	-0.07293701171875
4094	-0.042724609375	-0.07293701171875
4116	-0.0433349609375	-0.0732421875
4136	-0.0421142578125	-0.0726318359375
4158	-0.0421142578125	-0.072021484375
4180	-0.04180908203125	-0.07232666015625
4224	-0.04241943359375	-0.07293701171875
4245	-0.04302978515625	-0.07232666015625
4266	-0.04302978515625	-0.072021484375
4288	-0.04364013671875	-0.0732421875
4310	-0.0433349609375	-0.0732421875
4332	-0.04364013671875	-0.0732421875
4354	-0.042724609375	-0.0726318359375
4376	-0.04302978515625	-0.07232666015625
4398	-0.04241943359375	-0.0726318359375
4420	-0.04241943359375	-0.07293701171875
4441	-0.0421142578125	-0.07293701171875
4464	-0.04302978515625	-0.0726318359375
4485	-0.0433349609375	-0.0726318359375
4530	-0.0439453125	-0.0732421875
4550	-0.04364013671875	-0.07293701171875
4570	-0.04364013671875	-0.0732421875
4591	-0.04425048828125	-0.07293701171875
4614	-0.042724609375	-0.0726318359375
4636	-0.042724609375	-0.0732421875
4657	-0.0421142578125	-0.07293701171875
4679	-0.04241943359375	-0.07293701171875
