timestamp	channel_0	channel_1
838	-0.08453369140625	-0.076904296875
859	-0.08453369140625	-0.07598876953125
879	-0.08392333984375	-0.0762939453125
901	-0.0848388671875	-0.0762939453125
922	-0.08514404296875	-0.0787353515625
944	-0.084228515625	-0.078125
964	-0.08453369140625	-0.07781982421875
985	-0.08514404296875	-0.078125
1006	-0.08514404296875	-0.07781982421875
1028	-0.08270263671875	-0.07537841796875
1049	-0.0830078125	-0.07568359375
1070	-0.08270263671875	-0.0750732421875
1091	-0.0830078125	-0.0750732421875
1112	-0.0836181640625	-0.07598876953125
1133	-0.0830078125	-0.07598876953125
1155	-0.08331298828125	-0.07598876953125
1197	-0.08331298828125	-0.076904296875
1218	-0.084228515625	-0.0762939453125
1240	-0.084228515625	-0.07659912109375
1262	-0.0836181640625	-0.0762939453125
1284	-0.08453369140625	-0.0787353515625
1304	-0.0848388671875	-0.078125
1327	-0.0848388671875	-0.0787353515625
1348	-0.0830078125	-0.0750732421875
1370	-0.0830078125	-0.07537841796875
1391	-0.08331298828125	-0.07476806640625
1413	-0.0830078125	-0.07537841796875
1434	-0.0830078125	-0.0750732421875
1455	-0.0830078125	-0.07537841796875
1476	-0.084228515625	-0.076904296875
1499	-0.084228515625	-0.07568359375
1521	-0.08392333984375	-0.07598876953125
1541	-0.08453369140625	-0.07781982421875
1563	-0.084228515625	-0.07781982421875
1584	-0.08453369140625	-0.07781982421875
1605	-0.08392333984375	-0.07843017578125
1627	-0.08331298828125	-0.07537841796875
1649	-0.08331298828125	-0.07476806640625
1671	-0.0830078125	-0.0750732421875
1693	-0.08331298828125	-0.07537841796875
1715	-0.0830078125	-0.07598876953125
1735	-0.08331298828125	-0.07537841796875
1758	-0.08392333984375	-0.0762939453125
1779	-0.084228515625	-0.0762939453125
1801	-0.08392333984375	-0.07568359375
1822	-0.08453369140625	-0.07720947265625
1843	-0.08453369140625	-0.0775146484375
1864	-0.0848388671875	-0.07781982421875
1885	-0.0848388671875	-0.078125
1907	-0.0830078125	-0.0750732421875
1929	-0.0830078125	-0.07415771484375
1949	-0.0830078125	-0.07568359375
1970	-0.08270263671875	-0.07476806640625
1992	-0.0830078125	-0.07598876953125
2035	-0.0836181640625	-0.07537841796875
2057	-0.08331298828125	-0.0750732421875
2079	-0.084228515625	-0.07568359375
2100	-0.08392333984375	-0.0762939453125
2122	-0.0848388671875	-0.078125
2145	-0.08453369140625	-0.07781982421875
2166	-0.08453369140625	-0.07843017578125
2189	-0.08209228515625	-0.07476806640625
2211	-0.0836181640625	-0.074462890625
2232	-0.0836181640625	-0.0750732421875
2253	-0.0830078125	-0.07598876953125
2275	-0.0836181640625	-0.07598876953125
2297	-0.0830078125	-0.07598876953125
2319	-0.084228515625	-0.076904296875
2340	-0.08392333984375	-0.07659912109375
2363	-0.08453369140625	-0.076904296875
2386	-0.08453369140625	-0.07720947265625
2409	-0.0830078125	-0.0750732421875
2431	-0.0830078125	-0.07476806640625
2452	-0.08331298828125	-0.07415771484375
2472	-0.0830078125	-0.07568359375
2493	-0.0836181640625	-0.07537841796875
2513	-0.0836181640625	-0.07568359375
2535	-0.0830078125	-0.07568359375
2556	-0.08331298828125	-0.07598876953125
2578	-0.084228515625	-0.076904296875
2600	-0.084228515625	-0.07659912109375
2622	-0.084228515625	-0.0762939453125
2644	-0.084228515625	-0.07720947265625
2665	-0.08453369140625	-0.0787353515625
2685	-0.08453369140625	-0.0775146484375
2706	-0.0836181640625	-0.07476806640625
2728	-0.0823974609375	-0.074462890625
2750	-0.0830078125	-0.07568359375
2772	-0.0830078125	-0.07598876953125
2794	-0.08331298828125	-0.07537841796875
2815	-0.0830078125	-0.07568359375
2836	-0.08453369140625	-0.0762939453125
2859	-0.084228515625	-0.07598876953125
2880	-0.0848388671875	-0.07659912109375
2901	-0.0848388671875	-0.0775146484375
2923	-0.084228515625	-0.07720947265625
2945	-0.08453369140625	-0.0775146484375
2965	-0.0836181640625	-0.0775146484375
2988	-0.0830078125	-0.07476806640625
3009	-0.08270263671875	-0.07415771484375
3031	-0.08331298828125	-0.074462890625
3052	-0.0836181640625	-0.0762939453125
3074	-0.08270263671875	-0.07568359375
3096	-0.0823974609375	-0.07598876953125
3116	-0.084228515625	-0.076904296875
3138	-0.08392333984375	-0.0775146484375
3160	-0.084228515625	-0.07720947265625
3182	-0.0848388671875	-0.07781982421875
3203	-0.084228515625	-0.076904296875
3224	-0.08453369140625	-0.07781982421875
3245	-0.08453369140625	-0.07720947265625
3266	-0.08392333984375	-0.076904296875
3287	-0.08270263671875	-0.0750732421875
3309	-0.08270263671875	-0.074462890625
3330	-0.0823974609375	-0.07476806640625
