timestamp	channel_0
48	-0.01251220703125
70	-0.01220703125
91	-0.01251220703125
112	-0.01190185546875
134	-0.0128173828125
177	-0.01312255859375
198	-0.01251220703125
221	-0.0140380859375
242	-0.013427734375
264	-0.01312255859375
286	-0.01251220703125
307	-0.01312255859375
330	-0.01220703125
352	-0.01190185546875
376	-0.0128173828125
393	-0.01312255859375
418	-0.0128173828125
463	-0.01220703125
482	-0.013427734375
509	-0.01434326171875
536	-0.0115966796875
559	-0.01251220703125
585	-0.013427734375
610	-0.01312255859375
632	-0.01220703125
654	-0.01190185546875
673	-0.01251220703125
690	-0.0128173828125
715	-0.01220703125
732	-0.0128173828125
758	-0.01220703125
777	-0.0128173828125
791	-0.01220703125
813	-0.01251220703125
835	-0.01220703125
857	-0.01251220703125
901	-0.013427734375
927	-0.0140380859375
965	-0.013427734375
991	-0.01373291015625
1013	-0.01220703125
1043	-0.0115966796875
1064	-0.0140380859375
1086	-0.01373291015625
1109	-0.013427734375
1136	-0.0115966796875
1159	-0.01251220703125
1234	-0.0128173828125
1255	-0.01190185546875
1277	-0.01220703125
1299	-0.01373291015625
1345	-0.0128173828125
1362	-0.01434326171875
1385	-0.01373291015625
1406	-0.013427734375
1450	-0.01220703125
1472	-0.01251220703125
1516	-0.01220703125
1539	-0.010986328125
1562	-0.01373291015625
1585	-0.0140380859375
1608	-0.01373291015625
1632	-0.01312255859375
1654	-0.01190185546875
1677	-0.01220703125
1700	-0.013427734375
1725	-0.01312255859375
1748	-0.0140380859375
1772	-0.01251220703125
1796	-0.0115966796875
1819	-0.01251220703125
1842	-0.0128173828125
1865	-0.0146484375
1889	-0.01373291015625
1913	-0.01312255859375
1935	-0.0115966796875
1958	-0.01190185546875
1981	-0.0128173828125
2005	-0.01373291015625
2030	-0.013427734375
2073	-0.01312255859375
2097	-0.0115966796875
2121	-0.0128173828125
2144	-0.01251220703125
2165	-0.0140380859375
2212	-0.013427734375
2236	-0.01190185546875
2258	-0.01251220703125
2281	-0.01190185546875
2304	-0.0140380859375
2328	-0.01373291015625
2352	-0.013427734375
2376	-0.01190185546875
2399	-0.01251220703125
2423	-0.0128173828125
2447	-0.0140380859375
2470	-0.013427734375
2494	-0.0140380859375
2516	-0.01190185546875
2539	-0.0128173828125
2563	-0.01220703125
2587	-0.01434326171875
2633	-0.0140380859375
2656	-0.01251220703125
2679	-0.01220703125
2702	-0.01251220703125
2726	-0.013427734375
2770	-0.01373291015625
2793	-0.01434326171875
2816	-0.01251220703125
2864	-0.01190185546875
2887	-0.01312255859375
2911	-0.01373291015625
2934	-0.0146484375
2958	-0.01251220703125
3006	-0.01312255859375
3030	-0.013427734375
3052	-0.0140380859375
3078	-0.01220703125
3097	-0.01190185546875
3120	-0.01220703125
3163	-0.0128173828125
3185	-0.01312255859375
3208	-0.0140380859375
3231	-0.013427734375
3255	-0.01220703125
3279	-0.0128173828125
3302	-0.01220703125
3324	-0.01312255859375
3347	-0.01373291015625
3371	-0.0140380859375
3393	-0.01434326171875
3417	-0.01251220703125
3440	-0.01220703125
3464	-0.01190185546875
3487	-0.01312255859375
3510	-0.013427734375
3534	-0.0140380859375
3558	-0.0128173828125
3582	-0.01190185546875
3606	-0.0128173828125
3630	-0.0140380859375
3652	-0.0146484375
3677	-0.013427734375
3700	-0.01220703125
3723	-0.01190185546875
3745	-0.0128173828125
3768	-0.01251220703125
3791	-0.01373291015625
3838	-0.013427734375
3863	-0.0115966796875
3886	-0.01220703125
3910	-0.01373291015625
3954	-0.013427734375
3977	-0.01373291015625
4000	-0.01190185546875
4022	-0.01220703125
4070	-0.01251220703125
4093	-0.0140380859375
4117	-0.01373291015625
4141	-0.01220703125
4164	-0.01251220703125
4211	-0.01434326171875
4235	-0.013427734375
4258	-0.0140380859375
4282	-0.0128173828125
4306	-0.01251220703125
4331	-0.013427734375
4355	-0.0140380859375
4378	-0.01373291015625
4402	-0.01251220703125
4472	-0.01373291015625
4518	-0.0140380859375
4542	-0.0128173828125
4564	-0.01251220703125
4610	-0.0140380859375
4681	-0.01251220703125
4705	-0.0128173828125
4728	-0.01251220703125
4752	-0.01373291015625
4822	-0.0128173828125
4845	-0.01190185546875
4869	-0.01312255859375
4893	-0.0128173828125
4916	-0.01373291015625
4939	-0.013427734375
4963	-0.01312255859375
4987	-0.0115966796875
5010	-0.013427734375
5033	-0.01373291015625
5055	-0.013427734375
5078	-0.01434326171875
5102	-0.01251220703125
5149	-0.01220703125
5173	-0.013427734375
5197	-0.01373291015625
5220	-0.01312255859375
5244	-0.01251220703125
5267	-0.0128173828125
5314	-0.0140380859375
5338	-0.013427734375
5383	-0.01373291015625
5405	-0.0115966796875
5428	-0.01190185546875
5451	-0.0128173828125
5474	-0.013427734375
5498	-0.0140380859375
5521	-0.013427734375
5545	-0.01220703125
5569	-0.0115966796875
5593	-0.01251220703125
5617	-0.013427734375
5663	-0.01373291015625
5685	-0.01220703125
5710	-0.0128173828125
5733	-0.01251220703125
5756	-0.013427734375
5780	-0.0140380859375
5803	-0.01373291015625
5825	-0.01220703125
5849	-0.01251220703125
5872	-0.0128173828125
5895	-0.0146484375
5919	-0.01373291015625
5944	-0.013427734375
5967	-0.01251220703125
5990	-0.013427734375
6014	-0.01220703125
6038	-0.013427734375
6061	-0.01373291015625
6107	-0.01312255859375
6129	-0.01220703125
6151	-0.01251220703125
6173	-0.0115966796875
6196	-0.01434326171875
6220	-0.0140380859375
6237	-0.01373291015625
6260	-0.013427734375
6282	-0.01434326171875
6305	-0.01251220703125
6327	-0.0128173828125
6349	-0.01251220703125
6393	-0.01220703125
6416	-0.013427734375
6438	-0.01373291015625
6460	-0.0140380859375
6482	-0.01373291015625
6504	-0.01251220703125
6526	-0.01312255859375
6547	-0.01251220703125
6569	-0.01220703125
6592	-0.01251220703125
6614	-0.01373291015625
6657	-0.01312255859375
6679	-0.013427734375
6702	-0.0140380859375
6724	-0.01312255859375
6769	-0.01251220703125
6791	-0.01220703125
6813	-0.01251220703125
6835	-0.0128173828125
6857	-0.013427734375
6879	-0.0140380859375
6900	-0.01434326171875
6922	-0.0140380859375
6945	-0.013427734375
6967	-0.0128173828125
6989	-0.01220703125
7012	-0.0115966796875
7034	-0.01312255859375
7078	-0.0140380859375
7101	-0.01434326171875
7123	-0.01373291015625
7146	-0.013427734375
7190	-0.01190185546875
7233	-0.0115966796875
7258	-0.01251220703125
7300	-0.01434326171875
7324	-0.013427734375
7341	-0.01373291015625
7363	-0.0146484375
7386	-0.01373291015625
7409	-0.013427734375
7431	-0.01129150390625
7453	-0.01190185546875
7475	-0.01251220703125
7498	-0.01220703125
7520	-0.0140380859375
7565	-0.013427734375
7588	-0.01373291015625
7610	-0.0128173828125
7634	-0.01220703125
7701	-0.01373291015625
7723	-0.01312255859375
7746	-0.013427734375
7768	-0.01373291015625
7789	-0.01251220703125
7835	-0.01190185546875
7858	-0.0128173828125
7882	-0.0140380859375
7909	-0.01373291015625
7924	-0.0140380859375
7964	-0.01373291015625
8007	-0.013427734375
8029	-0.0128173828125
8074	-0.01190185546875
8096	-0.0128173828125
8118	-0.01190185546875
8140	-0.0140380859375
8161	-0.013427734375
8205	-0.01373291015625
8227	-0.013427734375
8248	-0.0128173828125
8292	-0.01251220703125
8361	-0.0146484375
8383	-0.01373291015625
8405	-0.0140380859375
8427	-0.013427734375
8449	-0.01312255859375
8471	-0.01251220703125
8493	-0.01373291015625
8516	-0.0115966796875
8537	-0.01190185546875
8560	-0.013427734375
8605	-0.0140380859375
8649	-0.01251220703125
8671	-0.0128173828125
8692	-0.013427734375
8715	-0.0128173828125
8738	-0.01220703125
8760	-0.01312255859375
8825	-0.01373291015625
8850	-0.0140380859375
8876	-0.013427734375
8893	-0.01220703125
8960	-0.01312255859375
8976	-0.01251220703125
9021	-0.01312255859375
9059	-0.01251220703125
9081	-0.0128173828125
9103	-0.01251220703125
9125	-0.01434326171875
9153	-0.0140380859375
9168	-0.013427734375
9185	-0.01434326171875
9242	-0.0140380859375
9259	-0.01220703125
9276	-0.01251220703125
9365	-0.0146484375
9389	-0.0140380859375
9409	-0.013427734375
9426	-0.01373291015625
9472	-0.013427734375
9495	-0.0128173828125
9547	-0.013427734375
9569	-0.0146484375
9591	-0.013427734375
9613	-0.01373291015625
9636	-0.01251220703125
9659	-0.01220703125
9703	-0.01251220703125
9727	-0.01373291015625
9751	-0.013427734375
9776	-0.01373291015625
9792	-0.01251220703125
9814	-0.0146484375
9839	-0.01251220703125
9855	-0.0128173828125
9877	-0.01220703125
9899	-0.0128173828125
9921	-0.01220703125
9965	-0.0140380859375
9987	-0.01373291015625
10010	-0.013427734375
10054	-0.01251220703125
10076	-0.0115966796875
10098	-0.0128173828125
10120	-0.01220703125
10163	-0.01312255859375
10192	-0.013427734375
10217	-0.0140380859375
10233	-0.01220703125
10255	-0.0128173828125
10277	-0.01190185546875
10299	-0.01312255859375
10321	-0.01190185546875
10343	-0.0115966796875
10365	-0.01312255859375
10410	-0.0140380859375
10433	-0.01373291015625
10454	-0.01312255859375
10476	-0.01251220703125
10499	-0.01220703125
10550	-0.01251220703125
10576	-0.01434326171875
10592	-0.01312255859375
10635	-0.01373291015625
10655	-0.01312255859375
10672	-0.013427734375
10694	-0.01373291015625
10717	-0.013427734375
10743	-0.01190185546875
10766	-0.0128173828125
10806	-0.0140380859375
10828	-0.0128173828125
10851	-0.01373291015625
10876	-0.0140380859375
10937	-0.01373291015625
10959	-0.01251220703125
11015	-0.0140380859375
11032	-0.01373291015625
11053	-0.013427734375
11075	-0.0128173828125
11098	-0.0140380859375
11120	-0.01220703125
11143	-0.01251220703125
11187	-0.01220703125
11209	-0.01312255859375
11231	-0.013427734375
11253	-0.01373291015625
11275	-0.0140380859375
11296	-0.01373291015625
11318	-0.01220703125
11341	-0.01190185546875
11363	-0.0128173828125
11385	-0.01190185546875
11407	-0.01251220703125
11429	-0.01373291015625
11472	-0.01312255859375
11494	-0.01373291015625
11537	-0.01434326171875
11559	-0.01251220703125
11603	-0.01312255859375
11625	-0.01220703125
11647	-0.01190185546875
11669	-0.01312255859375
11694	-0.01373291015625
11711	-0.0140380859375
11733	-0.01373291015625
11776	-0.0140380859375
11820	-0.0128173828125
11843	-0.01251220703125
11902	-0.01312255859375
11924	-0.01251220703125
11965	-0.013427734375
11987	-0.01251220703125
12009	-0.0140380859375
12031	-0.01312255859375
12053	-0.0128173828125
12075	-0.0140380859375
12118	-0.01434326171875
12140	-0.01251220703125
12162	-0.013427734375
12191	-0.0128173828125
12233	-0.01373291015625
12254	-0.0140380859375
12298	-0.013427734375
12320	-0.01373291015625
12343	-0.013427734375
12365	-0.0128173828125
12387	-0.01190185546875
12410	-0.0128173828125
12454	-0.0140380859375
12476	-0.01434326171875
12499	-0.013427734375
12521	-0.01373291015625
12542	-0.013427734375
12564	-0.01251220703125
12586	-0.0128173828125
12610	-0.01312255859375
12632	-0.0128173828125
12654	-0.013427734375
12676	-0.0140380859375
12720	-0.01373291015625
12764	-0.01220703125
12787	-0.01251220703125
12875	-0.013427734375
12896	-0.01373291015625
12917	-0.0140380859375
12982	-0.013427734375
13006	-0.01220703125
13028	-0.0128173828125
13049	-0.01220703125
13076	-0.01312255859375
13093	-0.0140380859375
13131	-0.01190185546875
13175	-0.01434326171875
13195	-0.0140380859375
13217	-0.01373291015625
13261	-0.0140380859375
13283	-0.0128173828125
13328	-0.01251220703125
13350	-0.01220703125
13373	-0.0128173828125
13396	-0.01373291015625
13443	-0.01434326171875
13465	-0.0128173828125
13489	-0.01251220703125
13534	-0.01373291015625
13558	-0.013427734375
13583	-0.0140380859375
13607	-0.01312255859375
13630	-0.01220703125
13678	-0.01312255859375
13703	-0.0140380859375
13726	-0.01312255859375
13749	-0.0128173828125
13772	-0.01251220703125
13795	-0.01312255859375
13819	-0.0140380859375
13842	-0.01373291015625
13864	-0.013427734375
