timestamp	channel_0	channel_1
894	-0.0457763671875	-0.05126953125
914	-0.0457763671875	-0.05157470703125
935	-0.0457763671875	-0.05126953125
957	-0.0469970703125	-0.05126953125
979	-0.04669189453125	-0.05096435546875
1001	-0.04638671875	-0.05157470703125
1022	-0.04547119140625	-0.05126953125
1044	-0.04608154296875	-0.05096435546875
1067	-0.04547119140625	-0.05126953125
1089	-0.0445556640625	-0.05096435546875
1111	-0.045166015625	-0.05096435546875
1133	-0.0457763671875	-0.05096435546875
1155	-0.04547119140625	-0.05157470703125
1177	-0.045166015625	-0.05096435546875
1199	-0.04638671875	-0.05096435546875
1221	-0.04669189453125	-0.05157470703125
1243	-0.0457763671875	-0.05126953125
1265	-0.045166015625	-0.05126953125
1287	-0.0445556640625	-0.0506591796875
1309	-0.0445556640625	-0.05157470703125
1331	-0.04425048828125	-0.05126953125
1353	-0.0457763671875	-0.0506591796875
1375	-0.045166015625	-0.0506591796875
1397	-0.04669189453125	-0.05126953125
1419	-0.0469970703125	-0.05126953125
1441	-0.04669189453125	-0.05218505859375
1463	-0.04547119140625	-0.05157470703125
1485	-0.04486083984375	-0.0506591796875
1507	-0.04547119140625	-0.05126953125
1530	-0.04486083984375	-0.05096435546875
1552	-0.04425048828125	-0.05126953125
1573	-0.04608154296875	-0.0506591796875
1594	-0.045166015625	-0.05096435546875
1616	-0.0457763671875	-0.05126953125
1638	-0.04669189453125	-0.05157470703125
1660	-0.0469970703125	-0.05126953125
1682	-0.0445556640625	-0.05157470703125
1705	-0.04486083984375	-0.0506591796875
1727	-0.04547119140625	-0.0506591796875
1749	-0.04486083984375	-0.05126953125
1771	-0.04425048828125	-0.05096435546875
1792	-0.04608154296875	-0.0518798828125
1814	-0.0457763671875	-0.05157470703125
1836	-0.04638671875	-0.05126953125
1858	-0.04669189453125	-0.05157470703125
1903	-0.04547119140625	-0.05157470703125
1924	-0.04425048828125	-0.05096435546875
1945	-0.045166015625	-0.0506591796875
1966	-0.04486083984375	-0.05157470703125
1988	-0.04486083984375	-0.05096435546875
2010	-0.04486083984375	-0.0506591796875
2032	-0.0445556640625	-0.05096435546875
2054	-0.04608154296875	-0.0518798828125
2076	-0.04669189453125	-0.05218505859375
2098	-0.04638671875	-0.05126953125
2120	-0.04638671875	-0.0518798828125
2142	-0.04638671875	-0.05157470703125
2164	-0.04425048828125	-0.05096435546875
2186	-0.04486083984375	-0.05126953125
2208	-0.0445556640625	-0.05096435546875
2230	-0.04425048828125	-0.0506591796875
2252	-0.0445556640625	-0.05126953125
2273	-0.04608154296875	-0.05157470703125
2294	-0.0457763671875	-0.05126953125
2316	-0.04669189453125	-0.05126953125
2338	-0.04638671875	-0.05126953125
2360	-0.04638671875	-0.05157470703125
2382	-0.04486083984375	-0.05126953125
2405	-0.04486083984375	-0.0506591796875
2427	-0.0445556640625	-0.0518798828125
2449	-0.0445556640625	-0.05035400390625
2471	-0.0445556640625	-0.0506591796875
2492	-0.04638671875	-0.05126953125
2535	-0.04608154296875	-0.05157470703125
2555	-0.04638671875	-0.05096435546875
2578	-0.0469970703125	-0.0518798828125
2600	-0.04638671875	-0.0518798828125
2621	-0.0469970703125	-0.0518798828125
2644	-0.04486083984375	-0.0506591796875
2666	-0.0445556640625	-0.05096435546875
2687	-0.04486083984375	-0.05096435546875
2709	-0.04425048828125	-0.0518798828125
2731	-0.0439453125	-0.05096435546875
2752	-0.04638671875	-0.05157470703125
2774	-0.04638671875	-0.05096435546875
2794	-0.04638671875	-0.05157470703125
2817	-0.04638671875	-0.05126953125
2838	-0.04638671875	-0.05157470703125
2860	-0.04669189453125	-0.05157470703125
2882	-0.04486083984375	-0.05096435546875
2904	-0.0445556640625	-0.05096435546875
2926	-0.04486083984375	-0.05096435546875
2947	-0.04486083984375	-0.05126953125
2969	-0.0445556640625	-0.05126953125
2991	-0.045166015625	-0.05157470703125
3013	-0.04638671875	-0.0518798828125
3035	-0.04608154296875	-0.05096435546875
3057	-0.04608154296875	-0.0518798828125
3079	-0.04669189453125	-0.0518798828125
3100	-0.04669189453125	-0.05157470703125
3122	-0.04547119140625	-0.0506591796875
3144	-0.04486083984375	-0.05096435546875
3166	-0.0445556640625	-0.0506591796875
3188	-0.04486083984375	-0.05157470703125
3210	-0.04425048828125	-0.05096435546875
3232	-0.0445556640625	-0.0506591796875
3254	-0.04669189453125	-0.05096435546875
3276	-0.04638671875	-0.05126953125
3320	-0.04638671875	-0.05218505859375
3342	-0.04669189453125	-0.05157470703125
3363	-0.0445556640625	-0.05035400390625
3385	-0.04486083984375	-0.05035400390625
