timestamp	channel_0	channel_1
829	-0.0885009765625	-0.08026123046875
851	-0.0897216796875	-0.08087158203125
873	-0.09002685546875	-0.08087158203125
893	-0.089111328125	-0.08026123046875
915	-0.089111328125	-0.0799560546875
936	-0.08880615234375	-0.08056640625
957	-0.0909423828125	-0.08209228515625
980	-0.09124755859375	-0.0811767578125
999	-0.0909423828125	-0.0823974609375
1021	-0.09063720703125	-0.081787109375
1042	-0.09124755859375	-0.08270263671875
1064	-0.0909423828125	-0.08270263671875
1084	-0.0909423828125	-0.0830078125
1107	-0.09063720703125	-0.0823974609375
1128	-0.08880615234375	-0.0811767578125
1150	-0.08941650390625	-0.08056640625
1171	-0.089111328125	-0.0811767578125
1192	-0.089111328125	-0.08087158203125
1212	-0.087890625	-0.08056640625
1234	-0.08880615234375	-0.0799560546875
1256	-0.08880615234375	-0.08026123046875
1278	-0.0909423828125	-0.08148193359375
1299	-0.09033203125	-0.08209228515625
1320	-0.09063720703125	-0.08209228515625
1341	-0.09063720703125	-0.081787109375
1363	-0.0909423828125	-0.08270263671875
1383	-0.09063720703125	-0.0823974609375
1405	-0.0909423828125	-0.0823974609375
1449	-0.08941650390625	-0.08056640625
1472	-0.08941650390625	-0.08087158203125
1493	-0.08880615234375	-0.0799560546875
1514	-0.08941650390625	-0.0799560546875
1536	-0.089111328125	-0.08026123046875
1558	-0.0885009765625	-0.08056640625
1581	-0.0909423828125	-0.08209228515625
1603	-0.09124755859375	-0.0823974609375
1626	-0.0909423828125	-0.0823974609375
1647	-0.091552734375	-0.0830078125
1669	-0.089111328125	-0.0799560546875
1690	-0.089111328125	-0.08056640625
1711	-0.089111328125	-0.0811767578125
1733	-0.089111328125	-0.0799560546875
1776	-0.089111328125	-0.08026123046875
1798	-0.0909423828125	-0.0823974609375
1820	-0.09063720703125	-0.08209228515625
1843	-0.09124755859375	-0.0823974609375
1864	-0.09124755859375	-0.08270263671875
1886	-0.0909423828125	-0.0830078125
1907	-0.0909423828125	-0.08270263671875
1930	-0.08880615234375	-0.08026123046875
1951	-0.089111328125	-0.08056640625
1973	-0.08941650390625	-0.0799560546875
1994	-0.089111328125	-0.0799560546875
2016	-0.0885009765625	-0.08087158203125
2037	-0.09124755859375	-0.0823974609375
2059	-0.09063720703125	-0.08209228515625
2080	-0.09124755859375	-0.08209228515625
2102	-0.0909423828125	-0.08270263671875
2123	-0.0909423828125	-0.08209228515625
2144	-0.09124755859375	-0.08331298828125
2165	-0.0909423828125	-0.0830078125
2186	-0.09063720703125	-0.08270263671875
2207	-0.08880615234375	-0.0799560546875
2229	-0.08880615234375	-0.07965087890625
2251	-0.08880615234375	-0.0799560546875
2272	-0.08880615234375	-0.08026123046875
2294	-0.09002685546875	-0.08026123046875
2315	-0.089111328125	-0.08087158203125
2337	-0.089111328125	-0.08026123046875
2360	-0.09063720703125	-0.0830078125
2380	-0.0909423828125	-0.0823974609375
2403	-0.091552734375	-0.08209228515625
2425	-0.09063720703125	-0.08209228515625
2468	-0.08880615234375	-0.079345703125
2489	-0.087890625	-0.0799560546875
2511	-0.08880615234375	-0.08026123046875
2532	-0.089111328125	-0.0799560546875
2554	-0.08880615234375	-0.08087158203125
2575	-0.08941650390625	-0.08087158203125
2597	-0.09002685546875	-0.08148193359375
2620	-0.091552734375	-0.08209228515625
2638	-0.091552734375	-0.0823974609375
2658	-0.09124755859375	-0.0823974609375
2680	-0.091552734375	-0.0830078125
2701	-0.091552734375	-0.0823974609375
2722	-0.09002685546875	-0.08209228515625
2744	-0.0897216796875	-0.08209228515625
2766	-0.09002685546875	-0.08087158203125
2788	-0.08880615234375	-0.07965087890625
2811	-0.08819580078125	-0.08026123046875
2833	-0.08941650390625	-0.08087158203125
2855	-0.0897216796875	-0.0811767578125
2878	-0.0897216796875	-0.08087158203125
2898	-0.091552734375	-0.0830078125
2921	-0.0909423828125	-0.0823974609375
2942	-0.091552734375	-0.08209228515625
2964	-0.09002685546875	-0.08148193359375
2985	-0.09033203125	-0.08148193359375
3029	-0.089111328125	-0.07965087890625
3051	-0.08941650390625	-0.07965087890625
3073	-0.09033203125	-0.0811767578125
3094	-0.0909423828125	-0.081787109375
3116	-0.09002685546875	-0.08148193359375
3138	-0.0909423828125	-0.0823974609375
3159	-0.09124755859375	-0.08270263671875
3181	-0.091552734375	-0.0830078125
3201	-0.09124755859375	-0.08209228515625
3222	-0.08941650390625	-0.0811767578125
3244	-0.0897216796875	-0.081787109375
3265	-0.0897216796875	-0.0811767578125
3287	-0.08880615234375	-0.08087158203125
3310	-0.08880615234375	-0.08026123046875
3331	-0.08880615234375	-0.0799560546875
