timestamp	channel_0
50	-0.023193359375
69	-0.0238037109375
91	-0.02349853515625
113	-0.02410888671875
136	-0.02349853515625
160	-0.0244140625
176	-0.02349853515625
197	-0.0244140625
220	-0.02349853515625
242	-0.0238037109375
265	-0.02349853515625
310	-0.0238037109375
332	-0.02349853515625
356	-0.0244140625
400	-0.02349853515625
447	-0.023193359375
469	-0.02410888671875
492	-0.0238037109375
536	-0.02410888671875
582	-0.0238037109375
604	-0.02349853515625
651	-0.023193359375
699	-0.0244140625
721	-0.02410888671875
744	-0.023193359375
767	-0.02288818359375
791	-0.0238037109375
810	-0.023193359375
832	-0.02288818359375
855	-0.02410888671875
902	-0.0238037109375
924	-0.02288818359375
947	-0.023193359375
969	-0.02288818359375
991	-0.023193359375
1014	-0.02349853515625
1037	-0.0238037109375
1061	-0.0244140625
1084	-0.02410888671875
1107	-0.023193359375
1130	-0.02288818359375
1152	-0.0225830078125
1174	-0.0238037109375
1197	-0.023193359375
1219	-0.02410888671875
1265	-0.0238037109375
1287	-0.023193359375
1310	-0.0238037109375
1333	-0.02349853515625
1358	-0.0238037109375
1400	-0.02410888671875
1422	-0.02532958984375
1445	-0.023193359375
1468	-0.02349853515625
1491	-0.02288818359375
1513	-0.023193359375
1535	-0.02410888671875
1557	-0.0238037109375
1580	-0.02349853515625
1603	-0.02471923828125
1625	-0.0238037109375
1669	-0.023193359375
1692	-0.02288818359375
1715	-0.0238037109375
1760	-0.0244140625
1805	-0.02410888671875
1828	-0.02349853515625
1850	-0.02288818359375
1874	-0.023193359375
1897	-0.02288818359375
1919	-0.023193359375
1942	-0.02410888671875
1966	-0.0238037109375
1988	-0.02288818359375
2011	-0.0225830078125
2034	-0.02349853515625
2078	-0.02288818359375
2100	-0.0244140625
2122	-0.02410888671875
2168	-0.0238037109375
2191	-0.02288818359375
2215	-0.023193359375
2233	-0.0225830078125
2256	-0.023193359375
2279	-0.02349853515625
2302	-0.02410888671875
2324	-0.0238037109375
2370	-0.0225830078125
2392	-0.02349853515625
2414	-0.023193359375
2437	-0.02349853515625
2460	-0.0244140625
2483	-0.02410888671875
2505	-0.0238037109375
2526	-0.02410888671875
2548	-0.0238037109375
2571	-0.02288818359375
2617	-0.023193359375
2641	-0.0238037109375
2660	-0.02410888671875
2683	-0.0238037109375
2706	-0.0244140625
2728	-0.02349853515625
2751	-0.023193359375
2795	-0.02288818359375
2818	-0.023193359375
2841	-0.0238037109375
2865	-0.02410888671875
2887	-0.0238037109375
2909	-0.023193359375
2954	-0.02288818359375
2999	-0.0238037109375
3023	-0.02349853515625
3044	-0.0244140625
3068	-0.02410888671875
3091	-0.023193359375
3137	-0.02349853515625
3203	-0.023193359375
3225	-0.0238037109375
3271	-0.023193359375
3293	-0.02349853515625
3315	-0.02288818359375
3338	-0.0225830078125
3360	-0.02410888671875
3382	-0.02349853515625
3405	-0.02410888671875
3428	-0.0244140625
3451	-0.0238037109375
3471	-0.023193359375
3493	-0.02349853515625
3516	-0.0225830078125
3562	-0.02349853515625
3584	-0.0238037109375
3608	-0.02410888671875
3630	-0.023193359375
3653	-0.02288818359375
3741	-0.02349853515625
3764	-0.023193359375
3786	-0.02349853515625
3832	-0.02410888671875
3855	-0.0225830078125
3877	-0.02288818359375
3901	-0.023193359375
3924	-0.02288818359375
3946	-0.02410888671875
3968	-0.0238037109375
3990	-0.02349853515625
4012	-0.0238037109375
4036	-0.023193359375
4059	-0.02288818359375
4105	-0.023193359375
4149	-0.0238037109375
4172	-0.02349853515625
4193	-0.0225830078125
4215	-0.02288818359375
4237	-0.0225830078125
4260	-0.02288818359375
4283	-0.0225830078125
4306	-0.02349853515625
4354	-0.02288818359375
4376	-0.0225830078125
4398	-0.023193359375
4421	-0.0225830078125
4443	-0.02288818359375
4464	-0.02410888671875
4486	-0.0244140625
4509	-0.02349853515625
4532	-0.023193359375
4554	-0.0225830078125
4577	-0.02288818359375
4600	-0.023193359375
4622	-0.02227783203125
4645	-0.0238037109375
4668	-0.023193359375
4690	-0.0238037109375
4712	-0.0244140625
4735	-0.023193359375
4758	-0.02227783203125
4803	-0.0225830078125
4825	-0.02349853515625
4871	-0.023193359375
4917	-0.02288818359375
4962	-0.02227783203125
4986	-0.02288818359375
5031	-0.0238037109375
5054	-0.023193359375
5078	-0.02349853515625
5100	-0.0225830078125
5168	-0.023193359375
5192	-0.02349853515625
5214	-0.02288818359375
5237	-0.02349853515625
5261	-0.02288818359375
5283	-0.023193359375
5307	-0.0225830078125
5325	-0.02410888671875
5348	-0.02288818359375
5371	-0.023193359375
5416	-0.02288818359375
5438	-0.02349853515625
5461	-0.02288818359375
5483	-0.0225830078125
5505	-0.02288818359375
5527	-0.023193359375
5572	-0.02349853515625
5594	-0.023193359375
5639	-0.0225830078125
5657	-0.02227783203125
5681	-0.02166748046875
5704	-0.02227783203125
5726	-0.02288818359375
5770	-0.02349853515625
5793	-0.0238037109375
5816	-0.02349853515625
5838	-0.023193359375
