timestamp	channel_0	channel_1
840	-0.06591796875	-0.07568359375
861	-0.06561279296875	-0.0750732421875
883	-0.067138671875	-0.07598876953125
905	-0.06683349609375	-0.07598876953125
925	-0.067138671875	-0.0762939453125
947	-0.067138671875	-0.07568359375
967	-0.0677490234375	-0.07720947265625
988	-0.06866455078125	-0.0762939453125
1009	-0.0677490234375	-0.0762939453125
1030	-0.06805419921875	-0.0775146484375
1051	-0.06622314453125	-0.0750732421875
1074	-0.06561279296875	-0.07537841796875
1117	-0.0653076171875	-0.07476806640625
1138	-0.06622314453125	-0.07537841796875
1160	-0.06591796875	-0.07537841796875
1180	-0.06561279296875	-0.0750732421875
1202	-0.06683349609375	-0.07659912109375
1225	-0.06683349609375	-0.07568359375
1246	-0.06683349609375	-0.07598876953125
1268	-0.06866455078125	-0.07598876953125
1289	-0.068359375	-0.07659912109375
1310	-0.068359375	-0.076904296875
1332	-0.06561279296875	-0.07537841796875
1354	-0.06561279296875	-0.07568359375
1377	-0.06622314453125	-0.0750732421875
1399	-0.06439208984375	-0.0750732421875
1421	-0.0640869140625	-0.07537841796875
1443	-0.0665283203125	-0.07598876953125
1465	-0.06591796875	-0.07568359375
1485	-0.06683349609375	-0.07537841796875
1506	-0.06744384765625	-0.07659912109375
1527	-0.0677490234375	-0.07659912109375
1571	-0.068359375	-0.0762939453125
1593	-0.06622314453125	-0.07537841796875
1615	-0.06561279296875	-0.07568359375
1636	-0.0653076171875	-0.07476806640625
1679	-0.064697265625	-0.07537841796875
1701	-0.06500244140625	-0.07537841796875
1722	-0.06683349609375	-0.0762939453125
1743	-0.0677490234375	-0.07598876953125
1766	-0.06622314453125	-0.07598876953125
1787	-0.0677490234375	-0.076904296875
1830	-0.068359375	-0.07720947265625
1852	-0.0665283203125	-0.07568359375
1873	-0.06622314453125	-0.07598876953125
1894	-0.06561279296875	-0.07598876953125
1917	-0.06622314453125	-0.0750732421875
1938	-0.064697265625	-0.07476806640625
1960	-0.06500244140625	-0.07537841796875
1981	-0.064697265625	-0.074462890625
2002	-0.0665283203125	-0.07598876953125
2025	-0.06683349609375	-0.07568359375
2045	-0.0665283203125	-0.07598876953125
2066	-0.06744384765625	-0.0762939453125
2088	-0.06805419921875	-0.07598876953125
2111	-0.067138671875	-0.07659912109375
2133	-0.06591796875	-0.07568359375
2154	-0.06622314453125	-0.07568359375
2175	-0.06591796875	-0.0762939453125
2196	-0.0665283203125	-0.07568359375
2218	-0.064697265625	-0.074462890625
2240	-0.064697265625	-0.0750732421875
2261	-0.0640869140625	-0.07476806640625
2282	-0.06683349609375	-0.07568359375
2304	-0.06591796875	-0.07568359375
2324	-0.0665283203125	-0.07568359375
2345	-0.06591796875	-0.07568359375
2366	-0.0677490234375	-0.07659912109375
2388	-0.067138671875	-0.07720947265625
2410	-0.06744384765625	-0.076904296875
2432	-0.0677490234375	-0.0762939453125
2453	-0.06683349609375	-0.07598876953125
2475	-0.06683349609375	-0.0762939453125
2497	-0.06500244140625	-0.074462890625
2519	-0.06561279296875	-0.0750732421875
2583	-0.0665283203125	-0.0762939453125
2603	-0.06622314453125	-0.07568359375
2626	-0.06622314453125	-0.0762939453125
2647	-0.06744384765625	-0.0762939453125
2669	-0.068359375	-0.0762939453125
2690	-0.06744384765625	-0.07659912109375
2711	-0.06805419921875	-0.0762939453125
2733	-0.0665283203125	-0.07598876953125
2754	-0.067138671875	-0.07568359375
2797	-0.067138671875	-0.07659912109375
2820	-0.06500244140625	-0.07476806640625
2842	-0.06591796875	-0.07537841796875
2863	-0.06622314453125	-0.07537841796875
2884	-0.0665283203125	-0.07598876953125
2906	-0.06683349609375	-0.07568359375
2928	-0.0677490234375	-0.07598876953125
2949	-0.068359375	-0.076904296875
2970	-0.06805419921875	-0.076904296875
2991	-0.06805419921875	-0.07659912109375
3011	-0.06683349609375	-0.07598876953125
3033	-0.067138671875	-0.0762939453125
3054	-0.06744384765625	-0.0762939453125
3074	-0.0677490234375	-0.0762939453125
3095	-0.067138671875	-0.07598876953125
3117	-0.0653076171875	-0.074462890625
3138	-0.0653076171875	-0.0750732421875
3160	-0.06561279296875	-0.07537841796875
3203	-0.06561279296875	-0.07598876953125
3224	-0.0665283203125	-0.07568359375
3246	-0.06622314453125	-0.07568359375
3267	-0.06744384765625	-0.0762939453125
3289	-0.06744384765625	-0.07720947265625
3310	-0.068359375	-0.0762939453125
3331	-0.0677490234375	-0.07659912109375
3353	-0.06744384765625	-0.0762939453125
3375	-0.06744384765625	-0.07598876953125
3396	-0.06500244140625	-0.07598876953125
3419	-0.0653076171875	-0.0750732421875
3462	-0.06622314453125	-0.07568359375
3484	-0.06622314453125	-0.0750732421875
3504	-0.0665283203125	-0.07568359375
3526	-0.06591796875	-0.07598876953125
3546	-0.0677490234375	-0.07598876953125
3567	-0.06744384765625	-0.07659912109375
3588	-0.068359375	-0.07659912109375
3609	-0.06805419921875	-0.0762939453125
3630	-0.0677490234375	-0.076904296875
3651	-0.067138671875	-0.076904296875
3672	-0.06744384765625	-0.07659912109375
3695	-0.06744384765625	-0.0762939453125
3716	-0.06744384765625	-0.076904296875
3736	-0.06500244140625	-0.07537841796875
3758	-0.0653076171875	-0.0750732421875
3780	-0.06500244140625	-0.07476806640625
3801	-0.06561279296875	-0.07476806640625
3823	-0.06591796875	-0.07568359375
3844	-0.0665283203125	-0.07568359375
3867	-0.06622314453125	-0.07568359375
3884	-0.0677490234375	-0.0762939453125
3905	-0.06622314453125	-0.07537841796875
3926	-0.06622314453125	-0.0750732421875
3948	-0.06744384765625	-0.076904296875
3969	-0.06744384765625	-0.0762939453125
3990	-0.06805419921875	-0.07659912109375
4035	-0.0677490234375	-0.07659912109375
4057	-0.06439208984375	-0.07476806640625
4079	-0.06500244140625	-0.0750732421875
4100	-0.06561279296875	-0.0750732421875
4122	-0.06591796875	-0.07568359375
4144	-0.06591796875	-0.0750732421875
4165	-0.0665283203125	-0.07537841796875
4187	-0.06744384765625	-0.07598876953125
4209	-0.06683349609375	-0.07598876953125
4231	-0.067138671875	-0.07598876953125
4253	-0.0677490234375	-0.0775146484375
4274	-0.0677490234375	-0.076904296875
4296	-0.0677490234375	-0.07720947265625
4318	-0.0653076171875	-0.0750732421875
4339	-0.06500244140625	-0.0750732421875
4361	-0.06561279296875	-0.07476806640625
4382	-0.06591796875	-0.07568359375
4404	-0.06561279296875	-0.07568359375
4424	-0.0665283203125	-0.0750732421875
4447	-0.067138671875	-0.0762939453125
4469	-0.067138671875	-0.07568359375
4491	-0.067138671875	-0.07598876953125
4512	-0.0677490234375	-0.076904296875
4534	-0.0677490234375	-0.07720947265625
4555	-0.068359375	-0.0762939453125
4577	-0.0653076171875	-0.0750732421875
4599	-0.06500244140625	-0.0750732421875
4620	-0.06561279296875	-0.0750732421875
4641	-0.06591796875	-0.07537841796875
4663	-0.06622314453125	-0.07568359375
4728	-0.06744384765625	-0.0762939453125
4750	-0.06683349609375	-0.07659912109375
4772	-0.06744384765625	-0.07598876953125
4792	-0.0677490234375	-0.07720947265625
4814	-0.0677490234375	-0.07659912109375
4836	-0.0653076171875	-0.074462890625
4857	-0.06561279296875	-0.074462890625
4879	-0.0653076171875	-0.0750732421875
4901	-0.06561279296875	-0.0750732421875
4923	-0.0653076171875	-0.07568359375
4944	-0.06591796875	-0.07568359375
4966	-0.06591796875	-0.07537841796875
4988	-0.0665283203125	-0.0762939453125
5011	-0.067138671875	-0.07598876953125
5033	-0.06805419921875	-0.07659912109375
5054	-0.0677490234375	-0.076904296875
5075	-0.068359375	-0.07659912109375
5097	-0.06805419921875	-0.076904296875
5117	-0.06561279296875	-0.07537841796875
5138	-0.0653076171875	-0.07476806640625
5161	-0.0653076171875	-0.07568359375
5183	-0.06622314453125	-0.07568359375
5204	-0.06591796875	-0.0750732421875
5226	-0.06591796875	-0.07476806640625
5249	-0.06683349609375	-0.07568359375
5270	-0.067138671875	-0.07598876953125
5292	-0.0665283203125	-0.07598876953125
5314	-0.068359375	-0.07659912109375
5358	-0.06622314453125	-0.0750732421875
5378	-0.0653076171875	-0.0750732421875
5400	-0.06561279296875	-0.07476806640625
5422	-0.0653076171875	-0.07568359375
5444	-0.06622314453125	-0.07659912109375
5464	-0.06622314453125	-0.07476806640625
5485	-0.06561279296875	-0.0750732421875
5508	-0.06683349609375	-0.07598876953125
5530	-0.06744384765625	-0.07598876953125
5551	-0.06866455078125	-0.076904296875
5574	-0.068359375	-0.07659912109375
5596	-0.06805419921875	-0.07720947265625
5618	-0.06561279296875	-0.0750732421875
5639	-0.06500244140625	-0.07476806640625
5661	-0.0653076171875	-0.07537841796875
5683	-0.06622314453125	-0.07537841796875
5704	-0.06561279296875	-0.07476806640625
5725	-0.06500244140625	-0.07537841796875
5748	-0.067138671875	-0.0762939453125
5770	-0.0665283203125	-0.0762939453125
5791	-0.068359375	-0.07781982421875
5812	-0.068359375	-0.076904296875
5835	-0.06805419921875	-0.07659912109375
5856	-0.06866455078125	-0.076904296875
5878	-0.06561279296875	-0.0750732421875
5900	-0.06591796875	-0.07568359375
5922	-0.0653076171875	-0.07537841796875
5944	-0.06561279296875	-0.07476806640625
5970	-0.06561279296875	-0.0750732421875
5988	-0.06805419921875	-0.07659912109375
6009	-0.06683349609375	-0.0762939453125
6030	-0.06683349609375	-0.07598876953125
6052	-0.06805419921875	-0.0775146484375
6073	-0.0677490234375	-0.07659912109375
6095	-0.068359375	-0.07659912109375
6136	-0.0653076171875	-0.07476806640625
6158	-0.06561279296875	-0.07568359375
6178	-0.0653076171875	-0.07537841796875
6200	-0.06561279296875	-0.0750732421875
6222	-0.06561279296875	-0.07537841796875
6243	-0.06622314453125	-0.0750732421875
6264	-0.06561279296875	-0.07537841796875
6286	-0.0653076171875	-0.07537841796875
6307	-0.06683349609375	-0.07537841796875
6328	-0.06744384765625	-0.07537841796875
6349	-0.06683349609375	-0.07568359375
6371	-0.06683349609375	-0.07659912109375
6391	-0.06805419921875	-0.07720947265625
