timestamp	channel_0
43	0.0048828125
66	0.00396728515625
84	0.0048828125
105	0.0042724609375
128	0.0048828125
150	0.00457763671875
172	0.0048828125
193	0.00396728515625
216	0.0042724609375
237	0.003662109375
282	0.00396728515625
304	0.0048828125
371	0.00518798828125
393	0.00457763671875
457	0.003662109375
478	0.0042724609375
500	0.00335693359375
521	0.0042724609375
544	0.00518798828125
566	0.00457763671875
588	0.0042724609375
631	0.00457763671875
654	0.003662109375
675	0.00457763671875
697	0.00396728515625
741	0.003662109375
763	0.00396728515625
785	0.0048828125
806	0.00396728515625
827	0.0048828125
848	0.00457763671875
871	0.0048828125
914	0.0042724609375
956	0.00457763671875
978	0.003662109375
1000	0.00335693359375
1043	0.0048828125
1108	0.00457763671875
1151	0.00518798828125
1173	0.0042724609375
1194	0.00457763671875
1215	0.00396728515625
1238	0.00457763671875
1260	0.0042724609375
1281	0.00396728515625
1304	0.00457763671875
1325	0.0048828125
1346	0.00518798828125
1368	0.0042724609375
1391	0.0048828125
1412	0.0042724609375
1435	0.003662109375
1457	0.00396728515625
1479	0.0042724609375
1501	0.00396728515625
1523	0.0048828125
1567	0.00518798828125
1589	0.0054931640625
1611	0.0048828125
1633	0.0042724609375
1677	0.00396728515625
1721	0.0042724609375
1766	0.00518798828125
1788	0.00457763671875
1831	0.00518798828125
1854	0.00396728515625
1875	0.00457763671875
1920	0.00396728515625
1962	0.00457763671875
1984	0.0048828125
2006	0.00518798828125
2028	0.0048828125
2049	0.00518798828125
2071	0.00457763671875
2092	0.00396728515625
2114	0.0042724609375
2159	0.00396728515625
2181	0.00457763671875
2203	0.0042724609375
2225	0.00518798828125
2246	0.0048828125
2290	0.00457763671875
2312	0.0048828125
2334	0.003662109375
2400	0.00335693359375
2422	0.00396728515625
2444	0.0048828125
2467	0.00579833984375
2488	0.00518798828125
2510	0.00457763671875
2530	0.0048828125
2553	0.0042724609375
2575	0.00396728515625
2596	0.0048828125
2619	0.00335693359375
2640	0.003662109375
2662	0.00396728515625
2684	0.0042724609375
2706	0.0048828125
2727	0.00457763671875
2749	0.00518798828125
2792	0.00396728515625
2814	0.0042724609375
2836	0.0048828125
2858	0.00396728515625
2880	0.00457763671875
2925	0.0054931640625
2946	0.0042724609375
2968	0.00457763671875
2990	0.0048828125
3013	0.00457763671875
3033	0.0042724609375
3056	0.00396728515625
3077	0.003662109375
3100	0.00396728515625
3121	0.0042724609375
3142	0.0054931640625
3208	0.00518798828125
3229	0.0048828125
3252	0.0054931640625
3273	0.0042724609375
3294	0.003662109375
3318	0.00396728515625
3340	0.00457763671875
3362	0.003662109375
3382	0.0048828125
3404	0.00457763671875
3447	0.0054931640625
3471	0.0048828125
3492	0.00396728515625
3513	0.0042724609375
3535	0.00396728515625
3557	0.0042724609375
3579	0.00518798828125
3601	0.0048828125
3623	0.0054931640625
3644	0.00518798828125
3666	0.0054931640625
3710	0.00518798828125
3732	0.00396728515625
3755	0.0042724609375
3777	0.00396728515625
3819	0.00457763671875
3863	0.00518798828125
3930	0.0048828125
3952	0.0042724609375
3974	0.00396728515625
3997	0.00518798828125
4019	0.0042724609375
4062	0.0054931640625
4084	0.0048828125
4107	0.0054931640625
4129	0.0048828125
4150	0.0054931640625
4173	0.0042724609375
4216	0.00457763671875
4237	0.0042724609375
4259	0.00457763671875
4280	0.00518798828125
4324	0.006103515625
4345	0.00518798828125
4368	0.0054931640625
4389	0.0048828125
4410	0.0054931640625
4433	0.0042724609375
4453	0.00396728515625
4475	0.0042724609375
4497	0.00396728515625
4519	0.0042724609375
4541	0.0054931640625
4563	0.0048828125
4584	0.0054931640625
4628	0.00518798828125
4693	0.0048828125
4714	0.00396728515625
4736	0.003662109375
4757	0.00457763671875
4802	0.0048828125
4823	0.00579833984375
4846	0.006103515625
4868	0.0048828125
4891	0.0054931640625
4913	0.00457763671875
4957	0.0048828125
4981	0.0042724609375
5004	0.00518798828125
5027	0.0054931640625
5049	0.0048828125
5118	0.00457763671875
5140	0.0042724609375
5164	0.00518798828125
5209	0.0048828125
5232	0.00518798828125
5254	0.003662109375
5275	0.00396728515625
5296	0.0042724609375
5319	0.00579833984375
5341	0.0042724609375
5363	0.006103515625
5384	0.00457763671875
5406	0.00579833984375
5428	0.00518798828125
5450	0.0054931640625
5472	0.00518798828125
5518	0.0042724609375
5541	0.00457763671875
5563	0.00518798828125
5605	0.0054931640625
5628	0.0048828125
5650	0.0054931640625
5672	0.00518798828125
5694	0.00396728515625
5716	0.0048828125
5738	0.0042724609375
5760	0.00396728515625
5781	0.00457763671875
5804	0.00518798828125
5847	0.00579833984375
5870	0.0048828125
5914	0.00518798828125
5938	0.00457763671875
5982	0.00579833984375
6005	0.0054931640625
6028	0.00457763671875
6051	0.00518798828125
6074	0.0048828125
6096	0.0042724609375
6119	0.0048828125
6142	0.00457763671875
6167	0.0054931640625
6190	0.00518798828125
6235	0.00457763671875
6258	0.00518798828125
6281	0.00457763671875
6304	0.0054931640625
6327	0.0048828125
6350	0.00457763671875
6373	0.00396728515625
6419	0.0048828125
6442	0.0054931640625
6465	0.0048828125
6489	0.00518798828125
6534	0.0048828125
6557	0.00457763671875
6580	0.00518798828125
6602	0.0048828125
6647	0.006103515625
6670	0.0054931640625
6693	0.0048828125
6716	0.00457763671875
6739	0.00518798828125
6761	0.0048828125
6784	0.006103515625
6829	0.0048828125
6851	0.00518798828125
6873	0.0048828125
6917	0.00457763671875
6941	0.00518798828125
6963	0.0054931640625
6986	0.0048828125
7008	0.00457763671875
7030	0.00518798828125
7053	0.0048828125
7076	0.0042724609375
7099	0.0054931640625
7121	0.00518798828125
7144	0.00579833984375
7167	0.006103515625
7190	0.0054931640625
7215	0.00518798828125
7237	0.00579833984375
7260	0.00457763671875
7283	0.0054931640625
7305	0.00579833984375
7328	0.0048828125
7374	0.00457763671875
7396	0.00396728515625
7419	0.0048828125
7464	0.00579833984375
7487	0.0054931640625
7509	0.00518798828125
7555	0.00457763671875
7577	0.0048828125
7600	0.00518798828125
7645	0.006103515625
7669	0.00457763671875
7692	0.0048828125
7762	0.0054931640625
7807	0.00579833984375
7829	0.00518798828125
7876	0.0054931640625
7898	0.00518798828125
7943	0.00579833984375
7966	0.006103515625
7988	0.0048828125
8011	0.00518798828125
8057	0.0048828125
8103	0.0054931640625
8126	0.00518798828125
8195	0.0042724609375
8218	0.00518798828125
8264	0.006103515625
8287	0.00518798828125
8310	0.0048828125
8334	0.0042724609375
8358	0.0048828125
8379	0.00579833984375
8449	0.00518798828125
8470	0.0048828125
8514	0.00457763671875
8535	0.0042724609375
8557	0.00518798828125
8579	0.0054931640625
8603	0.00518798828125
8625	0.0054931640625
8649	0.0048828125
8672	0.00457763671875
8695	0.00518798828125
8718	0.0042724609375
8741	0.0048828125
8764	0.0054931640625
8787	0.00579833984375
8809	0.0048828125
8833	0.00518798828125
8855	0.0048828125
8901	0.00579833984375
8922	0.006103515625
8945	0.0054931640625
8968	0.0048828125
8990	0.0054931640625
9012	0.0048828125
9035	0.00396728515625
9057	0.0048828125
9078	0.00579833984375
9101	0.00518798828125
9124	0.0054931640625
9147	0.00579833984375
9170	0.0048828125
9238	0.0054931640625
9261	0.00579833984375
9283	0.00640869140625
9305	0.00579833984375
9328	0.00518798828125
9351	0.0048828125
9373	0.0042724609375
9397	0.0048828125
