timestamp	channel_0	channel_1
989	-0.0927734375	-0.10498046875
1032	-0.0927734375	-0.1055908203125
1054	-0.09246826171875	-0.10467529296875
1076	-0.0927734375	-0.10498046875
1120	-0.0921630859375	-0.1043701171875
1143	-0.09246826171875	-0.10467529296875
1164	-0.09246826171875	-0.10498046875
1187	-0.0921630859375	-0.10406494140625
1209	-0.0921630859375	-0.10528564453125
1231	-0.0933837890625	-0.10467529296875
1253	-0.09246826171875	-0.10467529296875
1275	-0.0933837890625	-0.10498046875
1298	-0.09307861328125	-0.10498046875
1319	-0.09246826171875	-0.10498046875
1365	-0.09246826171875	-0.1043701171875
1388	-0.0927734375	-0.10498046875
1411	-0.0927734375	-0.10467529296875
1433	-0.0933837890625	-0.10498046875
1454	-0.0927734375	-0.10528564453125
1497	-0.09246826171875	-0.10467529296875
1519	-0.0927734375	-0.10467529296875
1540	-0.09307861328125	-0.10406494140625
1563	-0.09246826171875	-0.10467529296875
1607	-0.09307861328125	-0.1043701171875
1629	-0.09307861328125	-0.10528564453125
1651	-0.09246826171875	-0.10528564453125
1672	-0.0927734375	-0.10528564453125
1695	-0.0927734375	-0.10498046875
1717	-0.09246826171875	-0.10528564453125
1739	-0.0927734375	-0.1055908203125
1762	-0.0927734375	-0.10498046875
1784	-0.09307861328125	-0.1055908203125
1806	-0.09307861328125	-0.10406494140625
1829	-0.0927734375	-0.10528564453125
1874	-0.09246826171875	-0.10528564453125
1942	-0.0927734375	-0.10467529296875
1987	-0.09246826171875	-0.10467529296875
2009	-0.0927734375	-0.10528564453125
2031	-0.0927734375	-0.1043701171875
2054	-0.09307861328125	-0.10498046875
2077	-0.09307861328125	-0.10467529296875
2103	-0.09246826171875	-0.10467529296875
2120	-0.0927734375	-0.10528564453125
2143	-0.091552734375	-0.1043701171875
2165	-0.0927734375	-0.1055908203125
2188	-0.09246826171875	-0.10498046875
2235	-0.0933837890625	-0.10528564453125
2256	-0.0927734375	-0.10498046875
2277	-0.09246826171875	-0.10498046875
2299	-0.09307861328125	-0.1043701171875
2320	-0.0927734375	-0.10528564453125
2343	-0.0921630859375	-0.10467529296875
2366	-0.091552734375	-0.10467529296875
2388	-0.0933837890625	-0.1043701171875
2410	-0.09246826171875	-0.10467529296875
2432	-0.0927734375	-0.10467529296875
2454	-0.0927734375	-0.10528564453125
2476	-0.09246826171875	-0.10467529296875
2521	-0.0927734375	-0.10498046875
2542	-0.09246826171875	-0.10467529296875
2563	-0.09185791015625	-0.10406494140625
2586	-0.0927734375	-0.10498046875
2608	-0.0921630859375	-0.10467529296875
2630	-0.09246826171875	-0.10467529296875
2651	-0.0933837890625	-0.10498046875
2674	-0.0921630859375	-0.1055908203125
2696	-0.0927734375	-0.10498046875
2741	-0.09185791015625	-0.10498046875
2763	-0.09185791015625	-0.10467529296875
2786	-0.09307861328125	-0.1043701171875
2808	-0.0933837890625	-0.1055908203125
2831	-0.0927734375	-0.10498046875
2853	-0.0927734375	-0.10528564453125
2875	-0.0933837890625	-0.10528564453125
2899	-0.0927734375	-0.10467529296875
2921	-0.09246826171875	-0.10498046875
2944	-0.0927734375	-0.10498046875
2965	-0.09246826171875	-0.10467529296875
2988	-0.0927734375	-0.10498046875
3011	-0.09246826171875	-0.1043701171875
3033	-0.09246826171875	-0.10467529296875
3055	-0.0927734375	-0.10498046875
3078	-0.0927734375	-0.10528564453125
3122	-0.09246826171875	-0.10498046875
3146	-0.0927734375	-0.10467529296875
3168	-0.09246826171875	-0.10467529296875
3189	-0.0927734375	-0.10498046875
3212	-0.09246826171875	-0.10528564453125
3257	-0.09246826171875	-0.10467529296875
3301	-0.0927734375	-0.10528564453125
3323	-0.0927734375	-0.10498046875
3369	-0.09246826171875	-0.10406494140625
3392	-0.0921630859375	-0.10467529296875
3414	-0.09307861328125	-0.103759765625
3436	-0.0921630859375	-0.091552734375
3459	-0.09246826171875	-0.07568359375
3481	-0.0927734375	-0.05706787109375
3503	-0.09246826171875	-0.03509521484375
3525	-0.09307861328125	-0.0115966796875
3546	-0.09246826171875	0.0164794921875
3569	-0.0921630859375	0.03692626953125
3591	-0.0921630859375	0.05157470703125
3614	-0.0927734375	0.0653076171875
3635	-0.0927734375	0.0762939453125
3659	-0.0921630859375	0.08544921875
3681	-0.0927734375	0.09246826171875
3703	-0.0921630859375	0.09552001953125
3725	-0.0921630859375	0.10040283203125
3747	-0.09246826171875	0.1068115234375
3770	-0.0921630859375	0.115966796875
3792	-0.0927734375	0.11962890625
3814	-0.09246826171875	0.1251220703125
