timestamp	channel_0
43	0.067138671875
65	0.0677490234375
133	0.06744384765625
149	0.06805419921875
169	0.068359375
192	0.0689697265625
209	0.068359375
229	0.06805419921875
252	0.06744384765625
268	0.06561279296875
289	0.06439208984375
310	0.06072998046875
331	0.0592041015625
352	0.05859375
373	0.06072998046875
395	0.05950927734375
415	0.05615234375
435	0.0555419921875
456	0.05340576171875
476	0.04730224609375
497	0.03631591796875
519	0.02716064453125
540	0.0225830078125
560	0.0140380859375
582	0.00885009765625
603	0.0054931640625
624	-0.0030517578125
645	-0.0054931640625
666	-0.00579833984375
687	-0.0054931640625
708	-0.00579833984375
772	-0.0054931640625
792	-0.00579833984375
814	-0.006103515625
835	-0.00579833984375
875	-0.00640869140625
896	-0.0054931640625
938	-0.0048828125
960	-0.006103515625
1001	-0.00579833984375
1044	-0.0054931640625
1066	-0.006103515625
1087	-0.00579833984375
1129	-0.00640869140625
1150	-0.00579833984375
1194	-0.0054931640625
1237	-0.00579833984375
1253	-0.006103515625
1275	-0.0054931640625
1296	-0.006103515625
1318	-0.00640869140625
1506	-0.006103515625
1529	-0.00640869140625
1548	-0.006103515625
1585	-0.00640869140625
1605	-0.00579833984375
1626	-0.0067138671875
1648	-0.006103515625
1669	-0.0054931640625
1690	-0.00579833984375
1712	-0.00640869140625
1733	-0.0054931640625
1776	-0.00579833984375
1797	-0.00701904296875
1820	-0.006103515625
1842	-0.00640869140625
1864	-0.006103515625
1908	-0.00579833984375
1974	-0.006103515625
1995	-0.00579833984375
2038	-0.006103515625
2080	-0.0067138671875
2101	-0.00640869140625
2123	-0.00579833984375
2144	-0.00640869140625
2165	-0.00579833984375
2187	-0.00640869140625
2209	-0.00579833984375
2229	-0.0048828125
2250	-0.00579833984375
2292	-0.00640869140625
2312	-0.006103515625
2333	-0.00640869140625
2354	-0.006103515625
2395	-0.00640869140625
2416	-0.006103515625
2437	-0.00701904296875
2458	-0.00579833984375
2479	-0.00640869140625
2500	-0.006103515625
2544	-0.00579833984375
2564	-0.006103515625
2585	-0.00579833984375
2628	-0.0067138671875
2651	-0.00640869140625
2672	-0.00579833984375
2693	-0.0067138671875
2713	-0.006103515625
2733	-0.0054931640625
2754	-0.0067138671875
2774	-0.00640869140625
2796	-0.006103515625
2837	-0.00640869140625
2879	-0.00579833984375
2920	-0.006103515625
2983	-0.00579833984375
3066	-0.006103515625
3086	-0.0054931640625
3107	-0.00579833984375
3170	-0.0067138671875
3191	-0.006103515625
3211	-0.00640869140625
3233	-0.006103515625
3278	-0.00640869140625
3300	-0.00579833984375
3321	-0.00640869140625
3341	-0.006103515625
3384	-0.00640869140625
3406	-0.006103515625
3428	-0.0054931640625
3448	-0.00579833984375
3513	-0.006103515625
3555	-0.00579833984375
3576	-0.00640869140625
3597	-0.0067138671875
3619	-0.00640869140625
3640	-0.0067138671875
3662	-0.006103515625
3748	-0.00640869140625
3791	-0.00518798828125
3812	-0.00579833984375
3833	-0.00640869140625
3897	-0.006103515625
3981	-0.00640869140625
4002	-0.00579833984375
4023	-0.0054931640625
4044	-0.006103515625
4065	-0.00579833984375
4086	-0.0054931640625
4129	-0.00640869140625
4171	-0.006103515625
4192	-0.00640869140625
4213	-0.0067138671875
4256	-0.00640869140625
4298	-0.00701904296875
4322	-0.00640869140625
4339	-0.0054931640625
4360	-0.00579833984375
4404	-0.0054931640625
4425	-0.006103515625
4468	-0.00518798828125
4489	-0.0067138671875
4510	-0.00640869140625
4531	-0.00579833984375
4552	-0.00640869140625
4573	-0.0067138671875
4595	-0.00640869140625
4637	-0.006103515625
4659	-0.00640869140625
4701	-0.00579833984375
4723	-0.006103515625
4744	-0.00579833984375
4765	-0.0054931640625
4787	-0.00579833984375
4808	-0.00640869140625
4829	-0.006103515625
4871	-0.00579833984375
4892	-0.0067138671875
4913	-0.006103515625
4934	-0.00640869140625
4954	-0.006103515625
4975	-0.0067138671875
5016	-0.00640869140625
5057	-0.0067138671875
5079	-0.006103515625
5099	-0.00579833984375
5121	-0.006103515625
5141	-0.00579833984375
5206	-0.006103515625
5226	-0.00640869140625
5268	-0.0067138671875
5290	-0.00701904296875
5312	-0.00640869140625
5355	-0.006103515625
5377	-0.00640869140625
5397	-0.006103515625
5420	-0.00579833984375
5440	-0.006103515625
5461	-0.00579833984375
5526	-0.006103515625
5547	-0.00579833984375
5568	-0.006103515625
5590	-0.0067138671875
5611	-0.006103515625
5631	-0.00640869140625
5653	-0.006103515625
5675	-0.0067138671875
5696	-0.00579833984375
5719	-0.006103515625
5740	-0.00579833984375
5763	-0.0054931640625
5784	-0.00579833984375
5806	-0.0054931640625
5827	-0.00640869140625
5850	-0.00579833984375
5892	-0.00701904296875
5915	-0.006103515625
5936	-0.00640869140625
5958	-0.0054931640625
5979	-0.00640869140625
6001	-0.0054931640625
6023	-0.006103515625
6085	-0.00579833984375
6106	-0.0054931640625
6127	-0.006103515625
6148	-0.00640869140625
6190	-0.0067138671875
6211	-0.006103515625
6252	-0.00640869140625
6273	-0.006103515625
6294	-0.0067138671875
6335	-0.006103515625
6357	-0.00579833984375
6377	-0.00640869140625
6398	-0.00579833984375
6421	-0.00640869140625
6436	-0.006103515625
6457	-0.00640869140625
6478	-0.006103515625
6500	-0.00579833984375
6542	-0.006103515625
6605	-0.00579833984375
6626	-0.006103515625
6648	-0.0067138671875
6670	-0.00640869140625
6688	-0.006103515625
6709	-0.00640869140625
6752	-0.006103515625
6773	-0.00579833984375
6794	-0.00640869140625
6836	-0.006103515625
6856	-0.00640869140625
6876	-0.006103515625
6897	-0.0054931640625
6917	-0.006103515625
6938	-0.00640869140625
6959	-0.00579833984375
7023	-0.006103515625
7087	-0.00640869140625
7129	-0.0067138671875
7170	-0.00640869140625
7191	-0.006103515625
7232	-0.0067138671875
7253	-0.006103515625
7297	-0.00640869140625
7320	-0.006103515625
7337	-0.00640869140625
7358	-0.006103515625
7380	-0.0054931640625
7403	-0.00640869140625
7444	-0.0067138671875
7467	-0.006103515625
7483	-0.0067138671875
7546	-0.006103515625
7566	-0.0067138671875
7609	-0.00640869140625
7629	-0.006103515625
7650	-0.0067138671875
