timestamp	channel_0	channel_1
838	-0.06317138671875	-0.0543212890625
860	-0.06378173828125	-0.05523681640625
881	-0.06439208984375	-0.05401611328125
902	-0.064697265625	-0.0543212890625
924	-0.06439208984375	-0.0537109375
945	-0.06439208984375	-0.0543212890625
966	-0.0628662109375	-0.05401611328125
989	-0.0628662109375	-0.05462646484375
1011	-0.0634765625	-0.05401611328125
1032	-0.0628662109375	-0.05462646484375
1054	-0.0628662109375	-0.05401611328125
1075	-0.0628662109375	-0.05462646484375
1096	-0.0634765625	-0.05401611328125
1118	-0.0640869140625	-0.05401611328125
1139	-0.06439208984375	-0.05462646484375
1160	-0.06439208984375	-0.0543212890625
1181	-0.06439208984375	-0.05401611328125
1203	-0.064697265625	-0.05401611328125
1224	-0.064697265625	-0.0543212890625
1266	-0.06317138671875	-0.0543212890625
1288	-0.0634765625	-0.0543212890625
1308	-0.06317138671875	-0.05401611328125
1330	-0.0634765625	-0.05462646484375
1353	-0.06317138671875	-0.05462646484375
1374	-0.06317138671875	-0.0537109375
1394	-0.0628662109375	-0.054931640625
1415	-0.0628662109375	-0.05523681640625
1436	-0.064697265625	-0.054931640625
1457	-0.06500244140625	-0.0543212890625
1478	-0.064697265625	-0.054931640625
1500	-0.064697265625	-0.05401611328125
1521	-0.0640869140625	-0.05401611328125
1543	-0.064697265625	-0.054931640625
1563	-0.06439208984375	-0.054931640625
1585	-0.06439208984375	-0.05462646484375
1606	-0.06500244140625	-0.05462646484375
1627	-0.0634765625	-0.054931640625
1648	-0.06256103515625	-0.05462646484375
1670	-0.0634765625	-0.05462646484375
1690	-0.0628662109375	-0.05462646484375
1712	-0.06317138671875	-0.05462646484375
1733	-0.06317138671875	-0.054931640625
1753	-0.06317138671875	-0.05401611328125
1775	-0.0640869140625	-0.05401611328125
1797	-0.0634765625	-0.0543212890625
1817	-0.06500244140625	-0.0537109375
1838	-0.0653076171875	-0.05462646484375
1859	-0.06439208984375	-0.05462646484375
1883	-0.06439208984375	-0.0543212890625
1900	-0.0640869140625	-0.054931640625
1921	-0.06439208984375	-0.05401611328125
1942	-0.064697265625	-0.0543212890625
1964	-0.0640869140625	-0.0543212890625
1986	-0.064697265625	-0.0543212890625
2007	-0.06317138671875	-0.0543212890625
2028	-0.0628662109375	-0.05523681640625
2050	-0.0628662109375	-0.05401611328125
2072	-0.06256103515625	-0.05401611328125
2093	-0.06378173828125	-0.05462646484375
2115	-0.06317138671875	-0.05401611328125
2137	-0.064697265625	-0.05401611328125
2158	-0.064697265625	-0.05462646484375
2180	-0.0653076171875	-0.05462646484375
2200	-0.064697265625	-0.05462646484375
2222	-0.0640869140625	-0.0543212890625
2243	-0.0640869140625	-0.05462646484375
2263	-0.06378173828125	-0.0543212890625
2284	-0.06439208984375	-0.0543212890625
2307	-0.06378173828125	-0.05462646484375
2327	-0.06317138671875	-0.05401611328125
2349	-0.062255859375	-0.05340576171875
2371	-0.0634765625	-0.05462646484375
2392	-0.06439208984375	-0.0543212890625
2414	-0.0640869140625	-0.05401611328125
2455	-0.0634765625	-0.0537109375
2477	-0.064697265625	-0.0543212890625
2499	-0.064697265625	-0.054931640625
2521	-0.06500244140625	-0.0543212890625
2543	-0.06378173828125	-0.05462646484375
2565	-0.0634765625	-0.05401611328125
2587	-0.0640869140625	-0.05462646484375
2608	-0.0628662109375	-0.05401611328125
2629	-0.06256103515625	-0.05401611328125
2649	-0.06317138671875	-0.05462646484375
2671	-0.0628662109375	-0.0537109375
2694	-0.0640869140625	-0.05401611328125
2716	-0.06439208984375	-0.0543212890625
2736	-0.064697265625	-0.05462646484375
2757	-0.0640869140625	-0.05462646484375
2779	-0.064697265625	-0.05462646484375
2799	-0.0653076171875	-0.05462646484375
2822	-0.06317138671875	-0.054931640625
2843	-0.06317138671875	-0.05462646484375
2863	-0.0634765625	-0.05462646484375
2885	-0.06378173828125	-0.05401611328125
2907	-0.06317138671875	-0.0537109375
2930	-0.0628662109375	-0.05462646484375
2952	-0.06317138671875	-0.054931640625
2974	-0.0640869140625	-0.05462646484375
2995	-0.06439208984375	-0.0543212890625
3016	-0.0640869140625	-0.05462646484375
3037	-0.06500244140625	-0.0543212890625
3059	-0.0640869140625	-0.0543212890625
3081	-0.0640869140625	-0.054931640625
3102	-0.06317138671875	-0.0537109375
3146	-0.0628662109375	-0.0537109375
3167	-0.0628662109375	-0.05401611328125
3188	-0.0628662109375	-0.0537109375
3209	-0.06317138671875	-0.05401611328125
3230	-0.062255859375	-0.0543212890625
3251	-0.0628662109375	-0.0543212890625
3273	-0.06378173828125	-0.05401611328125
3293	-0.064697265625	-0.05462646484375
3314	-0.06500244140625	-0.05462646484375
3335	-0.06500244140625	-0.0543212890625
3356	-0.06500244140625	-0.0537109375
3378	-0.06500244140625	-0.0543212890625
3400	-0.06439208984375	-0.05523681640625
3421	-0.064697265625	-0.054931640625
3441	-0.0634765625	-0.05401611328125
3463	-0.0628662109375	-0.0543212890625
3484	-0.0628662109375	-0.05401611328125
3505	-0.06317138671875	-0.05462646484375
3526	-0.06317138671875	-0.0543212890625
3547	-0.06378173828125	-0.0537109375
3567	-0.0628662109375	-0.0537109375
3589	-0.0628662109375	-0.05401611328125
3612	-0.0640869140625	-0.05462646484375
3633	-0.06500244140625	-0.054931640625
3653	-0.06439208984375	-0.054931640625
3674	-0.064697265625	-0.05462646484375
3695	-0.06500244140625	-0.054931640625
3717	-0.064697265625	-0.0537109375
3739	-0.0640869140625	-0.05401611328125
3760	-0.06439208984375	-0.05462646484375
3782	-0.064697265625	-0.05462646484375
3804	-0.06317138671875	-0.0543212890625
3825	-0.0628662109375	-0.0537109375
3846	-0.06317138671875	-0.05401611328125
3867	-0.06317138671875	-0.054931640625
3888	-0.0634765625	-0.0543212890625
3910	-0.0628662109375	-0.0543212890625
3932	-0.064697265625	-0.054931640625
3954	-0.06439208984375	-0.05462646484375
3975	-0.06439208984375	-0.0543212890625
3998	-0.06439208984375	-0.05462646484375
4019	-0.0640869140625	-0.0543212890625
4040	-0.0634765625	-0.05523681640625
4061	-0.06317138671875	-0.05401611328125
4082	-0.06256103515625	-0.05401611328125
4103	-0.06317138671875	-0.0531005859375
4123	-0.06317138671875	-0.0543212890625
4145	-0.0628662109375	-0.05401611328125
4165	-0.06256103515625	-0.05462646484375
4187	-0.0640869140625	-0.0543212890625
4209	-0.0634765625	-0.0537109375
4231	-0.0640869140625	-0.0543212890625
4251	-0.06500244140625	-0.05401611328125
4274	-0.064697265625	-0.054931640625
4294	-0.064697265625	-0.0537109375
4316	-0.06500244140625	-0.05462646484375
4336	-0.06439208984375	-0.0537109375
4358	-0.06378173828125	-0.0543212890625
4401	-0.0628662109375	-0.0537109375
4423	-0.06317138671875	-0.0543212890625
4444	-0.062255859375	-0.0537109375
4488	-0.06439208984375	-0.05462646484375
4509	-0.06378173828125	-0.0543212890625
4531	-0.06439208984375	-0.0543212890625
4552	-0.064697265625	-0.0537109375
4573	-0.06500244140625	-0.05401611328125
4594	-0.064697265625	-0.05462646484375
4638	-0.06317138671875	-0.05401611328125
4679	-0.0634765625	-0.0543212890625
4701	-0.06317138671875	-0.0543212890625
4723	-0.0634765625	-0.05523681640625
4744	-0.06317138671875	-0.05401611328125
4765	-0.0628662109375	-0.0543212890625
4809	-0.06439208984375	-0.0543212890625
4831	-0.06439208984375	-0.05462646484375
4853	-0.064697265625	-0.054931640625
4875	-0.06500244140625	-0.05401611328125
4896	-0.064697265625	-0.0543212890625
4918	-0.0628662109375	-0.05462646484375
4940	-0.0628662109375	-0.0543212890625
4962	-0.06317138671875	-0.05462646484375
4984	-0.06317138671875	-0.054931640625
5005	-0.06317138671875	-0.0543212890625
5028	-0.0640869140625	-0.05462646484375
5045	-0.064697265625	-0.0543212890625
5067	-0.06439208984375	-0.05462646484375
5089	-0.06378173828125	-0.05462646484375
5109	-0.0640869140625	-0.05462646484375
5131	-0.064697265625	-0.0543212890625
5174	-0.064697265625	-0.054931640625
5194	-0.0640869140625	-0.05462646484375
5217	-0.064697265625	-0.0543212890625
5239	-0.0634765625	-0.0543212890625
5261	-0.06378173828125	-0.05401611328125
5283	-0.0628662109375	-0.05401611328125
5304	-0.06256103515625	-0.05340576171875
5326	-0.06256103515625	-0.0537109375
5348	-0.06378173828125	-0.0543212890625
5370	-0.06500244140625	-0.0543212890625
5392	-0.06439208984375	-0.05401611328125
5414	-0.0640869140625	-0.0543212890625
5458	-0.0628662109375	-0.05462646484375
5480	-0.06256103515625	-0.05401611328125
5503	-0.06317138671875	-0.05401611328125
5525	-0.06317138671875	-0.0543212890625
5546	-0.064697265625	-0.0543212890625
5569	-0.06439208984375	-0.0543212890625
5591	-0.06439208984375	-0.05462646484375
5612	-0.06439208984375	-0.0543212890625
5634	-0.0640869140625	-0.0543212890625
5656	-0.06439208984375	-0.0543212890625
5678	-0.06317138671875	-0.0543212890625
5699	-0.0628662109375	-0.05523681640625
5721	-0.062255859375	-0.05462646484375
5743	-0.06317138671875	-0.0537109375
5765	-0.06317138671875	-0.0543212890625
5787	-0.0653076171875	-0.05401611328125
5808	-0.06439208984375	-0.054931640625
5830	-0.06500244140625	-0.05523681640625
5852	-0.064697265625	-0.0543212890625
5874	-0.06439208984375	-0.05462646484375
5895	-0.0640869140625	-0.05462646484375
5918	-0.06256103515625	-0.05401611328125
5940	-0.062255859375	-0.0537109375
5962	-0.0628662109375	-0.05401611328125
5984	-0.0640869140625	-0.054931640625
6005	-0.0634765625	-0.0537109375
6027	-0.064697265625	-0.05462646484375
6049	-0.06500244140625	-0.0543212890625
6071	-0.064697265625	-0.0543212890625
6093	-0.0640869140625	-0.0543212890625
6114	-0.06378173828125	-0.05462646484375
6135	-0.0640869140625	-0.05401611328125
6156	-0.062255859375	-0.05340576171875
6178	-0.06317138671875	-0.05340576171875
6200	-0.06317138671875	-0.0537109375
6222	-0.06378173828125	-0.05401611328125
6245	-0.0640869140625	-0.05462646484375
6267	-0.06500244140625	-0.05401611328125
6289	-0.064697265625	-0.05401611328125
6309	-0.0640869140625	-0.05462646484375
6333	-0.06378173828125	-0.05462646484375
6355	-0.06378173828125	-0.0543212890625
6375	-0.06378173828125	-0.05401611328125
6397	-0.06317138671875	-0.0543212890625
6441	-0.06256103515625	-0.05462646484375
6463	-0.0640869140625	-0.05401611328125
6485	-0.064697265625	-0.0537109375
6506	-0.0640869140625	-0.05523681640625
6529	-0.06439208984375	-0.0543212890625
6551	-0.064697265625	-0.0537109375
6573	-0.0634765625	-0.05462646484375
6595	-0.0628662109375	-0.05462646484375
6618	-0.062255859375	-0.05401611328125
6640	-0.06317138671875	-0.0543212890625
6661	-0.06317138671875	-0.05340576171875
6683	-0.06439208984375	-0.05401611328125
6703	-0.0640869140625	-0.0543212890625
6725	-0.06439208984375	-0.05462646484375
6747	-0.06500244140625	-0.0543212890625
6769	-0.064697265625	-0.05462646484375
6792	-0.06439208984375	-0.05401611328125
6813	-0.0634765625	-0.054931640625
6835	-0.06317138671875	-0.0537109375
6856	-0.062255859375	-0.05401611328125
6878	-0.06317138671875	-0.0537109375
6899	-0.0628662109375	-0.0543212890625
6921	-0.0628662109375	-0.0537109375
6943	-0.0640869140625	-0.054931640625
6965	-0.06500244140625	-0.0543212890625
6987	-0.0640869140625	-0.05462646484375
7009	-0.064697265625	-0.05462646484375
7031	-0.0634765625	-0.0543212890625
7053	-0.06256103515625	-0.05462646484375
7075	-0.0634765625	-0.05401611328125
7096	-0.06317138671875	-0.05401611328125
7117	-0.06317138671875	-0.0537109375
7162	-0.0640869140625	-0.054931640625
7184	-0.064697265625	-0.0543212890625
7205	-0.064697265625	-0.05401611328125
7226	-0.0640869140625	-0.054931640625
7248	-0.064697265625	-0.0543212890625
7290	-0.064697265625	-0.054931640625
7313	-0.06317138671875	-0.05462646484375
7335	-0.0628662109375	-0.05340576171875
7357	-0.06317138671875	-0.05401611328125
7378	-0.06317138671875	-0.0537109375
7400	-0.0628662109375	-0.05401611328125
7421	-0.064697265625	-0.0543212890625
7443	-0.064697265625	-0.05523681640625
7465	-0.06439208984375	-0.0543212890625
7487	-0.064697265625	-0.05462646484375
7509	-0.064697265625	-0.0543212890625
7531	-0.0640869140625	-0.05462646484375
7552	-0.0628662109375	-0.0537109375
7573	-0.06317138671875	-0.0543212890625
7594	-0.062255859375	-0.0537109375
7615	-0.06317138671875	-0.0537109375
7636	-0.0640869140625	-0.05401611328125
7658	-0.06378173828125	-0.0543212890625
7679	-0.0634765625	-0.0543212890625
7702	-0.064697265625	-0.05523681640625
7725	-0.06500244140625	-0.0543212890625
7747	-0.0653076171875	-0.0543212890625
7769	-0.06439208984375	-0.0543212890625
7790	-0.06378173828125	-0.05462646484375
7811	-0.062255859375	-0.0537109375
7834	-0.06317138671875	-0.0543212890625
7856	-0.06256103515625	-0.0537109375
7878	-0.06378173828125	-0.05401611328125
7900	-0.0634765625	-0.0543212890625
7921	-0.0634765625	-0.0537109375
7942	-0.06500244140625	-0.05462646484375
7963	-0.0653076171875	-0.054931640625
7985	-0.064697265625	-0.054931640625
8007	-0.06439208984375	-0.0537109375
8029	-0.06439208984375	-0.05401611328125
8050	-0.06439208984375	-0.0537109375
8072	-0.0628662109375	-0.0537109375
8116	-0.062255859375	-0.0543212890625
8138	-0.06439208984375	-0.05462646484375
8158	-0.06378173828125	-0.05340576171875
8179	-0.0634765625	-0.0543212890625
8201	-0.0640869140625	-0.05462646484375
8223	-0.064697265625	-0.05462646484375
8245	-0.06500244140625	-0.05523681640625
8267	-0.06500244140625	-0.0543212890625
8289	-0.06378173828125	-0.054931640625
8311	-0.0634765625	-0.0543212890625
8333	-0.06256103515625	-0.0543212890625
8355	-0.0628662109375	-0.05340576171875
8377	-0.0634765625	-0.0543212890625
8399	-0.064697265625	-0.0537109375
8420	-0.0640869140625	-0.05462646484375
8442	-0.0640869140625	-0.05401611328125
8464	-0.0640869140625	-0.054931640625
8486	-0.06439208984375	-0.05401611328125
8508	-0.0634765625	-0.05462646484375
8552	-0.0628662109375	-0.05462646484375
8595	-0.0628662109375	-0.05401611328125
8617	-0.06439208984375	-0.0543212890625
8682	-0.06500244140625	-0.05401611328125
8704	-0.06500244140625	-0.0537109375
8726	-0.0640869140625	-0.0543212890625
8748	-0.06256103515625	-0.0537109375
