timestamp	channel_0
41	-0.04974365234375
63	-0.050048828125
84	-0.05096435546875
105	-0.04974365234375
147	-0.050048828125
169	-0.05035400390625
212	-0.04974365234375
233	-0.05035400390625
299	-0.0506591796875
320	-0.050048828125
344	-0.05096435546875
361	-0.05035400390625
390	-0.0506591796875
413	-0.050048828125
429	-0.05035400390625
452	-0.05096435546875
471	-0.0506591796875
488	-0.050048828125
509	-0.05035400390625
531	-0.0506591796875
552	-0.050048828125
573	-0.05035400390625
595	-0.05096435546875
617	-0.05035400390625
641	-0.0494384765625
659	-0.05096435546875
680	-0.04974365234375
708	-0.05035400390625
723	-0.0506591796875
754	-0.05035400390625
820	-0.050048828125
842	-0.0506591796875
878	-0.050048828125
900	-0.05035400390625
922	-0.0506591796875
968	-0.05035400390625
983	-0.050048828125
1003	-0.0506591796875
1026	-0.05035400390625
1091	-0.0506591796875
1134	-0.050048828125
1162	-0.0506591796875
1181	-0.05035400390625
1195	-0.0506591796875
1238	-0.050048828125
1255	-0.0506591796875
1277	-0.050048828125
1344	-0.0506591796875
1386	-0.05096435546875
1412	-0.04974365234375
1428	-0.050048828125
1459	-0.05096435546875
1481	-0.0506591796875
1502	-0.05035400390625
1583	-0.050048828125
1625	-0.04974365234375
1646	-0.050048828125
1668	-0.05035400390625
1690	-0.050048828125
1734	-0.0506591796875
1800	-0.05126953125
1821	-0.050048828125
1846	-0.05035400390625
1905	-0.0506591796875
1923	-0.05096435546875
1940	-0.050048828125
1983	-0.05035400390625
2005	-0.050048828125
2028	-0.05035400390625
2049	-0.04974365234375
2081	-0.050048828125
2104	-0.04974365234375
2117	-0.05035400390625
2139	-0.05096435546875
2160	-0.050048828125
2185	-0.05035400390625
2223	-0.0506591796875
2246	-0.05035400390625
2268	-0.05096435546875
2291	-0.04913330078125
2309	-0.0506591796875
2336	-0.050048828125
2352	-0.05035400390625
2438	-0.05096435546875
2461	-0.05035400390625
2482	-0.0506591796875
2500	-0.04974365234375
2516	-0.05035400390625
2538	-0.050048828125
2582	-0.05035400390625
2626	-0.05096435546875
2647	-0.05035400390625
2669	-0.04974365234375
2691	-0.05035400390625
2712	-0.05096435546875
2733	-0.0506591796875
2754	-0.05096435546875
2776	-0.050048828125
2818	-0.05096435546875
2862	-0.050048828125
2888	-0.05035400390625
2905	-0.050048828125
2921	-0.0506591796875
2942	-0.05035400390625
2969	-0.0506591796875
2983	-0.050048828125
3001	-0.05035400390625
3038	-0.050048828125
3059	-0.05035400390625
3109	-0.050048828125
3131	-0.05096435546875
3154	-0.05035400390625
3211	-0.0506591796875
3226	-0.050048828125
3247	-0.05035400390625
3269	-0.0506591796875
3293	-0.050048828125
3309	-0.05035400390625
3330	-0.0506591796875
3352	-0.05035400390625
3396	-0.05096435546875
3416	-0.050048828125
3438	-0.05035400390625
3460	-0.05096435546875
3487	-0.0506591796875
3504	-0.050048828125
3536	-0.05035400390625
3554	-0.0506591796875
3571	-0.050048828125
3613	-0.05035400390625
3652	-0.05096435546875
3672	-0.050048828125
3694	-0.05035400390625
3759	-0.0506591796875
3780	-0.050048828125
3802	-0.0506591796875
3823	-0.04974365234375
3845	-0.05035400390625
3866	-0.050048828125
3887	-0.0494384765625
3909	-0.04974365234375
3947	-0.0506591796875
4015	-0.050048828125
4029	-0.05035400390625
4073	-0.050048828125
4095	-0.04974365234375
4121	-0.050048828125
4135	-0.0506591796875
4223	-0.05096435546875
4258	-0.0506591796875
4279	-0.04974365234375
4300	-0.05035400390625
4363	-0.050048828125
4385	-0.05096435546875
4407	-0.050048828125
4429	-0.05035400390625
4451	-0.05096435546875
