timestamp	channel_0
55	-0.03326416015625
77	-0.032958984375
98	-0.03387451171875
119	-0.0335693359375
142	-0.0341796875
165	-0.03387451171875
186	-0.0347900390625
208	-0.03387451171875
230	-0.0335693359375
253	-0.032958984375
298	-0.03326416015625
320	-0.03387451171875
343	-0.0335693359375
367	-0.0347900390625
390	-0.032958984375
413	-0.03326416015625
436	-0.03265380859375
459	-0.032958984375
483	-0.0335693359375
506	-0.03387451171875
530	-0.0335693359375
575	-0.03326416015625
598	-0.0335693359375
621	-0.03326416015625
643	-0.0335693359375
689	-0.03326416015625
711	-0.0341796875
735	-0.032958984375
757	-0.03326416015625
780	-0.0335693359375
802	-0.032958984375
825	-0.0335693359375
848	-0.03326416015625
872	-0.03387451171875
893	-0.03326416015625
939	-0.032958984375
961	-0.03326416015625
984	-0.03387451171875
1007	-0.0341796875
1029	-0.03326416015625
1051	-0.03448486328125
1075	-0.032958984375
1141	-0.03387451171875
1186	-0.0335693359375
1209	-0.03387451171875
1232	-0.0341796875
1255	-0.0335693359375
1277	-0.03265380859375
1300	-0.03326416015625
1322	-0.03387451171875
1366	-0.0341796875
1390	-0.03387451171875
1412	-0.0341796875
1435	-0.03387451171875
1459	-0.0335693359375
1480	-0.0341796875
1504	-0.03448486328125
1527	-0.0347900390625
1550	-0.03326416015625
1574	-0.0335693359375
1621	-0.032958984375
1644	-0.0335693359375
1667	-0.03387451171875
1713	-0.0335693359375
1783	-0.0341796875
1806	-0.03387451171875
1850	-0.0341796875
1874	-0.03387451171875
1897	-0.0335693359375
1919	-0.03326416015625
1940	-0.0335693359375
1964	-0.032958984375
1987	-0.0335693359375
2010	-0.0341796875
2056	-0.032958984375
2078	-0.03387451171875
2101	-0.03326416015625
2123	-0.032958984375
2146	-0.03387451171875
2170	-0.0335693359375
2193	-0.0341796875
2216	-0.03326416015625
2238	-0.0335693359375
2260	-0.03326416015625
2284	-0.03387451171875
2305	-0.0335693359375
2328	-0.032958984375
2351	-0.0341796875
2395	-0.032958984375
2418	-0.03326416015625
2464	-0.032958984375
2487	-0.03387451171875
2510	-0.0341796875
2534	-0.03448486328125
2557	-0.0335693359375
2603	-0.03326416015625
2626	-0.0341796875
2649	-0.03387451171875
2671	-0.0335693359375
2693	-0.0347900390625
2716	-0.03387451171875
2738	-0.03326416015625
2761	-0.0341796875
2784	-0.0335693359375
2808	-0.0347900390625
2831	-0.03387451171875
2877	-0.0335693359375
2946	-0.0341796875
2991	-0.03448486328125
3013	-0.0341796875
3035	-0.0335693359375
3125	-0.03448486328125
3150	-0.0335693359375
3172	-0.0347900390625
3195	-0.0335693359375
3217	-0.03448486328125
3240	-0.03326416015625
3283	-0.03387451171875
3304	-0.0341796875
3326	-0.03448486328125
3348	-0.0341796875
3415	-0.0335693359375
3437	-0.03387451171875
3459	-0.03326416015625
3480	-0.03387451171875
3502	-0.0341796875
3524	-0.0335693359375
3546	-0.0341796875
3590	-0.0347900390625
3612	-0.03387451171875
3634	-0.0341796875
3656	-0.0335693359375
3699	-0.03326416015625
3721	-0.032958984375
3743	-0.0335693359375
3789	-0.03448486328125
3812	-0.0341796875
3835	-0.0335693359375
3857	-0.03387451171875
3878	-0.03326416015625
3945	-0.0335693359375
3989	-0.0341796875
4011	-0.03448486328125
4033	-0.0341796875
4056	-0.03387451171875
4079	-0.032958984375
4102	-0.0335693359375
4169	-0.0341796875
4192	-0.03387451171875
4215	-0.03326416015625
4237	-0.0341796875
4260	-0.03326416015625
4305	-0.0335693359375
4328	-0.03326416015625
4350	-0.03387451171875
4372	-0.0341796875
4395	-0.032958984375
4417	-0.03387451171875
4440	-0.03326416015625
4486	-0.03448486328125
4508	-0.0335693359375
4530	-0.03448486328125
4554	-0.03387451171875
4599	-0.0335693359375
4622	-0.03265380859375
4644	-0.0335693359375
4689	-0.03387451171875
4712	-0.0341796875
4734	-0.0335693359375
4758	-0.0341796875
4780	-0.03387451171875
4802	-0.03326416015625
4826	-0.032958984375
4848	-0.03387451171875
4895	-0.0335693359375
4918	-0.03387451171875
4963	-0.03326416015625
4986	-0.0335693359375
5009	-0.0341796875
5077	-0.0335693359375
5100	-0.032958984375
5145	-0.03326416015625
5168	-0.03387451171875
5187	-0.0341796875
5211	-0.03326416015625
5235	-0.0335693359375
5279	-0.03265380859375
5303	-0.03387451171875
5325	-0.03326416015625
5345	-0.0335693359375
5367	-0.03326416015625
5388	-0.0347900390625
5430	-0.03387451171875
5474	-0.0341796875
5496	-0.03387451171875
5541	-0.032958984375
5564	-0.03326416015625
5610	-0.03387451171875
5633	-0.0341796875
5656	-0.03387451171875
5678	-0.0341796875
5701	-0.03387451171875
5723	-0.03326416015625
5766	-0.032958984375
5789	-0.03448486328125
5810	-0.03387451171875
5854	-0.0335693359375
5876	-0.03387451171875
5899	-0.03326416015625
5921	-0.032958984375
5943	-0.03387451171875
5967	-0.0341796875
5990	-0.0335693359375
6014	-0.03387451171875
6060	-0.0335693359375
6083	-0.03387451171875
6105	-0.0341796875
6127	-0.0335693359375
6150	-0.0347900390625
6238	-0.0341796875
6283	-0.03387451171875
6305	-0.0341796875
6326	-0.03387451171875
6349	-0.0341796875
6371	-0.0347900390625
6460	-0.03448486328125
6505	-0.03387451171875
6527	-0.03448486328125
6550	-0.0347900390625
6573	-0.0360107421875
6596	-0.035400390625
6619	-0.0347900390625
6641	-0.035400390625
6663	-0.0347900390625
6685	-0.03448486328125
6707	-0.03509521484375
6752	-0.0347900390625
6775	-0.03509521484375
6797	-0.035400390625
6820	-0.0347900390625
6865	-0.03509521484375
6932	-0.0347900390625
6955	-0.03570556640625
6977	-0.03509521484375
6999	-0.03448486328125
7043	-0.0347900390625
7067	-0.0341796875
7084	-0.03509521484375
7107	-0.03448486328125
7130	-0.035400390625
7153	-0.0347900390625
7196	-0.03509521484375
7219	-0.0347900390625
7241	-0.0341796875
7266	-0.03448486328125
7285	-0.0341796875
7329	-0.035400390625
7352	-0.03509521484375
7373	-0.03570556640625
7395	-0.035400390625
7417	-0.0347900390625
7483	-0.03387451171875
7505	-0.03448486328125
7550	-0.03509521484375
7573	-0.0360107421875
7595	-0.03570556640625
7617	-0.03509521484375
7639	-0.0347900390625
7662	-0.03448486328125
7705	-0.03509521484375
7728	-0.0347900390625
7750	-0.03570556640625
7772	-0.03448486328125
7795	-0.03570556640625
7839	-0.03509521484375
7860	-0.0341796875
7882	-0.03570556640625
7906	-0.03448486328125
7928	-0.03509521484375
7950	-0.0347900390625
7995	-0.035400390625
8039	-0.03448486328125
8062	-0.03509521484375
8084	-0.0341796875
8128	-0.035400390625
8151	-0.03448486328125
8173	-0.035400390625
8217	-0.03509521484375
8239	-0.035400390625
8262	-0.0347900390625
8284	-0.03387451171875
8331	-0.03509521484375
8354	-0.03570556640625
8400	-0.03509521484375
8421	-0.03448486328125
8442	-0.0347900390625
8485	-0.03387451171875
8508	-0.0347900390625
8553	-0.03509521484375
8576	-0.03570556640625
8600	-0.03448486328125
8622	-0.0347900390625
8667	-0.03448486328125
8688	-0.0347900390625
8756	-0.035400390625
8800	-0.03570556640625
8822	-0.0341796875
8867	-0.0347900390625
8936	-0.03509521484375
8982	-0.035400390625
9003	-0.0347900390625
9026	-0.03448486328125
9049	-0.03509521484375
9071	-0.0341796875
9094	-0.03509521484375
9139	-0.03570556640625
9184	-0.03448486328125
9206	-0.0341796875
9251	-0.0347900390625
9273	-0.03509521484375
9295	-0.03570556640625
9340	-0.0347900390625
9364	-0.03509521484375
9386	-0.03448486328125
9408	-0.0341796875
9430	-0.0347900390625
9453	-0.03509521484375
9542	-0.03448486328125
9564	-0.0335693359375
9610	-0.03570556640625
9632	-0.03509521484375
9654	-0.035400390625
9676	-0.03509521484375
9699	-0.0347900390625
9722	-0.035400390625
9743	-0.03448486328125
9789	-0.03387451171875
9812	-0.03448486328125
9836	-0.03570556640625
9858	-0.035400390625
9880	-0.0347900390625
9925	-0.03387451171875
9949	-0.0341796875
9992	-0.03448486328125
10015	-0.0360107421875
10038	-0.03631591796875
10061	-0.0347900390625
10084	-0.035400390625
10129	-0.0347900390625
10151	-0.03448486328125
10174	-0.03509521484375
10242	-0.0347900390625
10287	-0.03387451171875
10310	-0.0347900390625
10355	-0.03570556640625
10378	-0.03509521484375
10426	-0.03448486328125
10448	-0.0347900390625
10470	-0.03448486328125
10515	-0.035400390625
10538	-0.03509521484375
10560	-0.0347900390625
10583	-0.03509521484375
10606	-0.0341796875
10628	-0.03448486328125
10651	-0.0341796875
10695	-0.03509521484375
10717	-0.035400390625
10762	-0.03570556640625
10786	-0.03448486328125
10808	-0.03387451171875
10831	-0.03448486328125
10854	-0.03509521484375
10877	-0.035400390625
10920	-0.03509521484375
10966	-0.0341796875
10988	-0.03387451171875
11010	-0.0347900390625
11034	-0.03570556640625
11057	-0.035400390625
11080	-0.0347900390625
11103	-0.03509521484375
11126	-0.0347900390625
11148	-0.03509521484375
11171	-0.0341796875
11194	-0.03570556640625
11217	-0.03509521484375
11239	-0.03570556640625
11262	-0.035400390625
11285	-0.0341796875
11330	-0.0347900390625
11352	-0.03509521484375
11374	-0.0360107421875
11395	-0.03570556640625
11418	-0.03509521484375
11440	-0.03570556640625
11463	-0.035400390625
11508	-0.03448486328125
11531	-0.03509521484375
11554	-0.03570556640625
11599	-0.035400390625
11622	-0.03570556640625
11643	-0.035400390625
11686	-0.0347900390625
11707	-0.03448486328125
11730	-0.03509521484375
11752	-0.0347900390625
11774	-0.0360107421875
11796	-0.03570556640625
11818	-0.035400390625
11862	-0.03570556640625
11904	-0.0347900390625
11926	-0.03570556640625
11949	-0.03448486328125
11970	-0.035400390625
11991	-0.03509521484375
12013	-0.0347900390625
12035	-0.035400390625
12057	-0.03631591796875
12079	-0.03570556640625
12101	-0.0347900390625
12123	-0.035400390625
12145	-0.03570556640625
12165	-0.03509521484375
12188	-0.03570556640625
12210	-0.03509521484375
12232	-0.0347900390625
12255	-0.03570556640625
12298	-0.03692626953125
12320	-0.03570556640625
12341	-0.0360107421875
12363	-0.035400390625
12385	-0.03509521484375
12428	-0.035400390625
12495	-0.0360107421875
12516	-0.03570556640625
12538	-0.03509521484375
12560	-0.03662109375
12582	-0.0360107421875
12604	-0.035400390625
12627	-0.0347900390625
12694	-0.035400390625
12717	-0.03570556640625
12740	-0.03662109375
12764	-0.03570556640625
12808	-0.03509521484375
12830	-0.0347900390625
12853	-0.03448486328125
12875	-0.03509521484375
12897	-0.03570556640625
12920	-0.03509521484375
12942	-0.03631591796875
12965	-0.0360107421875
12988	-0.03570556640625
13010	-0.03509521484375
13033	-0.035400390625
13079	-0.03570556640625
13101	-0.0360107421875
13147	-0.035400390625
13193	-0.03448486328125
13216	-0.0360107421875
13240	-0.03692626953125
13262	-0.03631591796875
13284	-0.035400390625
13308	-0.03570556640625
13331	-0.035400390625
13354	-0.03509521484375
13376	-0.03448486328125
13399	-0.0360107421875
13422	-0.03631591796875
13444	-0.0360107421875
13466	-0.03570556640625
13488	-0.03509521484375
13511	-0.03448486328125
13533	-0.035400390625
13578	-0.03570556640625
13600	-0.03662109375
13622	-0.03570556640625
13690	-0.035400390625
13712	-0.0347900390625
13734	-0.03509521484375
13756	-0.035400390625
13779	-0.03570556640625
13801	-0.03631591796875
13823	-0.035400390625
13845	-0.03570556640625
13868	-0.03509521484375
13890	-0.03570556640625
13913	-0.0347900390625
13935	-0.03570556640625
13956	-0.035400390625
13979	-0.03570556640625
14001	-0.0360107421875
14023	-0.03570556640625
14045	-0.0360107421875
14068	-0.035400390625
14090	-0.03509521484375
14113	-0.03570556640625
14136	-0.035400390625
14159	-0.03570556640625
14181	-0.0360107421875
14205	-0.035400390625
14227	-0.03570556640625
14250	-0.03509521484375
14272	-0.0347900390625
14294	-0.03509521484375
14317	-0.03570556640625
14340	-0.03662109375
14362	-0.03631591796875
14384	-0.035400390625
14407	-0.0360107421875
14430	-0.03509521484375
14452	-0.03448486328125
14474	-0.035400390625
14496	-0.0360107421875
14518	-0.03631591796875
14564	-0.03692626953125
14610	-0.03570556640625
14634	-0.03631591796875
14657	-0.0372314453125
14679	-0.03692626953125
14702	-0.03662109375
14724	-0.03692626953125
14747	-0.03662109375
14770	-0.03631591796875
14792	-0.03570556640625
