timestamp	channel_0
43	-0.04638671875
66	-0.04730224609375
88	-0.04669189453125
110	-0.04638671875
173	-0.04730224609375
217	-0.04669189453125
240	-0.04730224609375
261	-0.04669189453125
285	-0.04730224609375
307	-0.0469970703125
329	-0.04638671875
352	-0.04730224609375
374	-0.04638671875
418	-0.0469970703125
441	-0.04638671875
463	-0.04730224609375
486	-0.047607421875
507	-0.0457763671875
529	-0.04608154296875
553	-0.04638671875
577	-0.04669189453125
600	-0.047607421875
623	-0.04730224609375
644	-0.047607421875
689	-0.04638671875
711	-0.0469970703125
733	-0.0457763671875
755	-0.04608154296875
776	-0.04669189453125
799	-0.04638671875
821	-0.047607421875
844	-0.04730224609375
867	-0.0469970703125
889	-0.04638671875
934	-0.04608154296875
956	-0.04669189453125
976	-0.0469970703125
1020	-0.04730224609375
1086	-0.04669189453125
1132	-0.04638671875
1154	-0.04608154296875
1175	-0.04669189453125
1199	-0.04730224609375
1222	-0.04669189453125
1245	-0.04730224609375
1268	-0.04608154296875
1290	-0.04669189453125
1311	-0.04608154296875
1333	-0.04669189453125
1355	-0.04608154296875
1377	-0.04638671875
1422	-0.047607421875
1467	-0.04669189453125
1489	-0.04638671875
1556	-0.04669189453125
1578	-0.04730224609375
1600	-0.04669189453125
1624	-0.04730224609375
1646	-0.04669189453125
1667	-0.0457763671875
1690	-0.04638671875
1713	-0.0457763671875
1735	-0.04608154296875
1756	-0.04638671875
1778	-0.04730224609375
1801	-0.0469970703125
1823	-0.04669189453125
1889	-0.04608154296875
1911	-0.0457763671875
1934	-0.04669189453125
1956	-0.04638671875
1978	-0.04730224609375
2000	-0.04638671875
2044	-0.04669189453125
2067	-0.04608154296875
2089	-0.0457763671875
2134	-0.04730224609375
2157	-0.04608154296875
2178	-0.04669189453125
2201	-0.0469970703125
2224	-0.04638671875
2269	-0.04608154296875
2291	-0.04638671875
2313	-0.045166015625
2335	-0.04669189453125
2379	-0.04791259765625
2402	-0.0469970703125
2424	-0.04669189453125
2469	-0.0457763671875
2514	-0.04638671875
2535	-0.04608154296875
2578	-0.047607421875
2602	-0.04638671875
2645	-0.04608154296875
2669	-0.0457763671875
2687	-0.04547119140625
2709	-0.04608154296875
2732	-0.0457763671875
2754	-0.0469970703125
2777	-0.04669189453125
2798	-0.0457763671875
2821	-0.0469970703125
2843	-0.04608154296875
2866	-0.0457763671875
2933	-0.0469970703125
2954	-0.04638671875
2977	-0.04669189453125
2999	-0.04638671875
3064	-0.04608154296875
3086	-0.04638671875
3131	-0.04547119140625
3154	-0.04669189453125
3244	-0.04638671875
3289	-0.0457763671875
3311	-0.04669189453125
3334	-0.04638671875
3356	-0.04669189453125
3379	-0.04638671875
3401	-0.04608154296875
3447	-0.0457763671875
3491	-0.04608154296875
3513	-0.04638671875
3536	-0.04669189453125
3558	-0.04638671875
3580	-0.04669189453125
3603	-0.04638671875
3625	-0.04547119140625
3647	-0.04608154296875
3669	-0.0457763671875
3690	-0.04608154296875
3712	-0.0457763671875
3736	-0.04608154296875
3758	-0.0469970703125
3780	-0.04638671875
3803	-0.04730224609375
3825	-0.0457763671875
3846	-0.04638671875
3869	-0.0457763671875
3935	-0.04608154296875
3957	-0.0469970703125
3979	-0.04638671875
4001	-0.04669189453125
4024	-0.04608154296875
4045	-0.045166015625
4068	-0.0457763671875
4090	-0.04669189453125
4112	-0.0457763671875
4135	-0.04669189453125
4156	-0.04638671875
4179	-0.04730224609375
4201	-0.04638671875
4224	-0.045166015625
4246	-0.0457763671875
4269	-0.04638671875
4314	-0.0469970703125
4336	-0.04669189453125
4359	-0.04638671875
4402	-0.04547119140625
4447	-0.04638671875
4470	-0.04669189453125
4492	-0.04638671875
4538	-0.04608154296875
4583	-0.0457763671875
4649	-0.04608154296875
4672	-0.04638671875
4694	-0.04669189453125
4738	-0.04638671875
4761	-0.0457763671875
4784	-0.04608154296875
4808	-0.04547119140625
4830	-0.04669189453125
4853	-0.04638671875
4877	-0.04669189453125
4923	-0.04608154296875
4945	-0.0457763671875
4968	-0.04638671875
5034	-0.04669189453125
5057	-0.04638671875
5124	-0.04608154296875
5146	-0.045166015625
5169	-0.04638671875
5192	-0.0457763671875
5214	-0.04638671875
5236	-0.04669189453125
5258	-0.04608154296875
5280	-0.0457763671875
5303	-0.04608154296875
5326	-0.04547119140625
5350	-0.04638671875
5373	-0.04547119140625
5396	-0.04608154296875
5418	-0.0457763671875
5487	-0.04547119140625
5508	-0.04638671875
5532	-0.04608154296875
5599	-0.045166015625
5620	-0.0457763671875
5643	-0.04547119140625
5665	-0.0457763671875
5687	-0.045166015625
5710	-0.04547119140625
5732	-0.0457763671875
5754	-0.04638671875
5778	-0.04547119140625
5824	-0.045166015625
5846	-0.04638671875
5868	-0.04608154296875
5891	-0.0457763671875
5913	-0.04608154296875
5936	-0.04547119140625
6024	-0.04608154296875
6047	-0.045166015625
