timestamp	channel_0
46	-0.03692626953125
68	-0.03662109375
91	-0.03631591796875
107	-0.03692626953125
128	-0.03662109375
152	-0.03631591796875
168	-0.03692626953125
189	-0.03631591796875
255	-0.0372314453125
274	-0.03662109375
296	-0.03692626953125
317	-0.03753662109375
381	-0.0384521484375
405	-0.0372314453125
428	-0.03631591796875
472	-0.03692626953125
514	-0.0372314453125
535	-0.03692626953125
580	-0.037841796875
624	-0.03662109375
646	-0.03753662109375
669	-0.0372314453125
692	-0.03631591796875
714	-0.03662109375
737	-0.03692626953125
760	-0.037841796875
782	-0.03814697265625
803	-0.0372314453125
825	-0.03692626953125
847	-0.0372314453125
869	-0.03631591796875
891	-0.0360107421875
912	-0.03662109375
935	-0.03692626953125
978	-0.03814697265625
999	-0.037841796875
1021	-0.0372314453125
1043	-0.037841796875
1087	-0.0372314453125
1108	-0.03662109375
1151	-0.0372314453125
1172	-0.03753662109375
1194	-0.03692626953125
1216	-0.0372314453125
1259	-0.037841796875
1301	-0.0372314453125
1323	-0.03753662109375
1345	-0.0372314453125
1366	-0.037841796875
1408	-0.03753662109375
1430	-0.03692626953125
1493	-0.0372314453125
1515	-0.03753662109375
1536	-0.0372314453125
1580	-0.037841796875
1624	-0.03753662109375
1691	-0.03631591796875
1713	-0.03692626953125
1734	-0.0372314453125
1757	-0.03753662109375
1780	-0.03692626953125
1802	-0.037841796875
1825	-0.0372314453125
1870	-0.03692626953125
1939	-0.037841796875
1983	-0.03753662109375
2005	-0.03692626953125
2028	-0.03753662109375
2049	-0.03631591796875
2071	-0.03692626953125
2093	-0.037841796875
2114	-0.03662109375
2135	-0.0372314453125
2180	-0.0384521484375
2200	-0.037841796875
2223	-0.03753662109375
2265	-0.0372314453125
2309	-0.03662109375
2331	-0.0372314453125
2374	-0.03662109375
2396	-0.037841796875
2438	-0.03753662109375
2461	-0.037841796875
2483	-0.03753662109375
2507	-0.0372314453125
2528	-0.0360107421875
2551	-0.0372314453125
2572	-0.03692626953125
2593	-0.0372314453125
2679	-0.037841796875
2724	-0.03692626953125
2767	-0.0372314453125
2789	-0.03692626953125
2811	-0.03662109375
2834	-0.037841796875
2857	-0.03753662109375
2902	-0.037841796875
2946	-0.0372314453125
2968	-0.03753662109375
2991	-0.03692626953125
3012	-0.03631591796875
3035	-0.0372314453125
3058	-0.03753662109375
3081	-0.037841796875
3103	-0.03814697265625
3126	-0.03692626953125
3171	-0.0372314453125
3192	-0.03692626953125
3236	-0.03753662109375
3259	-0.03814697265625
3281	-0.037841796875
3304	-0.03753662109375
3349	-0.0372314453125
3372	-0.03662109375
3394	-0.03753662109375
3439	-0.03814697265625
3461	-0.0372314453125
3527	-0.03753662109375
3550	-0.0372314453125
3568	-0.03631591796875
3589	-0.03753662109375
3675	-0.03814697265625
3698	-0.03753662109375
3743	-0.037841796875
3765	-0.0372314453125
3787	-0.03753662109375
3830	-0.0372314453125
3853	-0.03753662109375
3875	-0.0372314453125
3920	-0.037841796875
3964	-0.0372314453125
4008	-0.037841796875
4031	-0.0372314453125
4053	-0.03753662109375
4099	-0.037841796875
4144	-0.03753662109375
4166	-0.0372314453125
4187	-0.037841796875
4210	-0.0372314453125
4231	-0.03692626953125
4253	-0.03753662109375
4276	-0.0372314453125
4298	-0.037841796875
4319	-0.03814697265625
4341	-0.037841796875
4362	-0.03753662109375
4384	-0.03662109375
4407	-0.0372314453125
4429	-0.0360107421875
4451	-0.03753662109375
4474	-0.03662109375
4495	-0.03692626953125
4518	-0.037841796875
4539	-0.03753662109375
4583	-0.0372314453125
4605	-0.03692626953125
4648	-0.0372314453125
4669	-0.03662109375
4692	-0.0372314453125
4735	-0.037841796875
4757	-0.03692626953125
4778	-0.03753662109375
4800	-0.03814697265625
4822	-0.037841796875
4843	-0.03753662109375
4908	-0.037841796875
4929	-0.03662109375
4951	-0.03692626953125
4973	-0.0372314453125
4994	-0.03753662109375
5059	-0.03814697265625
5103	-0.03753662109375
5148	-0.03631591796875
5170	-0.03692626953125
5192	-0.03631591796875
5214	-0.03753662109375
5279	-0.03814697265625
5322	-0.03753662109375
5367	-0.0372314453125
5388	-0.03692626953125
5409	-0.0372314453125
5452	-0.03753662109375
5475	-0.0372314453125
5496	-0.03692626953125
5517	-0.03814697265625
5540	-0.03753662109375
5562	-0.037841796875
5606	-0.03692626953125
5628	-0.03662109375
5652	-0.03692626953125
5674	-0.03662109375
5697	-0.03753662109375
5719	-0.037841796875
5762	-0.0372314453125
5851	-0.03753662109375
5872	-0.03692626953125
5894	-0.03753662109375
5916	-0.03814697265625
5960	-0.03692626953125
5981	-0.03753662109375
6002	-0.03692626953125
6025	-0.03753662109375
6091	-0.0372314453125
6137	-0.03753662109375
6158	-0.03814697265625
6181	-0.037841796875
6202	-0.0372314453125
6246	-0.03692626953125
6268	-0.0372314453125
6290	-0.03692626953125
6312	-0.03662109375
6335	-0.03692626953125
6356	-0.0372314453125
6401	-0.037841796875
6423	-0.0384521484375
6444	-0.03692626953125
6467	-0.0372314453125
6511	-0.03662109375
6533	-0.0372314453125
6576	-0.03814697265625
