timestamp	channel_0
60	0.00274658203125
84	0.003662109375
100	0.00335693359375
121	0.0030517578125
143	0.003662109375
166	0.0030517578125
188	0.00274658203125
210	0.0042724609375
232	0.003662109375
274	0.00457763671875
303	0.0042724609375
314	0.00274658203125
335	0.00396728515625
358	0.0048828125
382	0.0042724609375
401	0.003662109375
461	0.0042724609375
484	0.00335693359375
513	0.0030517578125
534	0.00457763671875
557	0.00518798828125
584	0.0030517578125
600	0.00335693359375
651	0.00457763671875
673	0.00335693359375
694	0.00396728515625
717	0.0048828125
740	0.00396728515625
764	0.00335693359375
781	0.0030517578125
803	0.003662109375
828	0.00244140625
845	0.00213623046875
867	0.00335693359375
893	0.00274658203125
909	0.0030517578125
933	0.00335693359375
951	0.00457763671875
977	0.003662109375
992	0.0048828125
1013	0.00335693359375
1040	0.00457763671875
1099	0.003662109375
1121	0.00396728515625
1146	0.003662109375
1163	0.00274658203125
1183	0.0042724609375
1206	0.00335693359375
1228	0.00213623046875
1250	0.00335693359375
1274	0.00396728515625
1289	0.0048828125
1317	0.0030517578125
1332	0.00457763671875
1351	0.00335693359375
1425	0.0042724609375
1441	0.00213623046875
1463	0.00518798828125
1484	0.0030517578125
1508	0.00274658203125
1531	0.0030517578125
1556	0.0048828125
1578	0.0042724609375
1601	0.00396728515625
1625	0.0030517578125
1673	0.00274658203125
1695	0.00457763671875
1719	0.0042724609375
1742	0.003662109375
1767	0.00335693359375
1790	0.00274658203125
1814	0.00335693359375
1837	0.0042724609375
1861	0.003662109375
1885	0.00274658203125
1908	0.0030517578125
1957	0.00457763671875
1982	0.00396728515625
2006	0.00335693359375
2077	0.0042724609375
2123	0.00396728515625
2146	0.0030517578125
2169	0.00244140625
2193	0.003662109375
2216	0.00396728515625
2239	0.003662109375
2264	0.0042724609375
2287	0.0030517578125
2356	0.003662109375
2380	0.00335693359375
2403	0.0042724609375
2427	0.00274658203125
2471	0.00335693359375
2494	0.00274658203125
2516	0.0042724609375
2539	0.003662109375
2562	0.00457763671875
2586	0.003662109375
2680	0.0048828125
2704	0.003662109375
2752	0.0030517578125
2775	0.00396728515625
2798	0.0042724609375
2823	0.00457763671875
2843	0.00335693359375
2890	0.00274658203125
2938	0.0042724609375
2962	0.00335693359375
2985	0.003662109375
3010	0.0030517578125
3034	0.00335693359375
3080	0.00396728515625
3103	0.0048828125
3126	0.003662109375
3149	0.0030517578125
3172	0.00335693359375
3196	0.00396728515625
3242	0.0048828125
3266	0.0030517578125
3288	0.00335693359375
3313	0.0030517578125
3336	0.003662109375
3383	0.00457763671875
3406	0.00335693359375
3431	0.00274658203125
3454	0.00335693359375
3477	0.003662109375
3501	0.00457763671875
3524	0.00396728515625
3548	0.0030517578125
3571	0.00335693359375
3618	0.00396728515625
3641	0.003662109375
3666	0.00274658203125
3689	0.0030517578125
3713	0.00274658203125
3736	0.0042724609375
3760	0.003662109375
3785	0.00518798828125
3807	0.00396728515625
3831	0.00274658203125
3854	0.003662109375
3878	0.00396728515625
3902	0.00457763671875
3926	0.00244140625
3950	0.00274658203125
3973	0.0030517578125
3997	0.003662109375
4022	0.00457763671875
4045	0.00274658203125
4069	0.0030517578125
4092	0.00274658203125
4116	0.0042724609375
4139	0.00396728515625
4162	0.0048828125
4186	0.00396728515625
4211	0.00335693359375
4257	0.00396728515625
4280	0.0042724609375
4327	0.003662109375
4351	0.0030517578125
4398	0.003662109375
4420	0.0042724609375
4464	0.00335693359375
4487	0.00396728515625
4509	0.003662109375
4533	0.00335693359375
4556	0.0030517578125
4580	0.0042724609375
4604	0.00396728515625
4628	0.003662109375
4651	0.0030517578125
4674	0.00274658203125
4697	0.003662109375
4720	0.00457763671875
4744	0.0048828125
4769	0.00396728515625
4792	0.00244140625
4816	0.003662109375
4840	0.00335693359375
4863	0.00396728515625
4887	0.0042724609375
4910	0.0030517578125
4957	0.00335693359375
4981	0.0048828125
5005	0.0042724609375
5029	0.003662109375
5052	0.0030517578125
5122	0.00457763671875
5146	0.00396728515625
5170	0.0030517578125
5193	0.00244140625
5216	0.0030517578125
5239	0.003662109375
5305	0.00457763671875
5327	0.00335693359375
5349	0.00244140625
5372	0.00274658203125
5396	0.003662109375
5419	0.0030517578125
5441	0.003662109375
5465	0.0042724609375
5488	0.00396728515625
5512	0.00335693359375
5583	0.0048828125
5607	0.00396728515625
5631	0.00274658203125
5654	0.00244140625
5678	0.0030517578125
5700	0.00396728515625
5745	0.0042724609375
5769	0.00396728515625
5792	0.00274658203125
5816	0.00335693359375
5840	0.00457763671875
5862	0.0042724609375
5887	0.00396728515625
5910	0.003662109375
5932	0.00274658203125
5956	0.0030517578125
5980	0.00274658203125
6003	0.00396728515625
6026	0.003662109375
6049	0.00396728515625
6073	0.0030517578125
6116	0.003662109375
6138	0.0030517578125
6160	0.00396728515625
6182	0.00457763671875
6204	0.00335693359375
6226	0.00396728515625
6247	0.0042724609375
6290	0.00244140625
6313	0.00274658203125
6384	0.00396728515625
6401	0.0042724609375
6423	0.003662109375
6445	0.00396728515625
6489	0.0030517578125
6512	0.00274658203125
6534	0.0030517578125
6562	0.00274658203125
6579	0.00396728515625
6596	0.00335693359375
6612	0.0030517578125
6633	0.00335693359375
6655	0.0030517578125
6677	0.00274658203125
6698	0.0030517578125
6720	0.00457763671875
6742	0.0042724609375
6768	0.00457763671875
6784	0.0042724609375
6803	0.00396728515625
6888	0.00457763671875
6906	0.00335693359375
6928	0.00396728515625
6949	0.00274658203125
6980	0.00335693359375
7001	0.0042724609375
7023	0.00396728515625
7045	0.003662109375
7067	0.0042724609375
7089	0.0030517578125
7133	0.00335693359375
7155	0.00244140625
7177	0.00274658203125
7198	0.0042724609375
7220	0.00396728515625
7241	0.00518798828125
7263	0.0042724609375
7285	0.00396728515625
7307	0.0048828125
7329	0.00396728515625
7350	0.0030517578125
7394	0.00335693359375
7416	0.00274658203125
7438	0.0030517578125
7460	0.003662109375
7481	0.00457763671875
7504	0.00335693359375
7522	0.00396728515625
7545	0.0048828125
7567	0.00396728515625
7588	0.0042724609375
7610	0.0030517578125
7632	0.00335693359375
7654	0.00274658203125
7677	0.003662109375
7717	0.00213623046875
7731	0.00274658203125
7767	0.003662109375
7784	0.0048828125
7807	0.00457763671875
7851	0.003662109375
7868	0.00335693359375
7900	0.00396728515625
7951	0.0030517578125
7978	0.003662109375
7994	0.00274658203125
8031	0.00335693359375
8052	0.0030517578125
8101	0.00244140625
8117	0.003662109375
8134	0.00274658203125
8184	0.0030517578125
8201	0.00335693359375
8216	0.00396728515625
8236	0.0030517578125
8266	0.00274658203125
8301	0.00457763671875
8317	0.003662109375
8384	0.0042724609375
8423	0.003662109375
8450	0.0042724609375
8482	0.003662109375
8550	0.0042724609375
8584	0.00335693359375
8602	0.00518798828125
8624	0.0042724609375
8668	0.00396728515625
8689	0.0042724609375
8732	0.00213623046875
8751	0.00335693359375
8803	0.0030517578125
8825	0.00396728515625
8848	0.003662109375
8872	0.00335693359375
8901	0.00396728515625
8928	0.00335693359375
8950	0.0042724609375
8990	0.0030517578125
9012	0.00396728515625
9034	0.0030517578125
9056	0.00274658203125
9100	0.003662109375
9150	0.00335693359375
9167	0.0042724609375
9183	0.00396728515625
9217	0.0042724609375
9232	0.00274658203125
9259	0.00335693359375
9280	0.0030517578125
9296	0.00274658203125
9317	0.0030517578125
9339	0.00335693359375
9360	0.0030517578125
9381	0.00274658203125
9412	0.00335693359375
9436	0.00274658203125
9464	0.00335693359375
9484	0.0048828125
9501	0.00396728515625
9523	0.00274658203125
9544	0.00457763671875
9567	0.0042724609375
9607	0.00396728515625
9652	0.003662109375
9673	0.00396728515625
9694	0.003662109375
9717	0.00274658203125
9763	0.0030517578125
9799	0.00335693359375
9813	0.00274658203125
9835	0.00244140625
9867	0.003662109375
9908	0.00396728515625
9934	0.00457763671875
9948	0.003662109375
9971	0.00457763671875
9988	0.00396728515625
10011	0.00335693359375
10032	0.00457763671875
10054	0.0030517578125
10151	0.0042724609375
10188	0.003662109375
10210	0.00396728515625
10231	0.00457763671875
10253	0.0048828125
10275	0.0030517578125
10296	0.00335693359375
10340	0.00244140625
10384	0.003662109375
10428	0.00396728515625
10452	0.0048828125
10470	0.0030517578125
10492	0.00457763671875
10514	0.0030517578125
10536	0.00396728515625
10557	0.00274658203125
10601	0.00244140625
10623	0.0030517578125
10645	0.003662109375
10667	0.00335693359375
10689	0.00396728515625
10731	0.0042724609375
10753	0.00244140625
10776	0.0030517578125
10798	0.003662109375
10819	0.00244140625
10851	0.00274658203125
10872	0.00396728515625
10894	0.003662109375
10917	0.0030517578125
10951	0.00335693359375
10967	0.003662109375
11005	0.0042724609375
11027	0.003662109375
11049	0.0042724609375
11084	0.0048828125
11101	0.0030517578125
11125	0.00335693359375
11151	0.00274658203125
11167	0.00457763671875
11189	0.003662109375
11217	0.00396728515625
11232	0.00274658203125
11248	0.00396728515625
11291	0.0042724609375
11313	0.00396728515625
11336	0.0030517578125
11358	0.00274658203125
11413	0.003662109375
11435	0.0030517578125
11484	0.00244140625
11501	0.0030517578125
11517	0.00244140625
11540	0.00335693359375
11562	0.00274658203125
11584	0.0030517578125
11605	0.003662109375
11628	0.00335693359375
11650	0.00396728515625
11673	0.0042724609375
11696	0.00335693359375
11720	0.00244140625
11743	0.00274658203125
11766	0.00396728515625
11789	0.0042724609375
11834	0.003662109375
11881	0.00244140625
11905	0.003662109375
11930	0.00396728515625
11952	0.0042724609375
11976	0.00335693359375
12001	0.0018310546875
12025	0.00335693359375
12048	0.003662109375
12093	0.0042724609375
12118	0.00335693359375
12142	0.00274658203125
12165	0.003662109375
12188	0.0030517578125
12211	0.0048828125
12235	0.003662109375
12277	0.00274658203125
12300	0.0030517578125
12323	0.00274658203125
12346	0.00335693359375
12369	0.00396728515625
12392	0.0042724609375
12416	0.0030517578125
12438	0.003662109375
12461	0.00244140625
12484	0.0030517578125
12507	0.00335693359375
12531	0.0048828125
12555	0.00396728515625
12577	0.0042724609375
12598	0.003662109375
12621	0.00244140625
12643	0.00274658203125
12665	0.00335693359375
12687	0.0030517578125
12710	0.0042724609375
12779	0.003662109375
12802	0.00274658203125
12848	0.0030517578125
12872	0.0042724609375
12918	0.00396728515625
12941	0.00274658203125
12963	0.00244140625
12986	0.00335693359375
13009	0.00274658203125
13031	0.00396728515625
13077	0.003662109375
13100	0.00335693359375
13122	0.0030517578125
13145	0.00274658203125
13192	0.00457763671875
13211	0.00396728515625
13235	0.003662109375
13259	0.0042724609375
13283	0.00274658203125
13305	0.0030517578125
13328	0.00244140625
13351	0.00396728515625
13399	0.003662109375
13422	0.00335693359375
13468	0.0030517578125
13492	0.00396728515625
13537	0.003662109375
13561	0.00335693359375
13584	0.0030517578125
13650	0.00396728515625
13716	0.003662109375
13739	0.0048828125
13761	0.00335693359375
13784	0.0030517578125
13807	0.00274658203125
13831	0.003662109375
