timestamp	channel_0
57	-0.06072998046875
77	-0.059814453125
100	-0.06011962890625
120	-0.0592041015625
144	-0.06011962890625
160	-0.0604248046875
182	-0.06072998046875
203	-0.0604248046875
225	-0.06011962890625
246	-0.0604248046875
268	-0.059814453125
290	-0.06072998046875
311	-0.06103515625
333	-0.059814453125
355	-0.0604248046875
400	-0.05950927734375
423	-0.059814453125
445	-0.06011962890625
468	-0.0604248046875
557	-0.06103515625
579	-0.0616455078125
646	-0.06195068359375
689	-0.06256103515625
711	-0.06317138671875
732	-0.06256103515625
755	-0.06378173828125
776	-0.06317138671875
797	-0.0634765625
820	-0.06256103515625
842	-0.062255859375
863	-0.06317138671875
884	-0.0634765625
907	-0.06317138671875
927	-0.06378173828125
949	-0.0634765625
992	-0.06439208984375
1013	-0.06378173828125
1035	-0.0634765625
1057	-0.06317138671875
1080	-0.06256103515625
1103	-0.0634765625
1125	-0.06378173828125
1149	-0.0634765625
1171	-0.06378173828125
1193	-0.0634765625
1216	-0.06378173828125
1238	-0.0628662109375
1261	-0.06256103515625
1283	-0.0634765625
1328	-0.06439208984375
1350	-0.0640869140625
1373	-0.0634765625
1416	-0.06317138671875
1486	-0.0628662109375
1508	-0.0634765625
1529	-0.0640869140625
1552	-0.06439208984375
1574	-0.06317138671875
1595	-0.0640869140625
1616	-0.0634765625
1637	-0.06317138671875
1659	-0.06378173828125
1681	-0.06317138671875
1725	-0.0634765625
1745	-0.0640869140625
1788	-0.0634765625
1809	-0.06439208984375
1831	-0.06378173828125
1854	-0.0634765625
1898	-0.06378173828125
1919	-0.06256103515625
1963	-0.06378173828125
2006	-0.0634765625
2049	-0.06439208984375
2071	-0.0640869140625
2092	-0.0634765625
2136	-0.0640869140625
2158	-0.06256103515625
2223	-0.0634765625
2244	-0.06378173828125
2265	-0.0634765625
2287	-0.0640869140625
2308	-0.06500244140625
2329	-0.0640869140625
2351	-0.0634765625
2372	-0.06378173828125
2394	-0.06317138671875
2436	-0.0628662109375
2457	-0.06317138671875
2478	-0.0628662109375
2500	-0.06317138671875
2522	-0.06256103515625
2544	-0.06317138671875
2564	-0.0640869140625
2586	-0.0634765625
2629	-0.06378173828125
2651	-0.0634765625
2693	-0.06317138671875
2714	-0.0634765625
2737	-0.06378173828125
2760	-0.06317138671875
2781	-0.0628662109375
2802	-0.06317138671875
2824	-0.0634765625
2846	-0.06317138671875
2868	-0.06439208984375
2891	-0.06317138671875
2915	-0.0628662109375
2939	-0.0640869140625
2961	-0.0628662109375
2983	-0.0640869140625
3023	-0.06439208984375
3045	-0.06378173828125
3088	-0.06439208984375
3132	-0.0628662109375
3154	-0.06378173828125
3177	-0.06256103515625
3199	-0.062255859375
3221	-0.0628662109375
3242	-0.06317138671875
3265	-0.064697265625
3286	-0.0634765625
3308	-0.06378173828125
3329	-0.06439208984375
3350	-0.0640869140625
3372	-0.06378173828125
3392	-0.0628662109375
3414	-0.06317138671875
3458	-0.06256103515625
3479	-0.0640869140625
3500	-0.06317138671875
3522	-0.0628662109375
3545	-0.064697265625
3566	-0.0640869140625
3588	-0.0628662109375
3610	-0.06317138671875
3631	-0.06378173828125
3654	-0.06256103515625
3674	-0.0628662109375
3697	-0.06317138671875
3719	-0.0628662109375
3741	-0.06317138671875
3762	-0.0628662109375
3783	-0.06439208984375
3827	-0.0634765625
3848	-0.0640869140625
3870	-0.0634765625
3892	-0.06378173828125
3913	-0.06317138671875
3957	-0.06256103515625
3978	-0.0634765625
4041	-0.0640869140625
4064	-0.06378173828125
4085	-0.0634765625
4130	-0.06378173828125
4151	-0.06317138671875
4174	-0.0628662109375
4196	-0.06317138671875
4217	-0.0628662109375
4260	-0.06317138671875
4281	-0.06378173828125
4325	-0.0640869140625
4346	-0.06378173828125
4368	-0.0634765625
4412	-0.06317138671875
4435	-0.0628662109375
4456	-0.06256103515625
4478	-0.06378173828125
4500	-0.06317138671875
4544	-0.0640869140625
4565	-0.06378173828125
4589	-0.06317138671875
4653	-0.0628662109375
4676	-0.06317138671875
4697	-0.0634765625
