timestamp	channel_0	channel_1
835	-0.052490234375	-0.0518798828125
856	-0.05279541015625	-0.0518798828125
878	-0.05401611328125	-0.05218505859375
900	-0.0518798828125	-0.0518798828125
922	-0.0518798828125	-0.05096435546875
944	-0.05035400390625	-0.0518798828125
966	-0.05096435546875	-0.05157470703125
988	-0.05126953125	-0.05096435546875
1010	-0.05126953125	-0.05218505859375
1032	-0.05157470703125	-0.05157470703125
1054	-0.0531005859375	-0.052490234375
1096	-0.0531005859375	-0.05157470703125
1118	-0.05218505859375	-0.05157470703125
1140	-0.05279541015625	-0.05218505859375
1162	-0.05157470703125	-0.05157470703125
1184	-0.05035400390625	-0.0518798828125
1206	-0.0506591796875	-0.05096435546875
1227	-0.05157470703125	-0.0518798828125
1249	-0.05126953125	-0.05157470703125
1271	-0.05096435546875	-0.052490234375
1293	-0.05279541015625	-0.0518798828125
1315	-0.052490234375	-0.0518798828125
1337	-0.05218505859375	-0.05218505859375
1358	-0.05279541015625	-0.0518798828125
1380	-0.052490234375	-0.0518798828125
1401	-0.05218505859375	-0.0518798828125
1424	-0.0506591796875	-0.05157470703125
1446	-0.050048828125	-0.05096435546875
1468	-0.05126953125	-0.05096435546875
1490	-0.05096435546875	-0.05157470703125
1512	-0.05096435546875	-0.0518798828125
1534	-0.0531005859375	-0.05157470703125
1578	-0.052490234375	-0.05218505859375
1600	-0.052490234375	-0.05157470703125
1622	-0.0518798828125	-0.0518798828125
1645	-0.0506591796875	-0.05157470703125
1667	-0.0506591796875	-0.0518798828125
1689	-0.05126953125	-0.05126953125
1710	-0.05157470703125	-0.05157470703125
1732	-0.05096435546875	-0.0518798828125
1754	-0.05218505859375	-0.05157470703125
1776	-0.05157470703125	-0.0518798828125
1798	-0.05218505859375	-0.052490234375
1820	-0.05218505859375	-0.05157470703125
1841	-0.052490234375	-0.05157470703125
1862	-0.05126953125	-0.05157470703125
1885	-0.05126953125	-0.05096435546875
1907	-0.05096435546875	-0.0518798828125
1929	-0.05096435546875	-0.05096435546875
1951	-0.05126953125	-0.05157470703125
1972	-0.052490234375	-0.0518798828125
1993	-0.05279541015625	-0.05157470703125
2015	-0.052490234375	-0.05157470703125
2037	-0.05157470703125	-0.05218505859375
2059	-0.0531005859375	-0.05126953125
2081	-0.05279541015625	-0.05218505859375
2102	-0.0506591796875	-0.05218505859375
2123	-0.0518798828125	-0.05218505859375
2145	-0.05096435546875	-0.0518798828125
2167	-0.05126953125	-0.05157470703125
2189	-0.05096435546875	-0.0518798828125
2211	-0.05157470703125	-0.05157470703125
2232	-0.052490234375	-0.052490234375
2254	-0.0518798828125	-0.0518798828125
2276	-0.05218505859375	-0.05157470703125
2298	-0.052490234375	-0.05218505859375
2319	-0.05340576171875	-0.0518798828125
2341	-0.05279541015625	-0.052490234375
2364	-0.05126953125	-0.05157470703125
2386	-0.05096435546875	-0.05126953125
2408	-0.05096435546875	-0.05096435546875
2430	-0.0506591796875	-0.05126953125
2451	-0.05126953125	-0.05157470703125
2474	-0.0518798828125	-0.05126953125
2495	-0.0518798828125	-0.05157470703125
2519	-0.05218505859375	-0.05157470703125
2540	-0.052490234375	-0.05218505859375
2561	-0.05218505859375	-0.05157470703125
2583	-0.05157470703125	-0.05157470703125
2605	-0.05157470703125	-0.05218505859375
2626	-0.0518798828125	-0.0518798828125
2648	-0.05096435546875	-0.05218505859375
2670	-0.05096435546875	-0.05157470703125
2714	-0.0518798828125	-0.05126953125
2736	-0.0518798828125	-0.0518798828125
2758	-0.052490234375	-0.052490234375
2780	-0.05279541015625	-0.0518798828125
2802	-0.0531005859375	-0.0518798828125
2824	-0.05126953125	-0.0518798828125
2846	-0.05157470703125	-0.05096435546875
2868	-0.0506591796875	-0.05126953125
2890	-0.05035400390625	-0.05126953125
2911	-0.050048828125	-0.05218505859375
2934	-0.05157470703125	-0.05157470703125
2955	-0.0518798828125	-0.0518798828125
2977	-0.05126953125	-0.0518798828125
2999	-0.05279541015625	-0.0518798828125
3043	-0.0518798828125	-0.05218505859375
3064	-0.05157470703125	-0.05126953125
3086	-0.05157470703125	-0.0518798828125
3108	-0.05035400390625	-0.05096435546875
3128	-0.05157470703125	-0.05126953125
3150	-0.0506591796875	-0.05126953125
3194	-0.05096435546875	-0.05157470703125
3216	-0.05157470703125	-0.05126953125
3239	-0.05279541015625	-0.0518798828125
3282	-0.05279541015625	-0.05157470703125
3304	-0.05218505859375	-0.0518798828125
3325	-0.0518798828125	-0.05157470703125
3347	-0.05035400390625	-0.05126953125
3369	-0.050048828125	-0.0518798828125
3391	-0.05035400390625	-0.05126953125
3412	-0.05157470703125	-0.0518798828125
3435	-0.05157470703125	-0.05218505859375
3456	-0.05157470703125	-0.0518798828125
3478	-0.05279541015625	-0.052490234375
3500	-0.05218505859375	-0.05218505859375
3522	-0.05279541015625	-0.0518798828125
3544	-0.05218505859375	-0.05218505859375
3566	-0.05157470703125	-0.05157470703125
3588	-0.05035400390625	-0.05126953125
3610	-0.0506591796875	-0.05126953125
3632	-0.05096435546875	-0.05096435546875
3654	-0.05126953125	-0.0518798828125
3676	-0.05096435546875	-0.05157470703125
3698	-0.052490234375	-0.0518798828125
3720	-0.052490234375	-0.05126953125
3743	-0.052490234375	-0.0518798828125
