timestamp	channel_0	channel_1
851	-0.08819580078125	-0.084228515625
873	-0.08941650390625	-0.084228515625
893	-0.08819580078125	-0.084228515625
914	-0.08880615234375	-0.0830078125
935	-0.087890625	-0.08453369140625
956	-0.08941650390625	-0.08453369140625
976	-0.08880615234375	-0.08453369140625
999	-0.08880615234375	-0.084228515625
1019	-0.089111328125	-0.08392333984375
1041	-0.08880615234375	-0.0848388671875
1063	-0.08819580078125	-0.0836181640625
1084	-0.087890625	-0.084228515625
1105	-0.08758544921875	-0.084228515625
1125	-0.08758544921875	-0.08453369140625
1146	-0.08758544921875	-0.08392333984375
1168	-0.08697509765625	-0.08453369140625
1188	-0.08758544921875	-0.084228515625
1209	-0.087890625	-0.0836181640625
1230	-0.08697509765625	-0.0836181640625
1252	-0.0885009765625	-0.084228515625
1273	-0.08819580078125	-0.084228515625
1315	-0.08941650390625	-0.08453369140625
1337	-0.08880615234375	-0.08392333984375
1358	-0.0885009765625	-0.084228515625
1400	-0.08880615234375	-0.084228515625
1422	-0.0872802734375	-0.08392333984375
1444	-0.087890625	-0.08392333984375
1465	-0.08819580078125	-0.08392333984375
1485	-0.087890625	-0.08331298828125
1507	-0.08758544921875	-0.084228515625
1528	-0.08758544921875	-0.0836181640625
1549	-0.08758544921875	-0.084228515625
1571	-0.08819580078125	-0.08331298828125
1593	-0.0885009765625	-0.08453369140625
1614	-0.087890625	-0.08453369140625
1636	-0.08880615234375	-0.084228515625
1658	-0.08819580078125	-0.084228515625
1679	-0.089111328125	-0.08453369140625
1703	-0.0885009765625	-0.0848388671875
1720	-0.08758544921875	-0.08453369140625
1742	-0.089111328125	-0.08453369140625
1764	-0.087890625	-0.084228515625
1828	-0.08758544921875	-0.08331298828125
1850	-0.0872802734375	-0.08331298828125
1871	-0.08758544921875	-0.08392333984375
1892	-0.08880615234375	-0.084228515625
1913	-0.08819580078125	-0.084228515625
1935	-0.08819580078125	-0.08392333984375
1957	-0.089111328125	-0.084228515625
1979	-0.08819580078125	-0.08453369140625
2001	-0.0885009765625	-0.084228515625
2022	-0.08880615234375	-0.08392333984375
2043	-0.08758544921875	-0.0836181640625
2064	-0.08819580078125	-0.0836181640625
2085	-0.08697509765625	-0.0836181640625
2106	-0.087890625	-0.084228515625
2128	-0.0872802734375	-0.084228515625
2149	-0.08697509765625	-0.0836181640625
2171	-0.08697509765625	-0.08392333984375
2192	-0.0872802734375	-0.084228515625
2213	-0.089111328125	-0.08514404296875
2235	-0.0885009765625	-0.08453369140625
2256	-0.08880615234375	-0.08453369140625
2277	-0.08880615234375	-0.08392333984375
2298	-0.08880615234375	-0.084228515625
2320	-0.089111328125	-0.08453369140625
2342	-0.08819580078125	-0.084228515625
2364	-0.08758544921875	-0.08392333984375
2386	-0.0872802734375	-0.0836181640625
2408	-0.087890625	-0.0836181640625
2429	-0.08758544921875	-0.08392333984375
2452	-0.08758544921875	-0.084228515625
2474	-0.0885009765625	-0.08392333984375
2494	-0.08880615234375	-0.08392333984375
2515	-0.089111328125	-0.0836181640625
2537	-0.08880615234375	-0.084228515625
2559	-0.089111328125	-0.084228515625
2581	-0.08880615234375	-0.084228515625
2603	-0.0872802734375	-0.084228515625
2624	-0.08758544921875	-0.08392333984375
2647	-0.0885009765625	-0.08392333984375
2669	-0.08758544921875	-0.08331298828125
2691	-0.08758544921875	-0.0836181640625
2713	-0.08819580078125	-0.084228515625
2734	-0.08880615234375	-0.084228515625
2779	-0.0885009765625	-0.084228515625
2801	-0.087890625	-0.08453369140625
2824	-0.08758544921875	-0.084228515625
2846	-0.08758544921875	-0.08453369140625
2867	-0.08819580078125	-0.08392333984375
2890	-0.08758544921875	-0.08392333984375
2933	-0.0885009765625	-0.08453369140625
2954	-0.08880615234375	-0.084228515625
2998	-0.089111328125	-0.08453369140625
3021	-0.08880615234375	-0.08392333984375
3043	-0.087890625	-0.084228515625
3064	-0.08758544921875	-0.0836181640625
3086	-0.08758544921875	-0.084228515625
3108	-0.0872802734375	-0.08392333984375
3130	-0.087890625	-0.084228515625
3152	-0.08758544921875	-0.08392333984375
3174	-0.0885009765625	-0.084228515625
3196	-0.0885009765625	-0.08392333984375
3218	-0.0885009765625	-0.08453369140625
3239	-0.0885009765625	-0.0836181640625
3260	-0.08880615234375	-0.08392333984375
3282	-0.0872802734375	-0.08392333984375
3304	-0.08819580078125	-0.08331298828125
3326	-0.087890625	-0.0836181640625
3368	-0.08758544921875	-0.08392333984375
3390	-0.087890625	-0.084228515625
3412	-0.0872802734375	-0.0848388671875
3435	-0.0885009765625	-0.08453369140625
3456	-0.08880615234375	-0.08392333984375
3478	-0.0885009765625	-0.08453369140625
3498	-0.089111328125	-0.084228515625
3519	-0.08880615234375	-0.084228515625
3541	-0.08880615234375	-0.08453369140625
3561	-0.08758544921875	-0.0836181640625
3584	-0.08758544921875	-0.084228515625
3605	-0.087890625	-0.084228515625
3626	-0.0872802734375	-0.08392333984375
