expName,curec_ID,session_nr,date,end_date,participant,age,gender,gripper_baseline,max_effort_calibration_1,max_effort_calibration_2,max_effort_calibration_3,max_effort,max_effort_baseline_corrected,trial_count,reward_offer,next_reward_offer,reward_earned,total_reward,effort_offer,next_effort_offer,effort_expended,estimated_k,estimated_net_value,participant_response,participant_choice_response_time,participant_effort_response_time
pgACC-TUS-staircase,,1,2024-02-02_10h21.27.799,None,999,,,-0.0836181640625,1.0378592354910714,2.90283203125,2.59326171875,2.748046875,2.8316650390625,0,18,None,0,0,6,None,None,0.5,<function <lambda> at 0x0000020E4E077AF0>,None,None,None
pgACC-TUS-staircase,,1,2024-02-02_10h21.27.799,None,999,,,-0.0836181640625,1.0378592354910714,2.90283203125,2.59326171875,2.748046875,2.8316650390625,1,18,18,18,18,6,6,1.94610595703125,0.5,0.0,None,15.883882199996151,None
pgACC-TUS-staircase,,1,2024-02-02_10h21.27.799,None,999,,,-0.0836181640625,1.0378592354910714,2.90283203125,2.59326171875,2.748046875,2.8316650390625,1,18,18,18,18,6,6,1.94610595703125,0.5,0.0,None,15.883882199996151,None
pgACC-TUS-staircase,,1,2024-02-02_10h21.27.799,None,999,,,-0.0836181640625,1.0378592354910714,2.90283203125,2.59326171875,2.748046875,2.8316650390625,2,18,28,18,36,6,8,1.73065185546875,0.5,0.0,None,3.935280999983661,None
pgACC-TUS-staircase,,1,2024-02-02_10h21.27.799,None,999,,,-0.0836181640625,1.0378592354910714,2.90283203125,2.59326171875,2.748046875,2.8316650390625,2,28,28,18,36,8,8,1.73065185546875,0.5,0.0,None,3.935280999983661,None
pgACC-TUS-staircase,,1,2024-02-02_10h21.27.799,None,999,,,-0.0836181640625,1.0378592354910714,2.90283203125,2.59326171875,2.748046875,2.8316650390625,3,28,13,18,54,8,5,1.73065185546875,0.5,-4.0,None,2.118285399978049,None
pgACC-TUS-staircase,,1,2024-02-02_10h21.27.799,None,999,,,-0.0836181640625,1.0378592354910714,2.90283203125,2.59326171875,2.748046875,2.8316650390625,3,13,13,18,54,5,5,1.73065185546875,0.5,-4.0,None,2.118285399978049,None
pgACC-TUS-staircase,,1,2024-02-02_10h21.27.799,None,999,,,-0.0836181640625,1.0378592354910714,2.90283203125,2.59326171875,2.748046875,2.8316650390625,4,13,8,13,67,5,4,1.488037109375,0.5,0.5,None,1.5668824000749737,None
pgACC-TUS-staircase,,1,2024-02-02_10h21.27.799,None,999,,,-0.0836181640625,1.0378592354910714,2.90283203125,2.59326171875,2.748046875,2.8316650390625,4,8,8,13,67,4,4,1.488037109375,0.5,0.5,None,1.5668824000749737,None
pgACC-TUS-staircase,,1,2024-02-02_10h21.27.799,None,999,,,-0.0836181640625,1.0378592354910714,2.90283203125,2.59326171875,2.748046875,2.8316650390625,5,8,17,13,80,4,6,1.488037109375,0.5,0.0,None,3.240227699978277,None
pgACC-TUS-staircase,,1,2024-02-02_10h21.27.799,None,999,,,-0.0836181640625,1.0378592354910714,2.90283203125,2.59326171875,2.748046875,2.8316650390625,5,17,17,13,80,6,6,1.488037109375,0.5,0.0,None,3.240227699978277,None
pgACC-TUS-staircase,,1,2024-02-02_10h21.27.799,None,999,,,-0.0836181640625,1.0378592354910714,2.90283203125,2.59326171875,2.748046875,2.8316650390625,5,17,17,13,80,6,6,1.488037109375,0.5,0.0,None,3.240227699978277,None
