outcome_level,actual_outcome,effort,action_type,rating,trial_in_block,trial_order,attention_focus,global_effort_state,trial_in_experiment,block_number,schedule_version
-40,-40,80,avoid,FALSE,1,order1,heart,shifted,1,1,testing_schedule
-80,-81,90,avoid,FALSE,2,order1,heart,shifted,2,1,testing_schedule
-40,-36,95,avoid,FALSE,3,order1,heart,shifted,3,1,testing_schedule
-20,-20,55,avoid,FALSE,1,order2,heart,normal,4,2,testing_schedule
-40,-40,90,avoid,FALSE,2,order2,heart,normal,5,2,testing_schedule
-60,-55,90,avoid,FALSE,3,order2,heart,normal,6,2,testing_schedule
80,80,85,approach,FALSE,1,order1,heart,shifted,7,3,testing_schedule
40,51,70,approach,FALSE,2,order1,heart,shifted,8,3,testing_schedule
20,20,60,approach,FALSE,3,order1,heart,shifted,9,3,testing_schedule
80,72,100,approach,FALSE,1,order2,heart,normal,10,4,testing_schedule
100,98,60,approach,FALSE,2,order2,heart,normal,11,4,testing_schedule
60,55,85,approach,FALSE,3,order2,heart,normal,12,4,testing_schedule
